ip,port,country,anonymity,https,speed
171.226.91.210,14023,VN,3,false,227
192.111.150.11,8080,US,3,false,263
54.196.13.224,80,US,2,false,356
41.76.145.136,3128,ZA,1,false,225
46.246.28.106,3128,SE,1,false,154
104.43.230.151,3128,US,1,false,347
192.111.150.3,8080,US,3,false,207
65.2.146.55,3128,IN,1,false,223
91.250.83.200,3128,FR,1,false,167
23.94.187.48,80,US,1,false,216
190.26.201.194,8080,CO,1,false,288
95.217.167.241,8080,FI,1,false,142
203.67.127.19,8080,TW,1,false,376
62.171.161.88,2018,DE,1,false,398
35.213.91.45,80,JP,3,false,395
152.32.171.179,8800,HK,3,false,207
54.219.125.50,8080,US,3,false,117
35.240.219.50,8080,SG,3,false,285
116.111.217.203,11010,VN,3,false,155
8.219.97.248,80,SG,3,false,137
174.138.88.120,3128,US,1,false,368
96.95.164.43,3128,US,1,false,356
47.242.151.36,3128,HK,1,false,367
163.172.31.44,80,FR,3,false,333
5.189.144.84,3128,DE,1,false,232
41.76.145.136,8080,ZA,1,false,248
223.204.102.81,8080,TH,3,false,133
131.153.48.254,8080,SG,1,false,242
64.225.8.82,9985,US,3,false,369
47.242.3.214,8081,HK,1,false,132
8.209.114.72,3129,DE,3,false,383
202.86.138.18,8080,MO,3,false,165
91.25.93.174,3128,DE,2,false,264
122.155.165.191,3128,TH,1,false,301
154.70.107.81,3128,CM,1,false,193
136.243.55.199,3128,DE,2,false,239
129.151.173.15,8080,ZA,1,false,392
89.58.51.144,20795,DE,3,false,318
41.76.145.136,443,ZA,1,false,312
62.14.234.232,443,ES,3,true,186
174.138.88.120,3128,US,3,true,298
3.17.29.234,3128,US,1,false,
103.168.44.167,9191,,2,false,2155
190.97.240.10,1994,VE,2,false,2908
200.106.184.14,999,CO,2,false,4955
192.111.150.13,8080,US,3,false,943
190.121.207.183,999,GT,2,false,9741
201.184.24.13,999,CO,2,false,4656
192.111.150.4,8080,US,3,false,917
201.91.82.155,3128,BR,2,false,1020
181.10.204.85,999,AR,2,false,4705
192.111.150.14,8080,US,3,false,884
62.171.150.234,3128,GB,2,false,35
157.245.27.9,3128,US,2,false,4617
5.161.207.168,3128,IR,2,false,395
177.38.10.15,8080,BR,2,false,7330
177.93.45.156,999,BR,2,false,3025
152.67.9.139,3128,US,2,false,1792
192.111.150.9,8080,US,3,false,524
139.144.24.46,8080,US,2,false,444
188.166.28.70,3310,NL,2,false,49
66.85.129.220,8080,US,2,false,597
58.123.183.83,3128,KR,2,false,3915
178.33.3.163,8080,FR,3,true,
173.176.14.246,3128,CA,3,true,
43.132.175.181,81,HK,3,false,
45.130.96.26,8080,IL,2,false,57
185.191.236.162,3128,CH,2,false,21
