ip,port,country,anonymity,https,speed
169.55.89.6,80,US,2,false,146
65.21.187.4,8080,FI,0,false,232
65.109.136.123,8080,DE,0,false,389
103.117.192.14,80,BD,0,false,362
194.31.79.62,39991,TR,0,false,101
198.44.255.3,80,US,2,false,182
223.84.240.36,9091,CN,2,false,193
103.158.253.130,8080,ID,0,false,295
36.138.120.73,3128,CN,0,false,172
47.253.214.60,3132,US,2,false,372
198.11.175.192,8081,US,2,false,368
8.213.137.155,17,KR,2,false,386
101.200.187.233,3333,CN,2,false,266
110.238.111.229,8989,SG,2,false,194
94.74.80.88,8999,SG,2,false,137
117.74.65.207,3790,CN,2,false,215
140.210.196.193,5001,CN,2,false,195
8.213.129.20,3127,KR,2,false,353
95.216.207.163,8080,FI,0,false,379
65.21.246.244,8080,FI,0,false,292
128.140.48.37,8080,IR,0,false,389
65.109.5.155,8080,DE,0,false,181
165.154.236.174,80,SG,2,false,245
117.74.65.29,9050,CN,2,false,166
47.109.52.147,8000,CN,2,false,390
47.92.248.197,443,CN,2,false,375
163.177.106.4,8001,CN,0,false,96
111.224.217.114,8089,CN,2,false,227
85.120.84.14,2019,RO,0,false,393
120.226.173.210,9002,CN,2,false,392
65.109.236.127,8080,DE,0,false,175
64.225.8.82,9981,US,2,false,398
51.15.242.202,8888,FR,2,false,127
185.76.10.71,8080,NL,2,false,356
167.86.99.172,8080,DE,0,false,369
65.109.130.15,8080,DE,0,false,383
135.181.155.58,8080,FI,0,false,318
116.203.179.206,8080,DE,0,false,237
101.255.167.174,8080,ID,0,false,316
61.53.66.116,9091,CN,2,false,144
223.94.85.131,9091,CN,2,false,90
120.197.40.219,9002,CN,2,false,128
146.158.19.130,8080,UZ,2,false,279
66.70.225.202,8050,CA,0,false,346
5.78.86.34,8080,IR,0,false,317
118.174.211.220,9870,TH,0,false,201
107.152.39.143,8080,US,0,false,370
58.221.193.74,8888,CN,0,false,326
162.212.152.159,8080,US,0,false,189
5.75.140.69,8080,DE,0,false,365
135.181.198.140,8080,FI,0,false,184
65.21.154.152,8080,FI,0,false,337
65.109.140.110,8080,DE,0,false,316
159.69.247.40,8080,DE,0,false,114
103.155.217.156,41471,VN,2,false,385
59.16.232.5,80,KR,2,false,354
39.104.89.111,83,CN,2,false,276
117.160.250.130,80,CN,0,false,369
117.74.65.215,1604,CN,2,false,337
8.219.167.110,8082,SG,2,false,159
49.13.12.211,8080,DE,0,false,347
157.245.27.9,3128,DE,0,false,115
65.108.49.98,8888,FI,2,false,261
103.155.217.105,41408,VN,2,false,205
170.64.145.255,8080,US,0,false,263
103.167.68.77,8080,ID,0,false,131
157.245.85.36,8080,US,0,false,255
170.64.172.232,8080,US,0,false,284
95.216.169.145,8080,FI,0,false,359
64.225.4.63,9989,US,2,false,236
209.97.150.167,3128,US,2,false,111
103.163.51.254,80,BD,0,false,383
95.56.254.139,3128,KZ,0,false,337
117.139.124.182,9091,CN,2,false,135
121.37.199.23,1337,CN,2,false,127
124.70.205.56,3127,CN,2,false,101
47.253.105.175,6666,US,2,false,336
42.228.61.245,9091,CN,2,false,165
65.21.157.205,8080,FI,0,false,264
103.141.142.153,41409,VN,2,false,134
202.103.203.97,9091,CN,2,false,340
88.198.233.195,8080,DE,0,false,265
95.217.20.174,8080,FI,0,false,263
135.181.248.53,8080,FI,0,false,95
65.109.129.157,8080,DE,0,false,164
54.174.92.235,80,US,0,false,112
65.109.231.34,8080,DE,0,false,307
51.255.208.33,1991,FR,2,false,355
5.161.220.140,8080,US,0,false,324
88.255.201.142,8080,TR,0,false,254
103.154.86.46,8080,ID,0,false,217
58.57.170.150,9002,CN,2,false,301
111.40.62.199,9091,CN,2,false,346
183.222.217.168,9091,CN,2,false,170
91.229.114.137,80,LT,2,false,189
65.109.131.94,8080,DE,0,false,374
162.223.94.164,80,US,2,false,198
122.9.151.210,9080,HK,2,false,152
65.109.169.37,8080,DE,0,false,132
161.97.112.98,8080,DE,0,false,132
95.216.208.75,8080,FI,0,false,171
36.158.107.38,8085,CN,2,false,371
111.43.105.50,9091,CN,2,false,317
95.217.15.106,8080,FI,0,false,151
195.140.146.86,3128,RU,0,false,246
107.152.39.133,8080,US,0,false,326
47.254.153.78,5555,DE,2,false,334
103.92.26.190,4002,VN,2,false,308
162.212.157.90,8080,US,0,false,319
65.109.161.143,8080,DE,0,false,398
194.31.79.253,39991,TR,0,false,296
5.161.190.136,8080,US,0,false,114
115.29.148.215,8090,CN,2,false,389
112.74.17.5,8999,CN,2,false,231
103.172.70.140,9191,ID,0,false,181
115.29.149.2,45554,CN,2,false,151
114.113.116.67,9091,CN,2,false,363
65.109.129.248,8080,DE,0,false,120
107.152.32.114,8080,US,0,false,292
5.78.103.46,8080,IR,0,false,350
65.109.238.145,8080,DE,0,false,300
65.109.236.3,8080,DE,0,false,259
65.21.252.4,8080,FI,0,false,152
95.217.16.179,8080,FI,0,false,110
111.206.0.99,8181,CN,2,false,151
111.224.217.55,8089,CN,2,false,229
65.108.58.200,8080,FI,0,false,161
95.217.23.35,8080,FI,0,false,98
95.216.145.63,8080,FI,0,false,227
201.71.2.115,999,VE,0,false,317
45.174.248.23,999,MX,0,false,163
47.92.242.45,1081,CN,2,false,355
159.138.252.45,2019,SG,2,false,310
47.252.20.42,443,US,2,false,185
41.77.74.33,80,UG,0,false,380
120.79.32.83,18081,CN,2,false,297
103.152.112.234,80,US,2,false,172
217.146.217.178,3128,IR,2,false,353
65.21.109.80,8080,FI,0,false,192
124.13.181.6,80,MY,0,false,267
112.245.48.74,9002,CN,2,false,284
65.109.231.102,8080,DE,0,false,285
110.185.164.20,9091,CN,2,false,104
95.217.188.171,8080,FI,0,false,323
135.181.86.15,8080,FI,0,false,368
47.88.11.3,20201,US,2,false,90
65.109.170.70,8080,DE,0,false,175
65.108.52.235,8080,FI,0,false,169
49.13.20.222,8080,DE,0,false,366
113.125.82.11,3128,CN,0,false,254
68.183.126.102,8080,US,0,false,301
65.108.242.98,8080,FI,0,false,355
5.78.42.229,8080,IR,0,false,394
47.74.64.65,8989,AU,2,false,237
194.31.59.26,39991,TR,0,false,94
111.16.50.12,9002,CN,2,false,265
103.219.193.183,80,US,2,false,178
65.109.228.180,8080,DE,0,false,225
65.21.49.239,8080,FI,0,false,364
65.108.83.67,8080,FI,0,false,254
34.146.64.228,3128,JP,2,false,117
65.109.2.214,8080,DE,0,false,114
23.88.39.21,8080,DE,0,false,210
65.109.238.29,8080,DE,0,false,283
120.46.201.148,83,CN,2,false,153
103.149.194.49,32650,IN,0,false,330
107.152.32.247,8080,US,0,false,167
209.38.194.53,8080,US,0,false,210
89.116.29.12,8080,LT,0,false,344
5.161.74.144,8080,US,0,false,293
47.109.57.93,8999,CN,2,false,215
49.12.242.55,8080,DE,0,false,179
117.159.10.124,9002,CN,2,false,211
47.91.56.120,8088,AU,2,false,94
49.13.23.92,8080,DE,0,false,236
117.160.250.133,8899,CN,2,false,104
20.111.54.16,80,FR,2,false,263
191.7.15.178,80,BR,0,false,112
213.230.127.93,3128,UZ,2,false,146
161.35.70.249,8080,DE,2,false,311
123.60.109.71,5901,CN,2,false,219
157.230.29.144,8080,DE,0,false,311
135.181.82.108,8080,FI,0,false,144
218.89.51.167,9091,CN,2,false,295
103.197.251.202,80,BD,0,false,353
5.78.103.37,8080,IR,0,false,243
123.30.154.171,7777,VN,2,false,356
65.109.227.113,8080,DE,0,false,395
170.64.178.225,8080,US,0,false,244
5.75.179.170,8080,DE,0,false,364
5.75.233.147,8080,DE,0,false,239
170.64.137.54,8080,US,0,false,297
194.31.79.156,39991,TR,0,false,382
47.109.56.77,8499,CN,2,false,171
95.217.10.97,8080,FI,0,false,397
139.224.56.162,8081,CN,2,false,136
65.108.85.225,8080,FI,0,false,224
217.182.170.224,80,FR,2,false,304
47.113.203.122,8029,CN,2,false,257
139.196.151.191,10001,CN,2,false,200
135.181.98.246,8080,FI,0,false,209
65.109.226.161,8080,DE,0,false,137
183.237.47.54,9091,CN,2,false,308
116.63.128.247,9080,CN,2,false,91
103.163.13.124,8080,ID,0,false,376
15.165.12.151,80,KR,2,false,330
190.119.211.74,8080,PE,0,false,393
159.69.199.13,8080,DE,0,false,375
165.232.73.222,8080,DE,0,false,339
116.203.44.24,8080,DE,0,false,297
162.212.157.23,8080,US,0,false,162
123.163.52.24,9091,CN,2,false,351
65.108.250.129,8080,FI,0,false,298
200.105.215.22,33630,BO,2,false,127
158.69.74.53,9300,CA,2,false,159
194.31.59.112,39991,TR,0,false,158
103.4.94.2,8080,PK,0,false,354
162.212.156.147,8080,US,0,false,184
103.69.108.78,8191,PH,2,false,173
200.106.116.131,999,PE,0,false,337
5.161.180.30,8080,US,0,false,153
119.13.111.169,8009,SG,2,false,384
195.158.18.236,3128,UZ,2,false,165
65.109.235.149,8080,DE,0,false,367
157.245.83.197,8080,US,0,false,308
113.57.84.39,9091,CN,2,false,106
47.93.52.36,3129,CN,2,false,221
39.104.79.145,8888,CN,2,false,274
95.217.184.168,8080,FI,0,false,388
165.16.60.233,8080,LY,0,false,162
35.203.0.3,80,CA,2,false,244
65.108.243.238,8080,FI,0,false,240
135.181.153.2,8080,FI,0,false,329
110.238.113.119,4444,SG,2,false,319
162.212.155.211,8080,US,0,false,377
128.140.89.202,8080,IR,0,false,106
103.149.130.38,80,BD,0,false,242
209.38.227.224,8080,US,0,false,268
64.225.8.179,9991,US,2,false,359
65.109.231.87,8080,DE,0,false,127
115.29.140.201,8499,CN,2,false,381
135.181.192.24,8080,FI,0,false,267
107.152.32.103,8080,US,0,false,293
128.140.59.58,8080,IR,0,false,243
65.109.138.239,8080,DE,0,false,290
103.168.53.157,41485,VN,2,false,327
65.108.52.252,8080,FI,0,false,268
8.208.89.32,8181,GB,2,false,144
135.181.196.226,8080,FI,0,false,234
95.217.208.14,8080,FI,0,false,326
157.245.204.137,5000,SG,0,false,350
31.220.89.24,8080,ES,0,false,174
47.113.230.224,1337,CN,2,false,193
143.198.241.47,80,GB,2,false,370
66.206.32.162,3128,US,0,false,355
94.130.179.142,8080,DE,0,false,207
103.82.157.102,8080,IN,2,false,378
112.124.2.212,9999,CN,2,false,110
103.148.178.228,80,BD,0,false,296
65.109.169.154,8080,DE,0,false,275
5.78.42.159,8080,IR,0,false,330
202.134.19.50,3128,VN,0,false,97
181.129.139.13,999,CO,0,false,393
65.21.4.83,8080,FI,0,false,137
95.217.186.184,8080,FI,0,false,363
135.181.200.118,8080,FI,0,false,302
95.216.164.24,8080,FI,0,false,197
167.71.5.83,3128,NL,2,false,126
209.38.227.145,8080,US,0,false,384
47.252.1.180,4153,US,2,false,230
121.40.115.140,9002,CN,2,false,173
59.44.203.138,9091,CN,2,false,228
159.192.227.168,8080,TH,0,false,326
209.38.228.53,8080,US,0,false,157
49.0.246.130,8103,HK,2,false,137
47.113.224.182,84,CN,2,false,165
120.197.219.82,9091,CN,2,false,372
108.187.44.173,3129,US,2,false,233
209.38.209.210,8080,US,0,false,187
95.216.158.153,8080,FI,0,false,205
170.64.163.80,8080,US,0,false,251
88.198.141.163,8080,DE,0,false,381
20.210.113.32,8123,JP,2,false,396
5.78.44.18,8080,IR,0,false,161
209.38.218.30,8080,US,0,false,248
47.91.45.198,07,AU,2,false,260
101.99.91.179,80,MY,2,false,222
65.108.254.114,8080,FI,0,false,387
20.205.61.143,8123,HK,2,false,262
162.212.157.238,8080,US,0,false,250
120.79.16.132,111,CN,2,false,209
107.152.41.30,8080,US,0,false,361
135.181.157.201,8080,FI,0,false,265
170.64.187.19,8080,US,0,false,284
198.199.86.11,8080,US,2,false,198
117.160.250.138,80,CN,0,false,314
123.183.160.83,9091,CN,2,false,242
65.109.171.6,8080,DE,0,false,118
49.0.199.132,4840,TH,2,false,382
103.133.210.133,80,BD,0,false,229
65.109.161.126,8080,DE,0,false,232
146.83.118.9,80,CL,2,false,328
170.64.171.58,8080,US,0,false,241
58.20.235.231,9002,CN,2,false,280
194.31.79.111,39991,TR,0,false,242
65.108.92.113,8080,FI,0,false,381
159.69.223.197,8080,DE,0,false,389
65.109.162.7,8080,DE,0,false,308
95.216.198.8,8080,FI,0,false,245
170.64.179.239,8080,US,0,false,305
64.225.109.172,8080,DE,0,false,331
167.235.228.196,8080,DE,0,false,398
65.109.6.51,8080,DE,0,false,186
45.239.123.17,999,CL,0,false,112
190.121.143.236,999,CO,0,false,338
112.16.127.69,9002,CN,2,false,318
103.245.76.9,32650,KH,0,false,304
8.219.169.172,19,SG,2,false,176
194.31.64.253,39991,TR,0,false,127
121.37.207.154,9001,CN,2,false,153
107.152.44.189,8080,US,0,false,302
65.108.88.212,8080,FI,0,false,200
47.254.47.61,4444,US,2,false,91
162.212.156.132,8080,US,0,false,365
5.161.220.34,8080,US,0,false,348
168.194.248.66,8080,BR,0,false,90
5.78.83.35,8080,IR,0,false,279
103.171.31.127,80,ID,0,false,99
112.194.142.135,9091,CN,2,false,183
159.223.120.149,8080,US,0,false,162
47.243.50.83,8080,HK,2,false,384
135.181.252.147,8080,FI,0,false,213
103.231.78.36,80,IN,0,false,274
58.57.170.146,9002,CN,2,false,369
120.224.180.41,9002,CN,2,false,373
183.215.23.242,9091,CN,2,false,375
8.134.140.97,8080,CN,2,false,182
95.217.11.249,8080,FI,0,false,388
135.181.108.72,8080,FI,0,false,252
124.13.181.4,80,MY,0,false,390
223.244.226.26,7777,CN,2,false,224
159.138.255.141,9981,SG,2,false,369
5.161.208.215,8080,US,0,false,306
65.109.234.66,8080,DE,0,false,382
138.68.60.8,8080,US,2,false,351
183.215.172.2,9091,CN,2,false,195
95.217.135.141,8080,FI,0,false,315
194.31.59.61,39991,TR,0,false,103
123.138.214.150,9002,CN,2,false,125
120.79.86.123,80,CN,0,false,184
121.22.53.166,9091,CN,2,false,390
183.221.242.103,9443,CN,2,false,312
162.212.158.43,8080,US,0,false,237
202.110.67.141,9091,CN,2,false,185
157.90.145.177,8080,DE,0,false,267
211.97.2.196,9002,CN,2,false,109
78.46.203.75,8080,DE,0,false,314
5.161.177.120,8080,US,0,false,360
116.99.235.198,11166,VN,2,false,363
103.167.171.150,8181,ID,0,false,181
107.152.32.146,8080,US,0,false,127
146.59.2.185,80,FR,2,false,121
65.109.238.230,8080,DE,0,false,117
180.168.191.195,9002,CN,2,false,386
162.212.155.118,8080,US,0,false,258
162.212.156.213,8080,US,0,false,198
162.55.173.138,8080,DE,0,false,179
207.154.247.117,8080,DE,0,false,251
165.22.69.137,8080,DE,0,false,146
88.198.104.170,8080,DE,0,false,204
65.108.87.104,8080,FI,0,false,301
149.56.96.252,9300,CA,2,false,321
223.100.178.167,9091,CN,2,false,332
194.31.79.211,39991,TR,0,false,178
116.63.130.30,9999,CN,2,false,301
47.252.27.174,82,US,2,false,202
194.31.79.127,39991,TR,0,false,255
159.223.75.106,8080,SG,0,false,220
39.104.57.170,3127,CN,2,false,233
194.31.79.70,39991,TR,0,false,216
112.19.214.109,9002,CN,2,false,247
65.21.49.164,8080,FI,0,false,358
39.104.62.128,1234,CN,2,false,243
185.149.23.121,443,US,2,false,124
88.255.102.123,8080,TR,0,false,236
120.202.128.112,9002,CN,2,false,170
197.210.186.226,8080,NG,0,false,396
121.1.41.162,111,PH,2,false,166
5.9.217.59,8081,DE,0,false,133
128.140.91.43,8080,IR,0,false,207
170.64.163.38,8080,US,0,false,255
65.21.55.90,8080,FI,0,false,111
209.38.210.169,8080,US,0,false,396
65.109.228.10,8080,DE,0,false,295
170.64.154.128,8080,US,0,false,209
49.13.23.137,8080,DE,0,false,336
91.107.193.1,8080,IR,0,false,276
162.212.155.187,8080,US,0,false,294
107.152.32.195,8080,US,0,false,117
39.165.0.137,9002,CN,2,false,257
162.212.154.19,8080,US,0,false,303
139.99.135.214,80,AU,2,false,246
139.59.1.14,8080,IN,2,false,247
65.108.92.82,8080,FI,0,false,348
170.64.187.20,8080,US,0,false,236
81.250.223.126,80,FR,2,false,356
47.116.131.64,80,CN,2,false,112
135.181.193.60,8080,FI,0,false,391
203.19.38.114,1080,CN,2,false,242
47.74.71.208,3388,AU,2,false,241
114.106.134.61,8089,CN,2,false,288
182.253.181.255,8080,ID,0,false,358
95.217.133.77,8080,FI,0,false,205
65.21.157.57,8080,FI,0,false,131
81.95.235.162,3128,UZ,2,false,224
183.230.162.122,9091,CN,2,false,159
14.207.56.239,8080,TH,0,false,158
65.109.231.25,8080,DE,0,false,300
