ip,port,country,anonymity,https,speed
5.161.207.149,8080,US,0,false,294
139.144.68.126,8080,US,0,false,375
178.32.183.169,5577,FR,2,false,176
65.21.51.133,8080,FI,0,false,112
65.108.52.104,8080,FI,0,false,193
171.15.139.162,3128,CN,0,false,213
113.195.47.195,8085,CN,2,false,99
123.126.158.184,80,CN,2,false,97
218.28.98.229,9091,CN,2,false,148
149.19.40.78,8082,US,2,false,104
198.11.175.192,8999,US,2,false,114
190.26.201.194,8080,CO,0,false,121
8.208.84.236,8013,GB,2,false,385
115.29.151.41,8889,CN,2,false,387
47.109.52.147,81,CN,2,false,103
8.134.139.219,8084,CN,2,false,204
5.161.204.79,8080,US,0,false,376
5.161.228.4,8080,US,0,false,384
65.108.89.221,8080,FI,0,false,118
20.111.54.16,8123,FR,2,false,273
65.109.168.118,8080,DE,0,false,291
5.78.86.94,8080,IR,0,false,362
5.161.196.218,8080,US,0,false,277
39.185.232.150,9091,CN,2,false,146
110.238.109.146,8060,SG,2,false,373
5.161.99.151,8080,US,0,false,240
61.53.66.116,9091,CN,2,false,113
110.238.116.82,48606,SG,2,false,342
112.250.110.172,9091,CN,2,false,322
8.213.128.90,8081,KR,2,false,105
111.0.65.4,9091,CN,2,false,134
47.254.158.115,3128,DE,2,false,339
5.161.67.80,8080,US,0,false,239
202.94.164.190,8080,BD,0,false,204
5.78.107.19,8080,IR,0,false,198
185.169.252.50,8080,US,0,false,142
195.88.87.220,3128,DE,0,false,118
111.21.183.58,9091,CN,2,false,256
117.160.250.131,80,CN,0,false,348
65.21.244.247,8080,FI,0,false,188
8.208.90.194,8011,GB,2,false,394
47.91.45.235,45554,AU,2,false,191
47.243.175.55,9000,HK,2,false,339
47.74.64.65,8080,AU,2,false,221
65.21.153.209,8080,FI,0,false,298
120.37.121.209,9091,CN,2,false,94
95.216.208.75,8080,FI,0,false,127
138.68.105.100,8080,DE,0,false,331
65.109.226.161,8080,DE,0,false,173
5.161.52.182,8080,US,0,false,229
103.118.78.194,80,BD,0,false,192
5.161.67.231,8080,US,0,false,397
213.183.56.99,80,RU,2,false,115
5.161.212.187,8080,US,0,false,103
20.24.43.214,8123,SG,2,false,172
8.219.74.58,8081,SG,2,false,234
5.161.220.34,8080,US,0,false,119
5.161.118.201,8080,US,0,false,245
117.74.65.215,9991,CN,2,false,365
95.217.10.97,8080,FI,0,false,322
49.0.246.130,999,HK,2,false,175
128.140.90.201,8080,IR,0,false,118
95.216.218.229,8080,FI,0,false,281
137.184.207.53,8080,US,0,false,387
47.113.219.226,9091,CN,2,false,171
122.9.151.210,8080,HK,2,false,141
177.66.101.223,8024,BR,2,false,103
5.161.180.58,8080,US,0,false,377
116.212.137.14,8080,KH,0,false,236
65.108.81.45,8080,FI,0,false,116
172.104.169.121,8080,SG,0,false,377
5.161.210.9,8080,US,0,false,101
128.140.3.26,8080,IR,0,false,287
183.221.242.111,8443,CN,2,false,361
8.213.128.6,1234,KR,2,false,140
8.213.129.20,8080,KR,2,false,353
65.109.228.207,8080,DE,0,false,200
38.7.207.92,80,US,2,false,281
222.138.76.6,9002,CN,2,false,270
182.106.220.252,9091,CN,2,false,336
65.109.2.63,8080,DE,0,false,378
139.129.231.228,5001,CN,2,false,323
64.225.8.191,9994,US,2,false,215
120.46.215.52,5678,CN,2,false,365
95.217.212.32,8080,FI,0,false,154
121.40.115.140,8888,CN,2,false,360
64.226.113.167,8080,US,0,false,170
5.161.192.65,8080,US,0,false,196
183.221.242.107,8443,CN,2,false,104
5.161.185.183,8080,US,0,false,134
65.109.171.6,8080,DE,0,false,228
8.209.68.1,10250,DE,2,false,102
103.144.102.230,8080,ID,0,false,203
5.161.227.156,8080,US,0,false,156
5.161.209.68,8080,US,0,false,183
65.109.8.156,8080,DE,0,false,217
5.161.101.18,8080,US,0,false,91
5.161.197.50,8080,US,0,false,365
8.208.85.34,3127,GB,2,false,211
5.161.194.242,8080,US,0,false,313
135.181.251.152,8080,FI,0,false,287
177.234.244.173,999,EC,0,false,141
65.109.169.37,8080,DE,0,false,230
5.161.204.88,8080,US,0,false,147
47.113.203.122,9090,CN,2,false,305
5.161.190.136,8080,US,0,false,221
68.183.107.218,8080,US,0,false,347
36.6.145.158,8089,CN,2,false,305
65.108.85.225,8080,FI,0,false,159
117.54.114.100,80,ID,0,false,206
162.212.156.152,8080,US,0,false,166
47.96.70.163,6969,CN,2,false,377
5.161.199.111,8080,US,0,false,378
