ip,port,country,anonymity,https,speed
112.137.142.8,3128,VN,1,false,389
65.21.157.205,8080,FI,1,false,385
167.86.99.172,8080,DE,1,false,310
3.36.130.175,80,KR,3,false,311
43.153.14.156,8080,US,3,false,251
3.132.30.131,80,US,1,false,386
107.148.193.162,1080,CN,3,false,176
47.74.154.143,8787,SG,3,false,104
95.217.212.34,8080,FI,1,false,285
147.135.54.182,3128,US,1,false,158
165.227.133.98,3130,DE,1,false,379
135.181.25.11,8080,FI,1,false,116
124.70.130.44,7890,CN,3,false,173
5.161.213.21,8080,US,1,false,154
138.68.87.37,8080,DE,1,false,300
200.110.169.203,999,CO,1,false,267
163.172.31.44,80,FR,3,false,380
5.161.220.140,8080,US,1,false,249
31.186.241.8,8888,GB,1,false,273
41.76.145.18,443,ZA,1,false,136
64.225.8.115,9995,US,3,false,233
41.76.145.18,8080,ZA,1,false,340
161.35.197.118,8080,DE,3,false,194
64.226.123.71,8080,US,1,false,361
135.181.155.58,8080,FI,1,false,138
64.225.8.82,9965,US,3,false,392
157.230.34.219,3128,SG,1,false,234
43.154.203.77,80,HK,3,false,221
178.18.242.38,3128,DE,1,false,338
64.225.8.179,9982,US,3,false,194
64.225.8.121,9990,US,3,false,289
64.225.8.82,9977,US,3,false,181
101.251.204.174,8080,CN,1,false,319
5.161.198.166,8080,US,1,false,392
103.224.195.41,3128,TW,1,false,270
161.35.83.103,3128,NL,1,false,160
5.161.191.190,8080,US,1,false,211
103.177.125.29,80,BD,1,false,128
192.169.119.183,3128,US,3,false,376
213.171.44.134,3128,RU,3,false,214
107.152.38.199,8080,US,1,false,261
104.248.57.192,8080,US,1,false,366
66.85.128.252,8080,US,1,false,320
181.78.107.117,999,AR,1,false,340
5.161.119.106,8080,US,1,false,214
64.225.8.82,9987,US,3,false,340
46.16.201.51,3129,CH,3,false,120
95.56.254.139,3128,KZ,1,false,125
103.157.218.170,1911,VN,1,false,323
107.152.32.24,8080,US,1,false,164
135.181.99.227,8080,FI,1,false,207
67.205.151.226,8080,US,1,false,137
164.90.212.28,8080,DE,1,false,154
178.33.3.163,8080,FR,3,false,218
46.182.6.51,3129,FR,3,false,91
64.225.4.63,9981,US,3,false,377
65.109.4.126,8080,DE,1,false,161
66.206.32.162,3128,US,1,false,328
5.161.94.107,8080,US,1,false,280
65.21.106.116,8080,FI,1,false,314
118.174.211.220,9870,TH,1,false,120
167.235.204.206,8080,DE,1,false,137
5.161.80.172,8080,US,1,false,320
64.225.8.121,9999,US,3,false,206
202.142.74.76,8888,IN,3,false,156
18.143.215.49,80,SG,3,false,205
5.78.83.35,8080,IR,1,false,190
103.168.44.167,9191,ID,1,false,345
64.225.8.121,9978,US,3,false,368
51.81.24.36,3128,US,3,false,302
103.73.66.167,7890,HK,3,false,111
49.12.187.177,8080,DE,1,false,193
116.203.212.221,8080,DE,1,false,299
64.225.8.121,9983,US,3,false,228
113.53.231.133,3129,TH,2,false,334
72.87.240.123,3128,US,3,true,190
65.21.157.205,8080,FI,3,true,96
47.90.82.199,3128,HK,3,true,297
167.86.99.172,8080,DE,3,true,163
209.38.201.164,45212,US,3,true,381
147.135.54.182,3128,US,3,true,224
95.217.212.34,8080,FI,3,true,176
213.52.102.86,3128,NO,3,true,258
165.227.133.98,3130,DE,3,true,362
135.181.25.11,8080,FI,3,true,391
124.70.130.44,7890,CN,3,true,124
138.68.87.37,8080,DE,3,true,263
213.52.102.32,10201,NO,3,true,360
43.132.175.181,81,HK,3,true,246
163.172.31.44,80,FR,3,true,357
41.76.145.18,3128,ZA,3,true,155
209.38.250.139,45212,US,3,true,175
213.52.102.36,80,NO,3,true,367
41.76.145.18,443,ZA,3,true,397
20.44.206.138,80,SG,3,true,345
24.199.84.149,8080,US,3,true,294
41.76.145.18,8080,ZA,3,true,100
64.226.123.71,8080,US,3,true,275
135.181.155.58,8080,FI,3,true,292
158.69.48.228,3128,CA,3,true,142
157.230.34.219,3128,SG,3,true,142
178.18.242.38,3128,DE,3,true,111
154.70.107.81,3128,CM,3,true,290
5.161.198.166,8080,US,3,true,322
67.205.149.241,8080,US,3,true,365
95.217.176.71,8080,FI,3,true,110
103.224.195.41,3128,TW,3,true,296
161.35.83.103,3128,NL,3,true,157
5.161.191.190,8080,US,3,true,276
103.177.125.29,80,BD,3,true,97
192.169.119.183,3128,US,3,true,204
176.28.15.234,3128,FR,3,true,116
107.152.38.199,8080,US,3,true,365
65.109.227.113,8080,DE,3,true,281
5.182.38.154,8080,RU,3,true,136
66.85.128.252,8080,US,3,true,295
5.161.119.106,8080,US,3,true,345
64.225.8.82,9987,US,3,true,328
95.56.254.139,3128,KZ,3,true,146
46.16.201.51,3129,CH,3,true,95
134.209.222.206,8080,US,3,true,238
213.52.102.35,80,NO,3,true,122
103.157.218.170,1911,VN,3,true,282
107.152.32.24,8080,US,3,true,385
135.181.99.227,8080,FI,3,true,329
164.90.212.28,8080,DE,3,true,278
159.223.120.149,8080,US,3,true,194
64.225.8.179,9987,US,3,true,150
46.182.6.51,3129,FR,3,true,191
