ip,port,country,anonymity,https,speed
41.76.145.18,8080,ZA,1,false,144
82.145.46.190,3128,GB,1,false,135
216.128.141.55,7777,US,1,false,258
128.14.23.122,3128,US,1,false,132
41.76.145.18,3128,ZA,1,false,95
27.79.56.134,11080,VN,3,false,229
20.120.240.49,80,US,1,false,187
61.7.146.7,8082,TH,1,false,382
47.251.41.66,3128,US,1,false,354
200.30.138.54,3128,SV,1,false,381
113.53.231.133,3129,TH,2,false,364
200.4.217.204,999,PE,1,false,232
64.225.4.63,9987,US,3,false,362
103.204.208.90,3127,BD,1,false,150
4.193.164.48,3128,US,1,false,287
64.225.8.115,9993,US,3,false,123
161.97.97.155,3128,DE,1,false,373
115.171.217.15,7890,CN,3,false,280
41.76.145.18,443,ZA,1,false,297
64.225.8.121,9986,US,3,false,197
91.250.83.200,3128,FR,1,false,217
54.196.13.224,80,US,2,false,291
64.225.8.179,9976,US,3,false,359
64.225.8.115,9997,US,3,false,122
103.3.246.215,3128,VN,1,false,126
88.99.21.184,3128,DE,3,false,206
154.70.107.81,3128,CM,1,false,226
41.76.145.136,443,ZA,1,false,264
190.26.201.194,8080,CO,1,false,226
139.144.24.46,8080,US,1,false,368
41.76.145.136,3128,ZA,1,false,138
163.172.31.44,80,FR,3,false,140
140.238.245.116,8100,IN,3,false,101
96.95.164.43,3128,US,1,false,91
20.44.206.138,80,SG,3,false,329
115.76.203.68,11080,VN,3,false,140
157.245.27.9,3128,DE,3,true,139
82.145.46.190,3128,GB,3,true,378
66.85.129.220,8080,US,3,true,267
200.160.105.197,3128,BR,3,true,162
62.14.234.232,443,ES,3,true,125
64.225.8.115,9997,US,3,true,96
67.205.162.65,3128,US,3,true,134
54.165.105.220,3128,US,3,true,304
139.144.24.46,8080,US,3,true,259
131.153.48.254,8080,SG,3,true,231
163.172.31.44,80,FR,3,true,104
64.225.8.121,9996,US,3,true,219
5.161.105.227,3128,US,2,true,
104.248.68.190,80,US,1,false,
172.105.150.124,80,US,1,false,
157.245.217.254,80,US,1,false,
34.219.139.145,3128,US,1,false,
54.219.125.50,8080,US,3,true,
66.85.128.252,8080,US,1,false,
167.71.188.167,80,US,1,false,
144.126.220.30,80,US,1,false,
103.168.44.167,9191,,2,false,4416
190.119.86.67,999,PE,2,false,1411
190.142.231.96,999,VE,2,false,5005
200.111.132.154,999,CL,2,false,3993
200.110.169.203,999,CO,2,false,4635
45.4.201.81,8080,EC,2,false,2571
200.82.238.29,999,VE,2,false,2489
190.92.208.146,7890,AR,3,false,652
45.224.148.117,999,EC,2,false,4188
146.196.54.68,80,HK,3,false,2401
201.91.82.155,3128,BR,2,false,1790
202.86.138.18,8080,MO,3,false,772
185.211.57.74,4002,IR,2,false,310
185.211.57.74,4040,IR,2,false,345
152.67.9.139,3128,US,2,false,667
147.139.168.187,3128,US,2,false,2491
186.121.235.66,8080,BO,2,false,409
46.182.6.51,3129,FR,3,false,6369
8.219.97.248,80,SG,3,false,9326
47.242.3.214,8081,US,3,false,1428
139.255.61.166,80,ID,2,false,6618
186.121.235.222,8080,BO,2,true,
3.36.130.175,80,KR,3,false,
52.67.175.205,20202,BR,3,true,
8.209.114.72,3129,DE,2,true,
84.1.150.140,8080,HU,1,false,
182.52.131.169,8080,TH,1,false,
18.184.193.93,3128,DE,1,false,
