ip,port,country,anonymity,https,speed
107.148.94.92,80,US,3,false,127
64.225.8.82,9972,US,3,false,341
27.77.144.94,10002,VN,3,false,172
91.11.150.113,8080,DE,2,false,380
91.250.83.200,3128,FR,1,false,204
15.229.176.91,8080,BR,1,false,324
18.116.27.91,443,US,3,false,332
172.105.128.71,56444,US,3,false,160
45.62.161.17,8080,US,2,false,242
192.111.150.8,8080,US,3,false,215
190.26.201.194,8080,CO,1,false,309
128.14.23.122,3128,US,1,false,145
139.144.24.46,8080,US,1,false,163
3.36.130.175,80,KR,3,false,316
148.113.6.138,3128,CA,1,false,299
67.205.162.65,3128,US,1,false,162
185.211.57.74,4040,IR,1,false,131
213.136.87.11,3128,DE,1,false,361
41.76.145.136,443,ZA,1,false,322
18.254.153.11,8080,US,3,false,298
192.111.150.12,8080,US,3,false,387
157.230.85.206,3128,US,1,false,393
158.160.56.149,8080,VE,3,false,95
41.76.145.136,3128,ZA,1,false,91
27.77.148.135,10049,VN,3,false,367
202.43.110.171,8080,VN,1,false,343
41.76.145.136,8080,ZA,1,false,228
185.211.57.74,4002,IR,1,false,215
201.182.251.142,999,CO,1,false,330
192.111.150.14,8080,US,3,false,242
103.3.246.215,3128,VN,1,false,101
131.153.48.254,8080,SG,1,false,196
104.248.235.61,3128,US,1,false,245
66.85.129.220,8080,US,1,false,275
41.76.145.18,3128,ZA,1,false,97
223.204.102.81,8080,TH,3,false,300
192.111.150.11,8080,US,3,false,229
192.111.150.4,8080,US,3,false,139
176.97.64.96,8080,SG,2,false,331
192.111.150.13,8080,US,3,false,213
54.219.125.50,8080,US,3,false,378
47.90.126.138,9090,HK,1,false,286
36.80.124.212,8080,ID,1,false,308
157.230.9.233,3128,US,1,false,387
5.189.144.84,3128,DE,1,false,126
190.143.196.141,3128,GT,2,false,318
20.120.240.49,80,US,1,false,239
189.6.74.195,8080,BR,1,false,381
189.232.89.149,8080,MX,1,false,167
141.95.127.15,3128,FR,1,false,384
35.240.156.235,8080,SG,3,false,339
82.145.46.190,3128,GB,1,false,397
107.170.130.114,8080,US,2,false,153
152.67.9.139,3128,IN,1,false,367
18.190.21.166,80,US,1,false,132
96.95.164.43,3128,US,1,false,90
174.138.88.120,3128,US,1,false,323
4.193.164.48,3128,US,1,false,94
189.232.80.183,8080,MX,1,false,212
41.76.145.18,8080,ZA,1,false,213
41.76.145.18,443,ZA,1,false,351
192.111.150.2,8080,US,3,false,377
115.76.203.68,11080,VN,3,false,330
95.217.167.241,8080,FI,1,false,154
119.8.10.18,7890,MX,3,false,307
192.111.150.15,8080,US,3,false,137
62.171.161.88,2018,DE,1,false,195
218.187.65.188,8080,TW,1,false,177
103.74.121.88,3128,VN,1,false,393
202.43.110.168,8080,VN,1,false,129
163.172.31.44,80,FR,3,false,370
66.85.128.252,8080,US,1,false,347
157.245.27.9,3128,DE,2,false,243
192.111.150.9,8080,US,3,false,360
27.79.56.134,11080,VN,3,false,282
36.85.73.24,8080,ID,1,false,123
179.37.84.55,8080,AR,1,false,366
8.219.97.248,80,SG,3,false,297
186.121.235.66,8080,BO,2,false,346
45.91.134.32,8080,TH,2,false,309
103.150.221.148,8080,PH,1,false,359
45.62.161.29,8080,US,2,false,384
54.207.39.249,8080,BR,1,false,355
139.144.24.46,8080,US,3,true,226
67.205.162.65,3128,US,3,true,280
157.230.85.206,3128,US,3,true,395
82.145.46.190,3128,GB,3,true,111
107.170.130.114,8080,US,3,true,215
41.76.145.18,443,ZA,3,true,256
192.111.150.15,8080,US,3,true,352
54.207.39.249,8080,BR,3,true,346
201.184.24.13,999,CO,2,false,1274
200.111.132.156,999,CL,2,false,2801
103.168.44.167,9191,,2,false,1627
190.92.208.146,7890,AR,3,false,1657
202.86.138.18,8080,MO,3,false,1870
46.182.6.51,3129,FR,3,false,6208
45.71.36.67,3128,EC,2,false,9276
107.152.32.24,8080,US,2,false,8726
161.35.197.118,3000,US,3,false,20
147.139.168.187,3128,US,2,false,1340
50.225.202.9,3128,US,3,false,4437
177.38.10.15,8080,BR,2,false,7330
167.71.225.180,3128,US,2,false,562
186.121.235.222,8080,BO,2,true,
178.33.3.163,8080,FR,3,true,
167.86.99.172,8080,DE,1,false,
213.241.205.2,8080,RU,2,true,
173.176.14.246,3128,CA,3,true,
54.196.13.224,80,US,3,true,
20.44.206.138,80,SG,2,true,
