ip,port,country,anonymity,https,speed
144.21.50.41,3128,GB,1,false,110
8.219.97.248,80,SG,3,false,367
147.139.168.187,3128,ID,1,false,231
200.30.138.54,3128,SV,1,false,258
35.213.91.45,80,JP,3,false,252
13.230.112.119,80,JP,3,false,110
13.231.166.96,80,JP,3,false,242
128.14.23.114,3128,US,1,false,188
165.232.114.200,8080,DE,1,false,130
13.125.151.78,80,US,3,false,192
139.144.24.46,8080,US,1,false,255
41.76.145.136,3128,ZA,1,false,264
54.237.145.145,80,US,2,false,320
113.53.231.133,3129,TH,2,false,248
129.151.173.15,8080,ZA,1,false,316
202.43.110.171,8080,VN,1,false,364
3.96.207.185,80,CA,3,false,143
163.172.31.44,80,FR,3,false,194
95.56.254.139,3128,KZ,1,false,147
13.236.6.61,80,AU,3,false,292
41.76.145.18,3128,MZ,2,false,908
103.6.177.174,8002,HK,2,false,4175
41.76.145.18,443,MZ,2,false,1795
67.205.160.228,3128,US,2,false,2877
122.155.165.191,3128,TH,2,false,784
202.43.110.168,8080,VN,2,false,6587
45.71.36.67,3128,EC,2,false,4738
186.121.235.66,8080,BO,2,false,1431
158.160.56.149,8080,VE,3,false,176
95.216.72.139,8088,FI,3,false,7818
47.242.3.214,8081,US,3,false,1430
13.127.56.176,80,IN,3,true,
34.154.161.152,80,IT,2,true,
88.99.21.184,3128,DE,3,false,
