ip,port,country,anonymity,https,speed
47.242.151.36,3128,HK,1,false,273
35.213.91.45,80,JP,3,false,272
20.120.240.49,80,US,1,false,283
115.96.208.124,8080,IN,3,false,228
189.232.80.183,8080,MX,1,false,362
58.123.183.83,3128,KR,1,false,199
59.124.224.205,3128,TW,1,false,167
91.25.93.174,3128,DE,2,false,135
174.138.116.12,80,US,3,false,199
66.85.128.252,8080,US,1,false,93
62.171.150.234,3128,DE,1,false,97
163.172.31.44,80,FR,3,false,160
122.155.165.191,3128,TH,1,false,215
51.79.50.31,9300,CA,3,false,173
64.225.8.191,9985,US,3,false,272
107.148.94.92,80,US,3,false,115
18.190.21.166,80,US,1,false,382
115.144.1.222,12089,KR,3,false,219
202.86.138.18,8080,MO,3,false,341
152.67.9.139,3128,IN,1,false,202
131.153.48.254,8080,SG,1,false,318
54.196.13.224,80,US,2,false,229
190.26.201.194,8080,CO,1,false,217
8.219.97.248,80,SG,3,false,323
139.144.24.46,8080,US,1,false,391
189.201.242.146,8888,MX,1,false,282
66.85.129.220,8080,US,3,true,275
62.14.234.232,443,ES,3,true,390
54.219.125.50,8080,US,3,false,
64.225.8.121,9985,US,3,true,
148.113.6.138,3128,US,2,false,4131
15.228.12.199,8888,US,2,false,5721
190.121.207.183,999,GT,2,false,4264
201.91.82.155,3128,BR,2,false,1026
43.153.117.113,8800,JP,3,false,634
197.245.238.188,80,ZA,2,false,9419
192.111.150.8,8080,US,3,false,1501
103.168.44.167,9191,,2,false,2759
45.224.148.117,999,EC,2,false,4188
152.32.171.179,8800,HK,3,false,1903
216.128.141.55,7777,US,2,false,7775
167.71.225.180,3128,US,2,false,590
45.71.36.67,3128,EC,2,false,740
27.79.48.201,10002,VN,2,true,
158.160.56.149,8080,RU,3,false,
8.209.114.72,3129,DE,2,true,
213.171.44.134,3128,RU,3,true,
20.44.206.138,80,SG,2,true,
202.76.60.165,80,HK,3,true,
192.111.150.12,8080,US,2,false,
