ip,port,country,anonymity,https,speed
13.125.151.78,80,US,3,false,314
139.144.24.46,8080,US,1,false,133
41.76.145.136,443,ZA,1,false,320
174.138.88.120,3128,US,1,false,382
3.96.207.185,80,CA,3,false,300
64.225.8.121,9975,US,3,false,312
46.16.201.51,3129,CH,3,false,360
171.226.91.210,14023,VN,3,false,215
15.235.6.188,8080,CA,2,false,305
95.56.254.139,3128,KZ,1,false,215
131.153.48.254,8080,SG,1,false,289
77.247.108.17,33080,BZ,3,false,230
59.124.224.205,3128,TW,1,false,382
13.230.112.119,80,JP,3,false,115
190.26.201.194,8080,CO,1,false,323
148.113.6.138,3128,CA,1,false,176
202.43.110.171,8080,VN,1,false,148
163.172.31.44,80,FR,3,false,305
64.225.8.82,9985,US,3,false,388
13.236.6.61,80,AU,3,false,243
54.237.145.145,80,US,2,false,156
64.225.8.82,9976,US,3,false,200
35.213.91.45,80,JP,3,false,281
61.80.239.168,1337,KR,1,false,234
41.76.145.18,3128,ZA,1,false,228
49.51.189.190,443,US,3,false,233
13.231.166.96,80,JP,3,false,99
122.155.165.191,3128,TH,1,false,253
91.250.83.200,3128,FR,1,false,275
167.71.225.180,3128,IN,1,false,159
115.144.119.229,10204,KR,3,false,367
77.247.108.17,33080,BZ,3,true,341
190.26.201.194,8080,CO,3,true,235
18.116.27.91,443,US,2,false,
129.151.173.15,8080,US,2,false,8003
201.71.2.115,999,,2,false,3344
202.86.138.18,8080,MO,3,false,1493
147.139.168.187,3128,US,2,false,8361
201.71.2.249,999,,2,false,2125
67.205.160.228,3128,US,2,false,8679
201.91.82.155,3128,BR,2,false,9890
128.14.23.113,3128,US,2,false,2200
128.14.23.114,3128,US,2,false,4184
128.14.23.122,3128,US,2,false,763
136.243.55.199,3128,DE,2,false,3575
157.230.9.233,3128,US,2,false,351
95.217.167.241,8080,FI,2,false,1114
159.65.32.168,80,US,3,false,441
158.178.243.45,3128,GB,2,false,9964
115.96.208.124,8080,IN,3,true,
173.176.14.246,3128,CA,3,true,
94.110.148.115,3128,BE,3,false,
3.250.63.242,3128,IE,1,false,
8.219.97.248,80,SG,2,true,
