ip,port,country,anonymity,https,speed
5.161.190.136,8080,US,0,false,95
65.109.224.139,8080,DE,0,false,295
135.181.201.209,8080,FI,0,false,136
65.108.88.212,8080,FI,0,false,251
47.254.47.61,8010,US,2,false,122
120.236.41.185,9091,CN,2,false,210
223.94.85.131,9091,CN,2,false,209
47.91.95.174,8088,DE,2,false,377
110.238.111.229,8999,SG,2,false,97
20.111.54.16,80,FR,2,false,114
189.201.242.146,8888,MX,0,false,261
88.255.65.119,8080,TR,0,false,104
36.34.159.90,9091,CN,2,false,221
49.0.252.39,8080,HK,2,false,189
187.189.79.169,999,MX,0,false,373
5.78.98.91,8080,IR,0,false,359
65.108.88.102,8080,FI,0,false,264
168.119.14.45,3128,DE,2,false,263
80.179.140.189,80,IL,2,false,142
20.204.214.79,3129,IN,0,false,131
123.30.154.171,7777,VN,2,false,170
47.116.131.64,80,CN,2,false,324
168.194.248.66,8080,BR,0,false,281
111.40.124.221,9091,CN,2,false,230
5.78.69.192,8080,IR,0,false,200
41.77.74.33,80,UG,0,false,212
64.225.4.63,9996,US,2,false,133
95.216.188.109,8080,FI,0,false,233
170.64.187.6,8080,US,0,false,103
47.243.124.21,81,HK,2,false,327
123.182.59.207,8089,CN,2,false,380
5.161.197.12,8080,US,0,false,268
8.219.97.248,80,SG,2,false,199
103.155.217.52,41367,VN,2,false,338
170.64.181.75,8080,US,0,false,396
8.213.129.15,8089,KR,2,false,355
47.100.90.127,8080,CN,2,false,115
120.46.201.148,9992,CN,2,false,274
162.212.158.43,8080,US,0,false,130
65.21.250.6,8080,FI,0,false,294
65.109.231.25,8080,DE,0,false,252
183.221.242.107,8443,CN,2,false,294
123.182.58.60,8089,CN,2,false,176
162.55.218.195,8080,DE,0,false,126
47.113.219.226,9994,CN,2,false,181
49.0.250.196,14265,HK,2,false,157
162.212.155.148,8080,US,0,false,285
95.217.133.77,8080,FI,0,false,287
5.161.209.115,8080,US,0,false,217
210.22.131.162,9002,CN,2,false,147
88.135.210.179,8080,UA,0,false,263
95.216.174.147,8080,FI,0,false,143
5.161.206.32,8080,US,0,false,179
124.70.202.161,8090,CN,2,false,207
65.21.249.13,8080,FI,0,false,371
65.21.7.77,8080,FI,0,false,352
5.161.220.130,8080,US,0,false,125
5.161.219.185,8080,US,0,false,137
95.217.183.24,8080,FI,0,false,233
65.21.244.56,8080,FI,0,false,320
158.160.56.149,8080,VE,2,false,360
64.225.8.191,9986,US,2,false,121
5.161.202.190,8080,US,0,false,140
116.197.130.30,4995,ID,0,false,297
117.74.65.207,5566,CN,2,false,170
65.21.61.5,8080,FI,0,false,103
91.107.205.142,8080,IR,0,false,114
8.210.37.63,11,HK,2,false,366
65.109.161.41,8080,DE,0,false,316
119.13.111.169,8291,SG,2,false,377
170.64.171.136,8080,US,0,false,375
185.20.71.38,443,FR,2,false,148
65.109.129.157,8080,DE,0,false,389
112.250.110.172,9091,CN,2,false,186
187.190.108.54,8080,MX,0,false,306
65.109.236.3,8080,DE,0,false,284
144.24.211.109,3128,SA,0,false,156
65.21.58.214,8080,FI,0,false,106
154.236.191.54,1976,EG,0,false,170
107.152.38.208,8080,US,0,false,252
65.109.161.143,8080,DE,0,false,183
180.184.91.187,443,CN,2,false,95
47.74.71.208,4006,AU,2,false,397
47.243.242.70,2000,HK,2,false,222
47.253.105.175,5566,US,2,false,391
123.56.129.203,8089,CN,2,false,158
5.161.178.132,8080,US,0,false,102
5.161.181.70,8080,US,0,false,220
139.196.214.238,10000,CN,2,false,120
47.252.1.180,1111,US,2,false,264
123.202.159.108,80,HK,2,false,203
13.95.173.197,80,NL,0,false,138
209.38.242.254,8080,US,0,false,343
209.38.248.206,8080,US,0,false,168
190.95.209.179,999,EC,0,false,113
64.225.8.115,9996,US,2,false,191
5.75.233.147,8080,DE,0,false,193
112.19.214.109,9002,CN,2,false,105
5.161.189.222,8080,US,0,false,142
40.119.236.22,80,SG,2,false,117
95.216.189.78,8080,FI,0,false,186
135.181.249.48,8080,FI,0,false,308
41.76.145.18,8080,ZA,0,false,166
161.97.112.98,8080,DE,0,false,100
5.161.201.254,8080,US,0,false,119
64.226.127.137,8080,US,0,false,211
39.101.65.228,8058,CN,2,false,152
188.166.241.213,8080,SG,0,false,321
65.21.188.8,8080,FI,0,false,266
5.78.111.217,8080,IR,0,false,337
145.255.30.241,8088,RU,0,false,121
170.64.171.138,8080,US,0,false,121
65.109.132.234,8080,DE,0,false,274
103.82.157.102,8080,IN,2,false,113
31.220.89.24,8080,ES,0,false,172
112.17.173.55,9091,CN,2,false,217
103.155.217.156,41451,VN,2,false,347
170.64.163.220,8080,US,0,false,240
111.40.11.204,9091,CN,2,false,311
120.37.177.50,9091,CN,2,false,91
203.19.38.114,1080,CN,2,false,343
187.216.229.150,8080,MX,0,false,264
68.183.107.218,8080,US,0,false,197
101.132.25.152,50001,CN,2,false,126
5.78.107.19,8080,IR,0,false,195
5.78.81.37,8080,IR,0,false,253
139.196.151.191,20201,CN,2,false,298
113.195.207.249,9091,CN,2,false,351
123.57.1.78,8889,CN,2,false,106
47.253.214.60,5678,US,2,false,272
65.109.168.118,8080,DE,0,false,123
5.161.198.29,8080,US,0,false,97
211.138.6.37,9091,CN,2,false,367
95.216.191.80,8080,FI,0,false,359
112.6.178.53,8085,CN,2,false,96
120.79.7.173,9090,CN,2,false,295
116.63.128.247,84,CN,2,false,182
8.209.68.1,19,DE,2,false,342
65.109.226.161,8080,DE,0,false,221
201.131.239.233,999,MX,0,false,296
64.226.85.151,8080,US,0,false,217
139.224.56.162,443,CN,2,false,326
210.75.50.242,9002,CN,2,false,190
135.181.153.2,8080,FI,0,false,262
202.103.203.97,9091,CN,2,false,232
5.161.222.215,8080,US,0,false,141
128.140.59.58,8080,IR,0,false,168
211.138.173.110,9091,CN,2,false,131
112.245.48.74,9002,CN,2,false,110
167.235.144.248,8080,DE,0,false,188
8.213.129.20,5000,KR,2,false,344
120.79.86.123,80,CN,0,false,300
65.109.129.248,8080,DE,0,false,360
45.62.167.249,80,US,2,false,189
162.212.156.132,8080,US,0,false,179
65.109.236.151,8080,DE,0,false,248
103.168.53.1,41317,VN,2,false,100
65.108.54.98,8080,FI,0,false,156
5.161.219.116,8080,US,0,false,159
8.219.5.240,5986,SG,2,false,176
220.248.70.237,9002,CN,2,false,203
5.161.179.194,8080,US,0,false,235
162.212.155.87,8080,US,0,false,214
65.109.231.34,8080,DE,0,false,373
162.212.158.94,8080,US,0,false,245
47.91.56.120,9091,AU,2,false,121
5.161.212.139,8080,US,0,false,101
5.78.68.183,8080,IR,0,false,379
