ip,port,country,anonymity,https,speed
95.56.254.139,3128,KZ,1,false,280
18.222.211.211,3128,US,3,false,299
41.76.145.18,8080,ZA,1,false,93
139.144.24.46,8080,US,1,false,243
41.76.145.136,3128,ZA,1,false,398
131.153.48.254,8080,SG,1,false,118
190.2.212.20,999,CO,1,false,344
20.44.206.138,80,SG,3,false,299
47.242.3.214,8081,HK,1,false,165
51.79.71.106,8080,CA,1,false,294
82.71.196.177,8080,GB,3,false,346
96.95.164.43,3128,US,1,false,357
5.9.118.41,8889,DE,1,false,158
190.239.221.88,999,PE,1,false,326
167.86.99.172,8080,DE,1,false,135
163.172.31.44,80,FR,3,false,267
190.26.201.194,8080,CO,1,false,389
41.76.145.136,8080,ZA,1,false,350
5.153.234.91,3128,US,1,false,271
122.155.165.191,3128,TH,1,false,337
41.76.145.18,3128,ZA,1,false,345
34.124.225.130,8080,SG,3,false,162
35.213.91.45,80,JP,3,false,337
41.76.145.18,443,ZA,1,false,267
41.76.145.136,443,ZA,1,false,381
62.171.161.88,2018,DE,1,false,168
213.171.44.134,3128,RU,3,false,299
163.172.31.44,80,FR,3,true,118
5.161.207.168,3128,US,2,true,
158.160.56.149,8080,VE,3,false,177
147.135.54.182,3128,US,2,false,4463
45.169.92.146,999,,2,false,3058
45.188.167.3,1994,,2,false,1502
162.240.100.5,3128,US,2,false,8238
177.200.239.50,999,,2,false,549
45.169.92.149,999,,2,false,4775
103.174.216.8,80,,2,false,2130
162.240.100.4,3128,US,2,false,6195
178.33.3.163,8080,FR,3,false,7361
45.79.123.20,3128,US,2,false,4806
20.120.240.49,80,US,3,false,1158
200.123.29.42,3128,PE,2,false,9589
138.94.146.173,999,US,2,false,3943
186.96.141.199,999,AR,2,false,6857
188.166.28.70,3310,NL,2,false,60
185.78.29.95,3128,RU,3,false,272
186.97.102.70,999,CO,2,false,798
31.44.82.2,3128,RU,2,false,4319
173.176.14.246,3128,CA,3,true,
35.240.219.50,8080,SG,2,true,
