ip,port,country,anonymity,https,speed
135.181.89.201,8080,FI,1,false,252
189.232.96.231,8080,MX,1,false,270
157.245.27.9,3128,DE,2,false,336
189.36.195.226,3128,BR,1,false,391
41.76.145.18,443,ZA,1,false,141
36.80.146.109,8080,ID,1,false,383
178.128.43.9,80,GB,1,false,303
41.76.145.18,3128,ZA,1,false,146
167.235.154.74,8080,DE,1,false,275
191.98.174.168,999,PE,1,false,168
82.145.46.190,3128,GB,1,false,394
192.169.119.183,3128,US,3,false,265
41.76.145.136,3128,ZA,1,false,328
191.186.106.34,8080,BR,3,false,172
13.56.18.97,3128,US,3,false,168
190.26.201.194,8080,CO,1,false,157
37.48.124.99,8080,NL,3,false,252
3.36.130.175,80,KR,3,false,336
107.152.32.24,8080,US,1,false,132
66.85.129.220,8080,US,1,false,387
103.168.58.150,3128,VN,1,false,356
188.166.28.70,3310,NL,1,false,277
139.59.165.240,80,GB,1,false,292
161.35.197.118,8080,DE,3,false,105
165.232.114.200,8080,DE,1,false,228
18.143.215.49,80,SG,3,false,172
41.76.145.136,443,ZA,1,false,125
163.172.31.44,80,FR,3,false,121
20.44.206.138,80,SG,3,false,183
189.232.89.175,8080,MX,1,false,124
59.124.224.205,3128,TW,1,false,353
195.201.151.184,8080,DE,1,false,280
24.199.83.216,8080,US,1,false,338
91.238.211.110,8080,RU,1,false,385
135.181.25.11,8080,FI,1,false,282
41.76.145.18,8080,ZA,1,false,388
131.153.48.254,8080,SG,1,false,179
206.189.114.56,80,GB,1,false,305
103.74.121.88,3128,VN,1,false,278
113.53.231.133,3129,TH,2,false,101
134.79.23.30,3128,US,1,false,272
147.135.54.182,3128,US,1,false,368
82.145.46.190,3128,GB,3,true,294
5.161.59.111,8080,US,3,true,90
190.26.201.194,8080,CO,3,true,314
103.134.44.176,8080,,3,false,1646
18.229.150.125,3128,BR,2,false,7034
190.119.86.67,999,PE,2,false,3206
200.82.188.101,999,VE,2,false,9747
200.123.29.45,3128,PE,2,false,2479
200.111.132.157,999,CL,2,false,1797
65.109.4.126,8080,US,2,false,95
202.86.138.18,8080,MO,3,false,752
135.181.99.227,8080,CA,2,false,173
124.70.130.44,7890,CN,3,false,1162
161.117.177.202,3128,SG,2,false,860
170.64.137.213,3128,US,2,false,7302
144.24.102.221,3128,GB,2,false,5758
147.139.168.187,3128,US,2,false,4082
47.74.154.143,8787,SG,3,false,8374
135.181.94.130,8080,CA,2,false,93
170.64.166.8,3128,US,2,false,9678
51.79.206.225,1080,FR,3,false,4544
47.242.3.214,8081,US,3,false,754
104.43.230.151,3128,US,3,false,6074
178.79.153.224,8080,GB,2,false,4139
172.104.30.222,8080,US,2,false,409
183.109.80.229,8080,KR,3,false,8188
24.121.213.170,3128,US,2,false,740
183.89.165.78,8080,TH,1,false,
20.219.180.105,3129,IN,2,true,
171.227.1.27,10066,VN,1,false,
