ip,port,country,anonymity,https,speed
200.106.184.13,999,AR,1,false,206
144.21.50.41,3128,GB,1,false,285
43.130.150.222,80,SG,3,false,154
35.213.91.45,80,JP,3,false,257
112.217.162.5,3128,KR,2,false,388
194.233.81.116,14344,SG,1,false,170
117.251.103.186,8080,IN,3,false,258
18.222.211.211,3128,US,3,false,359
144.86.187.35,3128,US,3,false,252
18.190.21.166,80,US,1,false,156
163.172.31.44,80,FR,3,false,153
162.240.100.5,3128,US,1,false,320
96.95.164.43,3128,US,1,false,391
43.130.156.214,80,SG,3,false,282
161.97.126.151,3129,DE,1,false,236
45.79.123.20,3128,IN,1,false,108
144.86.187.38,3128,US,3,false,210
129.153.157.63,3128,US,2,false,293
47.242.3.214,8081,HK,1,false,98
103.74.121.88,3128,VN,1,false,160
190.26.201.194,8080,CO,1,false,343
82.71.196.177,8080,GB,3,false,211
131.153.48.254,8080,SG,1,false,303
20.44.206.138,80,SG,3,false,315
20.120.240.49,80,US,1,false,239
190.2.212.20,999,CO,1,false,258
34.36.96.83,3128,US,3,false,276
5.189.184.6,80,DE,3,false,304
158.160.56.149,8080,VE,3,false,303
201.76.218.220,9898,BR,1,false,367
192.46.216.186,3128,US,1,false,123
88.99.249.96,8291,DE,3,false,384
139.144.24.46,8080,US,1,false,291
148.113.6.138,3128,CA,1,false,194
129.159.112.251,3128,US,3,true,92
51.79.215.72,3128,SG,3,true,361
35.213.91.45,80,JP,3,true,330
112.217.162.5,3128,KR,3,true,361
37.187.19.49,3128,FR,3,true,235
194.233.81.116,14344,SG,3,true,157
64.225.4.29,9498,US,3,true,142
117.251.103.186,8080,IN,3,true,190
113.53.231.133,3129,TH,3,true,122
163.172.31.44,80,FR,3,true,188
202.86.138.18,8080,MO,3,true,324
148.251.155.179,3128,DE,3,true,261
96.95.164.43,3128,US,3,true,115
43.130.156.214,80,SG,3,true,164
148.251.155.126,3128,DE,3,true,103
45.79.123.20,3128,IN,3,true,381
144.86.187.38,3128,US,3,true,327
129.153.157.63,3128,US,3,true,285
47.242.3.214,8081,HK,3,true,237
103.74.121.88,3128,VN,3,true,254
102.33.102.219,3128,ZA,3,true,134
190.26.201.194,8080,CO,3,true,291
131.153.48.254,8080,SG,3,true,378
69.167.171.48,3095,US,3,true,301
192.241.238.167,31028,US,3,false,
193.233.202.75,8080,US,3,false,
147.139.168.187,3128,US,2,false,2244
190.82.110.102,80,CL,3,false,1279
193.138.178.6,8282,RU,2,false,5728
162.240.100.4,3128,US,2,false,2695
129.151.173.15,8080,US,2,false,6160
103.168.44.167,9191,,2,false,1275
47.90.126.138,9090,HK,2,false,1444
164.92.105.75,2083,US,2,false,743
54.172.183.150,3128,US,2,false,8296
200.110.169.203,999,CO,2,false,3180
140.238.58.147,80,JP,2,true,
94.206.196.1,8080,AE,3,true,
103.92.26.190,4002,VN,3,false,
50.225.202.9,3128,US,2,false,
159.89.206.76,8443,SG,2,false,
41.186.44.106,3128,RW,3,false,
110.34.3.229,3128,NP,2,true,
186.121.235.66,8080,BO,2,true,
