ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,3,false,321
116.111.218.149,50012,VN,3,false,350
158.69.73.79,9300,CA,3,false,235
122.155.165.191,3128,TH,1,false,360
35.213.91.45,80,JP,3,false,317
18.190.21.166,80,US,1,false,93
139.144.24.46,8080,US,1,false,127
13.231.166.96,80,JP,3,false,331
13.236.6.61,80,AU,3,false,283
110.93.225.217,3128,PK,1,false,127
182.253.109.160,8080,ID,1,false,189
3.96.207.185,80,CA,3,false,321
13.125.151.78,80,US,3,false,304
209.159.153.20,35653,US,3,true,203
62.14.234.232,443,ES,3,true,160
209.159.153.19,15577,US,3,true,113
209.159.153.20,28188,US,3,true,121
209.159.153.22,60559,US,3,true,157
212.83.143.49,34677,FR,3,true,159
103.134.44.176,8080,,3,false,628
18.116.27.91,443,US,3,false,413
20.120.240.49,80,US,3,false,645
103.168.44.167,9191,,2,false,4779
202.86.138.18,8080,MO,3,false,782
185.78.29.95,3128,RU,3,false,8702
185.98.23.229,3128,FR,3,false,2085
217.61.247.50,3128,SE,2,false,4684
178.33.3.163,8080,FR,3,false,3111
8.219.97.248,80,SG,2,true,
173.176.14.246,3128,CA,3,true,
157.245.27.9,3128,DE,2,true,
20.44.206.138,80,SG,2,false,
