ip,port,country,anonymity,https,speed
159.203.61.169,3128,CA,2,false,111
107.152.38.242,8080,US,0,false,300
114.106.135.78,8089,CN,2,false,327
143.42.65.188,8368,US,2,false,154
112.54.47.55,9091,CN,2,false,99
117.139.124.182,9091,CN,2,false,174
103.148.76.153,80,ID,0,false,161
64.225.8.135,9996,US,2,false,109
47.252.20.42,9992,US,2,false,130
103.133.210.133,80,BD,0,false,293
8.219.169.172,8095,SG,2,false,311
209.38.246.19,8080,US,0,false,303
5.161.91.88,8080,US,0,false,295
47.109.53.253,5001,CN,2,false,240
8.213.137.155,17,KR,2,false,280
23.251.58.220,80,US,2,false,369
5.78.72.234,8080,IR,0,false,177
185.236.37.108,4443,IR,0,false,329
143.198.210.144,8080,SG,0,false,141
155.94.178.6,8080,US,2,false,393
135.181.150.51,8080,FI,0,false,146
128.140.48.37,8080,IR,0,false,105
65.21.148.195,8080,FI,0,false,127
123.60.139.197,3333,HK,2,false,323
122.9.151.210,9000,HK,2,false,206
8.130.39.117,80,CN,2,false,124
8.213.128.90,83,KR,2,false,116
165.227.161.235,8080,DE,0,false,389
162.212.156.213,8080,US,0,false,141
111.40.124.221,9091,CN,2,false,281
95.216.188.109,8080,FI,0,false,221
47.242.3.214,8081,HK,0,false,247
114.113.116.67,9091,CN,2,false,367
170.64.154.128,8080,US,0,false,227
114.102.46.238,8089,CN,2,false,352
167.172.170.119,8080,DE,0,false,134
47.253.71.33,3129,US,2,false,136
162.212.155.21,8080,US,0,false,202
5.78.75.179,8080,IR,0,false,122
47.88.29.108,8080,US,2,false,166
183.154.211.138,8085,CN,2,false,115
170.64.187.20,8080,US,0,false,377
124.13.181.6,80,MY,0,false,253
49.0.199.132,8088,TH,2,false,395
143.198.94.13,8080,SG,0,false,180
183.222.217.168,9091,CN,2,false,96
91.229.114.136,80,LT,2,false,376
123.202.159.108,80,HK,2,false,250
162.212.154.19,8080,US,0,false,303
112.17.173.55,9091,CN,2,false,162
65.21.154.152,8080,FI,0,false,287
162.212.152.159,8080,US,0,false,122
117.54.114.98,80,ID,0,false,277
75.89.101.62,80,US,0,false,378
8.209.243.173,3129,JP,2,false,265
95.216.189.78,8080,FI,0,false,180
39.175.89.211,30001,CN,2,false,193
211.138.6.37,9091,CN,2,false,376
198.11.175.192,8087,US,2,false,268
209.38.194.175,8080,US,0,false,353
117.74.65.207,8012,CN,2,false,164
38.49.158.78,999,US,0,false,90
184.75.221.92,80,CA,2,false,393
121.40.115.140,1080,CN,2,false,383
94.74.80.88,55443,SG,2,false,346
49.89.103.213,8089,CN,2,false,145
112.54.41.177,9091,CN,2,false,281
65.21.157.205,8080,FI,0,false,395
209.38.234.203,8080,US,0,false,164
47.245.34.161,8009,JP,2,false,189
8.219.167.110,1234,SG,2,false,263
81.250.223.126,80,FR,2,false,125
157.230.84.23,8080,US,0,false,289
8.213.129.20,1081,KR,2,false,173
103.155.217.156,41469,VN,2,false,185
64.226.106.173,8080,US,0,false,382
61.183.234.226,9091,CN,2,false,281
220.248.70.237,9002,CN,2,false,196
49.0.246.130,3128,HK,2,false,146
49.0.252.39,84,HK,2,false,328
47.253.214.60,4153,US,2,false,96
110.238.109.146,8080,SG,2,false,369
5.9.217.59,8081,DE,0,false,200
41.76.145.136,8080,ZA,0,false,150
107.152.41.30,8080,US,0,false,269
163.177.106.4,8001,CN,0,false,366
120.79.16.132,1883,CN,2,false,168
47.92.239.69,808,CN,2,false,234
159.69.199.13,8080,DE,0,false,331
142.93.166.144,8080,DE,0,false,177
45.77.28.109,8989,JP,2,false,331
101.132.25.152,83,CN,2,false,283
223.84.240.36,9091,CN,2,false,264
118.173.242.189,8080,TH,0,false,251
162.212.156.153,8080,US,0,false,216
64.225.8.121,9981,US,2,false,213
203.89.126.250,80,BD,0,false,368
206.189.50.120,8080,DE,0,false,279
183.239.188.250,9002,CN,2,false,394
113.57.84.39,9091,CN,2,false,391
42.228.61.245,9091,CN,2,false,90
65.108.83.67,8080,FI,0,false,188
47.252.1.180,8080,US,2,false,118
111.225.153.67,8089,CN,2,false,328
117.158.146.215,9091,CN,2,false,161
95.217.219.98,8080,FI,0,false,263
5.161.192.56,8080,US,0,false,163
139.59.249.244,7777,SG,0,false,162
47.243.124.21,4444,HK,2,false,361
171.226.93.64,10011,VN,2,false,104
124.70.221.252,8118,CN,2,false,226
139.196.214.238,87,CN,2,false,156
180.176.247.122,80,TW,2,false,125
49.0.253.51,8080,HK,2,false,250
112.11.242.201,9091,CN,2,false,373
120.46.215.52,8080,CN,2,false,237
117.159.10.124,9002,CN,2,false,356
103.152.112.234,80,US,2,false,135
129.232.134.107,4443,ZA,0,false,292
112.16.127.69,9002,CN,2,false,390
8.219.5.240,9991,SG,2,false,152
80.249.112.162,80,IR,0,false,247
119.13.111.169,8009,SG,2,false,120
117.159.15.99,9091,CN,2,false,299
112.6.174.110,9091,CN,2,false,352
139.162.78.109,8080,JP,2,false,166
121.37.203.216,8000,CN,2,false,205
8.219.43.134,2020,SG,2,false,377
65.108.250.129,8080,FI,0,false,305
47.91.45.198,2080,AU,2,false,199
47.100.90.127,10443,CN,2,false,365
185.211.56.125,4016,IR,0,false,96
47.113.224.182,82,CN,2,false,179
104.248.116.69,8080,US,0,false,264
5.161.50.118,8080,US,0,false,189
54.39.132.131,80,CA,2,false,196
123.57.1.16,9002,CN,2,false,133
47.92.247.250,8888,CN,2,false,160
39.165.0.137,9002,CN,2,false,164
120.79.34.201,5000,CN,2,false,319
20.206.106.192,8123,BR,2,false,263
5.78.104.209,8080,IR,0,false,292
39.101.65.228,7890,CN,2,false,103
107.152.32.103,8080,US,0,false,194
64.225.8.82,9989,US,2,false,142
64.225.8.132,9994,US,2,false,396
111.40.62.199,9091,CN,2,false,391
112.245.48.74,9002,CN,2,false,185
5.161.58.156,8080,US,0,false,369
61.61.176.196,80,TW,2,false,381
47.243.175.55,808,HK,2,false,294
64.225.8.191,9996,US,2,false,193
123.57.224.187,8088,CN,0,false,275
47.113.219.226,8989,CN,2,false,334
170.64.137.188,8080,US,0,false,217
162.212.153.76,8080,US,0,false,260
178.33.3.163,8080,FR,2,false,344
134.209.29.120,8080,GB,2,false,149
183.221.242.107,8443,CN,2,false,313
110.185.164.20,9091,CN,2,false,241
222.138.76.6,9002,CN,2,false,269
47.74.152.29,8888,SG,0,false,94
47.111.173.88,8888,CN,2,false,395
165.227.149.182,8080,DE,0,false,268
47.113.221.120,1081,CN,2,false,395
103.163.51.254,80,BD,0,false,348
47.109.57.93,10001,CN,2,false,398
5.78.42.159,8080,IR,0,false,145
128.14.140.2,11772,US,2,false,224
167.86.99.172,8080,DE,0,false,319
120.24.232.46,8000,CN,2,false,99
128.140.49.138,8080,IR,0,false,182
162.212.156.132,8080,US,0,false,297
103.156.141.100,80,ID,0,false,192
162.212.155.118,8080,US,0,false,92
120.55.49.231,8888,CN,2,false,311
103.117.192.14,80,BD,0,false,112
113.161.131.43,80,VN,0,false,360
47.98.134.232,82,CN,2,false,270
45.118.139.196,80,VN,2,false,275
177.240.4.125,999,MX,0,false,397
38.156.238.28,999,US,0,false,240
60.12.168.114,9002,CN,2,false,141
142.93.127.57,8080,US,0,false,277
117.160.250.133,80,CN,0,false,380
134.122.69.165,8080,DE,0,false,195
116.63.128.247,7777,CN,2,false,398
210.22.131.162,9002,CN,2,false,392
104.248.136.215,8080,DE,0,false,313
41.76.145.18,3128,ZA,0,false,225
123.154.72.75,8085,CN,2,false,118
39.104.79.145,6666,CN,2,false,281
111.16.50.12,9002,CN,2,false,122
163.172.31.44,80,FR,2,false,210
47.92.248.197,443,CN,2,false,292
45.174.87.18,999,MX,0,false,236
