ip,port,country,anonymity,https,speed
5.78.42.229,8080,IR,0,false,352
65.108.152.252,8080,FI,0,false,129
65.108.83.67,8080,FI,0,false,333
65.108.254.163,8080,FI,0,false,300
65.108.85.225,8080,FI,0,false,375
65.109.161.41,8080,DE,0,false,176
170.64.171.60,8080,US,0,false,122
210.75.50.242,9002,CN,2,false,377
165.154.236.174,80,SG,2,false,128
8.219.97.248,80,SG,2,false,377
64.226.106.173,8080,US,0,false,385
65.109.168.118,8080,DE,0,false,225
65.108.250.129,8080,FI,0,false,248
95.216.174.147,8080,FI,0,false,191
20.210.113.32,80,JP,2,false,213
65.21.246.244,8080,FI,0,false,344
111.8.226.108,9091,CN,2,false,270
222.127.186.27,8082,PH,0,false,147
103.97.47.134,83,IN,0,false,222
5.78.98.249,8080,IR,0,false,338
138.186.157.26,80,BR,2,false,326
95.216.160.45,8080,FI,0,false,192
88.99.175.165,8080,DE,0,false,259
41.33.254.186,1981,EG,0,false,219
157.90.226.212,8080,DE,0,false,250
65.109.8.254,8080,DE,0,false,183
154.118.228.212,80,TZ,0,false,283
120.79.34.201,8888,CN,2,false,103
187.1.57.206,20183,BR,0,false,265
123.182.59.97,8089,CN,2,false,311
95.216.218.186,8080,FI,0,false,117
65.109.161.143,8080,DE,0,false,136
135.181.192.24,8080,FI,0,false,273
107.152.32.114,8080,US,0,false,292
103.83.232.122,80,BD,0,false,204
5.161.180.30,8080,US,0,false,163
65.21.55.90,8080,FI,0,false,96
180.184.91.187,443,CN,2,false,119
183.66.200.251,443,CN,2,false,237
47.252.27.174,8192,US,2,false,259
47.252.1.180,1234,US,2,false,122
47.242.3.214,8081,HK,0,false,244
47.243.242.70,2000,HK,2,false,260
95.216.146.53,8080,FI,0,false,196
65.21.109.80,8080,FI,0,false,131
120.82.174.128,9091,CN,2,false,165
95.217.15.106,8080,FI,0,false,175
65.109.169.37,8080,DE,0,false,277
65.109.6.51,8080,DE,0,false,150
5.161.189.222,8080,US,0,false,179
47.109.36.177,80,CN,2,false,256
47.254.158.115,999,DE,2,false,264
5.78.107.19,8080,IR,0,false,164
47.254.153.78,8181,DE,2,false,154
61.175.214.2,9091,CN,2,false,386
146.83.128.23,80,CL,2,false,148
182.106.220.252,9091,CN,2,false,282
112.26.81.142,9091,CN,2,false,167
198.11.175.180,19,US,2,false,126
20.111.54.16,8123,FR,2,false,154
103.6.177.174,8002,HK,0,false,303
91.229.114.137,80,LT,2,false,136
124.13.181.6,80,MY,0,false,317
49.0.246.130,8084,HK,2,false,135
65.108.88.102,8080,FI,0,false,140
91.65.94.145,80,DE,2,false,134
65.21.7.77,8080,FI,0,false,253
203.210.237.8,8080,VN,0,false,265
5.78.89.220,8080,IR,0,false,104
212.126.96.154,8080,IQ,0,false,130
170.64.181.75,8080,US,0,false,92
167.235.228.196,8080,DE,0,false,303
49.0.253.51,8080,HK,2,false,186
65.21.181.231,8080,FI,0,false,388
65.21.252.4,8080,FI,0,false,331
162.212.154.202,8080,US,0,false,227
5.78.90.34,8080,IR,0,false,351
65.108.52.122,8080,FI,0,false,287
135.181.249.48,8080,FI,0,false,207
39.104.57.170,8499,CN,2,false,151
117.74.65.29,1311,CN,2,false,247
167.235.158.208,8080,DE,0,false,286
107.152.42.222,8080,US,0,false,111
65.108.244.241,8080,FI,0,false,258
5.161.75.235,8080,US,0,false,103
117.74.65.207,13,CN,2,false,188
156.200.116.72,1976,EG,0,false,171
39.104.26.204,50001,CN,2,false,346
65.108.93.35,8080,FI,0,false,94
60.12.168.114,9002,CN,2,false,224
65.21.179.125,8080,FI,0,false,377
65.21.187.4,8080,FI,0,false,386
27.70.166.139,11166,VN,2,false,237
47.243.175.55,5678,HK,2,false,383
3.129.207.233,5000,US,2,false,120
117.160.250.132,8899,CN,2,false,105
123.182.59.92,8089,CN,2,false,295
118.31.23.24,8080,CN,2,false,272
110.164.177.114,80,TH,0,false,159
122.155.165.191,3128,TH,0,false,130
209.38.201.164,45212,US,2,false,323
124.131.219.94,9091,CN,2,false,328
5.161.185.131,8080,US,0,false,224
65.108.255.93,8080,FI,0,false,185
65.109.226.161,8080,DE,0,false,103
103.155.217.156,41468,VN,2,false,280
5.78.43.207,8080,IR,0,false,167
162.212.157.90,8080,US,0,false,396
65.109.136.136,8080,DE,0,false,159
61.53.66.116,9091,CN,2,false,344
65.109.235.149,8080,DE,0,false,334
170.64.134.145,8080,US,0,false,147
50.231.0.43,4481,US,0,false,333
135.181.155.58,8080,FI,0,false,166
116.63.128.247,1081,CN,2,false,260
119.13.103.211,5566,SG,2,false,137
180.168.191.195,9002,CN,2,false,372
58.246.58.150,9002,CN,2,false,183
65.21.148.92,8080,FI,0,false,114
88.201.217.203,80,RU,2,false,221
64.225.8.82,9991,US,2,false,170
5.78.74.148,8080,IR,0,false,175
107.152.41.30,8080,US,0,false,229
5.161.90.12,8080,US,0,false,292
60.174.7.169,9002,CN,2,false,298
103.112.22.81,83,IN,0,false,295
65.109.239.174,8080,DE,0,false,350
123.163.52.24,9091,CN,2,false,130
68.183.126.102,8080,US,0,false,395
45.147.48.146,80,DE,2,false,350
200.106.184.14,999,AR,0,false,202
103.145.213.46,41890,ID,0,false,394
95.217.183.24,8080,FI,0,false,270
159.223.120.149,8080,US,0,false,137
112.74.17.5,8999,CN,2,false,316
112.16.127.69,9002,CN,2,false,377
162.212.155.87,8080,US,0,false,103
184.75.221.92,80,CA,2,false,280
65.21.244.37,8080,FI,0,false,233
124.70.55.29,8002,CN,2,false,257
45.77.28.109,8989,JP,2,false,221
167.114.96.13,9300,CA,2,false,131
43.159.43.172,8089,SG,0,false,217
95.217.209.170,8080,FI,0,false,355
223.210.2.228,9091,CN,2,false,329
58.27.59.249,80,MY,2,false,292
117.160.250.131,8899,CN,2,false,393
65.108.214.201,8080,FI,0,false,134
121.37.203.216,5001,CN,2,false,184
120.26.0.11,8880,CN,2,false,167
198.199.86.11,3128,US,2,false,252
120.79.32.83,18081,CN,2,false,118
110.185.164.20,9091,CN,2,false,348
65.21.190.172,8080,FI,0,false,365
209.38.194.53,8080,US,0,false,136
112.54.47.55,9091,CN,2,false,265
5.75.240.113,8080,DE,0,false,118
211.138.173.110,9091,CN,2,false,164
154.70.107.81,3128,CM,0,false,292
103.149.130.38,80,BD,0,false,97
120.202.128.112,9002,CN,2,false,198
223.84.240.36,9091,CN,2,false,101
51.15.242.202,8888,FR,2,false,111
162.212.155.99,8080,US,0,false,144
64.226.127.137,8080,US,0,false,376
139.129.231.228,3128,CN,2,false,183
167.235.195.27,8080,DE,0,false,243
103.118.78.194,80,BD,0,false,300
5.161.71.190,8080,US,0,false,367
179.49.113.230,999,HN,0,false,172
162.212.153.95,8080,US,0,false,188
36.138.120.73,3128,CN,0,false,303
65.109.231.34,8080,DE,0,false,111
8.209.64.208,4153,DE,2,false,345
162.212.154.19,8080,US,0,false,359
162.55.53.174,8080,DE,0,false,102
183.234.218.206,9002,CN,2,false,215
65.108.88.212,8080,FI,0,false,109
159.138.252.45,7890,SG,2,false,270
5.161.198.100,8080,US,0,false,130
120.79.21.48,55443,CN,2,false,256
65.109.130.15,8080,DE,0,false,366
65.109.228.118,8080,DE,0,false,375
49.12.70.118,8080,DE,0,false,149
159.138.255.141,9981,SG,2,false,119
112.6.178.53,8085,CN,2,false,107
183.230.162.122,9091,CN,2,false,307
5.78.108.32,8080,IR,0,false,297
142.132.232.232,8080,DE,0,false,371
101.132.25.152,6379,CN,2,false,290
170.64.187.19,8080,US,0,false,240
119.92.188.29,8080,PH,0,false,398
95.216.195.169,8080,FI,0,false,361
65.21.60.239,8080,FI,0,false,161
36.158.107.38,8085,CN,2,false,365
20.205.61.143,80,HK,2,false,349
103.69.108.78,8191,PH,2,false,155
8.208.84.236,8080,GB,2,false,112
42.228.61.245,9091,CN,2,false,353
65.108.58.200,8080,FI,0,false,151
123.60.109.71,10000,CN,2,false,296
170.64.171.73,8080,US,0,false,390
162.55.223.156,8080,DE,0,false,229
65.109.0.152,8080,DE,0,false,353
103.117.192.14,80,BD,0,false,150
65.109.231.25,8080,DE,0,false,101
115.29.140.201,8020,CN,2,false,302
135.181.201.209,8080,FI,0,false,221
162.212.155.148,8080,US,0,false,381
165.154.224.14,80,HK,2,false,152
116.203.205.41,8080,DE,0,false,355
95.56.254.139,3128,KZ,0,false,187
116.203.62.2,8080,DE,0,false,222
124.70.221.252,111,CN,2,false,281
65.21.244.247,8080,FI,0,false,192
143.47.185.211,80,NL,2,false,312
120.234.135.251,9002,CN,2,false,92
5.78.44.18,8080,IR,0,false,167
171.15.139.162,3128,CN,0,false,392
116.212.140.118,8080,KH,0,false,147
218.13.24.130,9002,CN,2,false,330
95.216.188.109,8080,FI,0,false,219
47.74.64.65,2080,AU,2,false,261
120.79.86.123,80,CN,0,false,366
8.213.137.155,137,KR,2,false,260
167.235.144.248,8080,DE,0,false,355
200.103.102.18,80,BR,0,false,390
65.109.164.132,8080,DE,0,false,99
107.152.32.103,8080,US,0,false,214
114.113.116.67,9091,CN,2,false,168
95.216.201.132,8080,FI,0,false,135
186.150.201.38,8080,DO,0,false,218
121.40.115.140,1234,CN,2,false,151
170.64.137.54,8080,US,0,false,175
170.64.169.173,8080,US,0,false,310
162.212.157.23,8080,US,0,false,179
162.212.155.187,8080,US,0,false,185
162.212.156.210,8080,US,0,false,198
61.133.66.69,9002,CN,2,false,154
120.196.186.248,9091,CN,2,false,172
8.219.43.134,1234,SG,2,false,275
103.148.178.228,80,BD,0,false,92
80.179.140.189,80,IL,2,false,137
170.64.154.128,8080,US,0,false,174
146.59.2.185,80,FR,2,false,281
111.47.170.136,9091,CN,2,false,159
65.109.129.149,8080,DE,0,false,372
169.55.89.6,80,US,2,false,317
95.216.208.75,8080,FI,0,false,321
95.217.186.184,8080,FI,0,false,344
95.216.151.216,8080,FI,0,false,212
47.74.71.208,9090,AU,2,false,217
47.113.224.182,8081,CN,2,false,262
202.154.18.85,8088,ID,0,false,121
162.212.155.118,8080,US,0,false,203
110.238.116.82,9999,SG,2,false,268
111.40.124.221,9091,CN,2,false,206
86.38.217.53,3128,LT,0,false,114
103.150.18.218,80,BD,0,false,177
5.161.107.10,8080,US,0,false,396
95.217.13.209,8080,FI,0,false,147
5.78.41.248,8080,IR,0,false,381
121.40.110.105,6080,CN,0,false,221
170.64.169.184,8080,US,0,false,101
65.21.5.125,8080,FI,0,false,190
47.109.46.223,8999,CN,2,false,250
95.217.11.249,8080,FI,0,false,327
162.212.156.133,8080,US,0,false,277
95.216.203.8,8080,FI,0,false,257
5.161.190.136,8080,US,0,false,96
121.22.53.166,9091,CN,2,false,335
165.232.121.33,8080,DE,0,false,134
65.109.143.69,8080,DE,0,false,364
65.21.110.128,8080,FI,0,false,340
95.217.16.179,8080,FI,0,false,109
201.168.8.74,999,MX,0,false,261
111.3.102.207,30001,CN,2,false,376
65.21.61.5,8080,FI,0,false,382
122.9.131.161,8020,HK,2,false,179
200.106.167.130,999,MX,0,false,251
65.108.242.241,8080,FI,0,false,253
95.217.10.204,8080,FI,0,false,102
117.74.65.215,83,CN,2,false,292
200.105.215.22,33630,BO,2,false,324
194.34.232.107,80,US,2,false,215
95.217.208.133,8080,FI,0,false,264
103.152.112.234,80,US,2,false,363
5.78.81.97,8080,IR,0,false,238
47.96.255.209,80,CN,2,false,263
65.108.63.230,8080,FI,0,false,269
5.161.220.170,8080,US,0,false,117
162.212.153.76,8080,US,0,false,105
183.230.198.80,9091,CN,2,false,221
95.217.184.168,8080,FI,0,false,116
103.153.34.22,8181,ID,0,false,225
94.130.229.212,8080,DE,0,false,369
103.141.142.153,41409,VN,2,false,318
65.109.134.155,8080,DE,0,false,130
65.108.48.90,8080,FI,0,false,299
173.249.37.15,8080,DE,0,false,90
106.14.255.124,80,CN,2,false,397
45.185.162.203,999,EC,0,false,360
95.217.11.109,8080,FI,0,false,186
5.161.181.70,8080,US,0,false,220
49.0.252.39,9090,HK,2,false,117
165.232.124.38,8080,DE,0,false,347
162.223.94.164,80,US,2,false,366
47.252.20.42,70,US,2,false,378
47.96.70.163,59394,CN,2,false,178
8.213.128.90,8118,KR,2,false,196
135.181.248.53,8080,FI,0,false,241
103.245.17.77,8080,ID,0,false,304
91.107.205.142,8080,IR,0,false,205
5.161.222.185,8080,US,0,false,196
47.93.52.36,3129,CN,2,false,148
47.92.239.69,5678,CN,2,false,100
39.101.65.228,9443,CN,2,false,347
203.198.207.253,80,HK,2,false,213
95.216.159.12,8080,FI,0,false,327
202.133.53.36,80,IN,0,false,352
113.208.119.142,9002,CN,2,false,99
5.78.77.114,8080,IR,0,false,208
162.212.157.238,8080,US,0,false,320
47.74.152.29,8888,SG,0,false,254
5.78.72.234,8080,IR,0,false,206
5.161.179.191,8080,US,0,false,134
135.181.82.108,8080,FI,0,false,220
95.217.179.66,8080,FI,0,false,362
5.9.217.59,8081,DE,0,false,231
116.203.44.24,8080,DE,0,false,374
200.106.236.142,3128,SV,0,false,183
162.212.154.177,8080,US,0,false,156
87.237.239.95,3128,UZ,2,false,237
139.162.78.109,3128,JP,2,false,321
101.99.91.179,80,MY,2,false,170
153.101.67.170,9002,CN,2,false,261
47.88.29.108,2000,US,2,false,371
51.178.47.12,80,FR,2,false,171
103.179.138.255,8080,ID,0,false,380
94.74.80.88,2019,SG,2,false,282
202.103.203.97,9091,CN,2,false,216
128.140.48.37,8080,IR,0,false,335
65.108.81.45,8080,FI,0,false,279
95.217.19.24,8080,FI,0,false,366
95.216.218.229,8080,FI,0,false,288
65.109.132.234,8080,DE,0,false,314
