ip,port,country,anonymity,https,speed
41.76.145.18,8080,ZA,1,false,287
41.76.145.136,8080,ZA,1,false,245
129.153.157.63,3128,US,2,false,212
64.225.4.29,9815,US,3,false,374
96.95.164.43,3128,US,1,false,189
117.251.103.186,8080,IN,3,false,334
13.208.240.199,1080,JP,3,false,306
131.153.48.254,8080,SG,1,false,368
34.70.74.78,3128,US,1,false,262
68.183.53.101,9997,US,3,false,370
190.26.201.194,8080,CO,1,false,385
47.242.3.214,8081,HK,1,false,94
139.144.24.46,8080,US,1,false,373
139.59.63.147,3128,IN,1,false,170
35.213.91.45,80,JP,3,false,270
95.217.167.241,8080,FI,1,false,315
41.76.145.18,443,ZA,1,false,363
167.86.99.172,8080,DE,1,false,283
5.153.234.91,3128,US,1,false,334
194.233.81.116,14344,SG,1,false,129
8.219.97.248,80,SG,3,false,296
41.76.145.136,3128,ZA,1,false,134
122.155.165.191,3128,TH,1,false,328
192.241.205.151,3129,US,1,false,147
41.76.145.136,443,ZA,1,false,141
41.76.145.18,3128,ZA,1,false,91
186.121.235.66,8080,BO,2,false,249
62.14.234.232,443,ES,3,true,240
129.159.112.251,3128,US,2,true,
157.245.113.148,80,US,2,true,
178.128.78.109,80,US,2,true,
103.74.121.88,3128,VN,2,false,5798
157.245.27.9,3128,US,2,false,4617
178.33.3.163,8080,FR,3,false,53
129.151.173.15,8080,US,2,false,2295
20.44.206.138,80,SG,3,false,682
185.209.230.143,80,US,2,false,8700
185.15.172.212,3128,RU,3,false,4611
154.209.253.83,8443,US,3,false,3209
201.91.82.155,3128,BR,2,false,3625
206.189.138.27,80,IN,2,true,
13.235.9.169,80,IN,2,true,
47.90.126.138,9090,HK,2,true,
13.126.212.108,80,IN,2,true,
167.71.225.180,3128,IN,2,true,
188.34.140.205,8080,DE,2,true,
13.124.198.206,80,KR,2,true,
189.201.164.90,999,MX,2,true,
158.69.66.247,9300,CA,2,true,
47.254.90.125,8081,US,2,true,
139.59.86.210,80,IN,2,true,
