ip,port,country,anonymity,https,speed
209.38.210.200,8080,US,0,false,300
135.181.249.48,8080,FI,0,false,369
95.216.164.77,8080,FI,0,false,295
80.179.140.189,80,IL,2,false,286
109.254.67.104,9090,UA,2,false,167
142.147.114.50,8080,US,0,false,344
135.181.252.147,8080,FI,0,false,309
65.21.244.37,8080,FI,0,false,130
120.37.121.209,9091,CN,2,false,136
167.235.144.248,8080,DE,0,false,240
190.109.16.145,999,CO,0,false,124
13.214.159.87,33080,SG,2,false,367
8.219.169.172,8058,SG,2,false,333
178.49.151.17,8091,RU,0,false,229
206.189.59.223,8080,DE,0,false,347
5.78.73.221,8080,IR,0,false,287
103.155.217.156,41471,VN,2,false,236
156.200.116.67,1976,EG,0,false,265
137.184.110.255,8080,US,0,false,172
209.38.214.172,8080,US,0,false,123
167.235.228.196,8080,DE,0,false,226
139.162.78.109,3128,JP,2,false,232
82.102.11.74,443,GB,0,false,324
170.64.136.32,8080,US,0,false,204
158.160.56.149,8080,VE,2,false,149
47.243.177.210,8088,HK,2,false,149
112.54.41.177,9091,CN,2,false,314
117.160.250.130,8899,CN,2,false,162
200.76.42.203,999,MX,0,false,151
107.152.38.181,8080,US,0,false,225
182.23.107.211,80,ID,0,false,136
65.21.252.4,8080,FI,0,false,160
103.133.210.133,80,BD,0,false,313
65.109.4.126,8080,DE,0,false,261
161.97.112.98,8080,DE,0,false,214
183.221.242.111,8443,CN,2,false,334
209.38.242.12,8080,US,0,false,186
8.219.167.110,80,SG,2,false,152
65.109.170.70,8080,DE,0,false,203
164.90.212.28,8080,DE,0,false,378
103.117.192.14,80,BD,0,false,145
65.109.132.234,8080,DE,0,false,374
139.59.1.14,8080,IN,2,false,152
5.161.208.215,8080,US,0,false,259
110.238.116.82,58208,SG,2,false,302
124.40.246.210,8080,IN,0,false,260
5.161.78.209,8080,US,0,false,338
159.65.112.205,8080,DE,0,false,147
95.216.218.229,8080,FI,0,false,371
64.225.8.115,9978,US,2,false,257
5.161.189.222,8080,US,0,false,147
5.161.101.225,8080,US,0,false,372
187.1.57.206,20183,BR,0,false,116
103.168.53.105,41410,VN,2,false,359
5.78.102.213,8080,IR,0,false,152
65.21.49.239,8080,FI,0,false,207
47.254.153.78,80,DE,2,false,395
128.140.48.94,8080,IR,0,false,113
209.38.250.58,8080,US,0,false,203
165.154.224.14,80,HK,2,false,240
212.107.31.118,80,JP,2,false,247
5.161.218.61,8080,US,0,false,286
5.161.220.140,8080,US,0,false,240
103.145.113.78,80,BD,0,false,101
123.182.58.148,8089,CN,2,false,391
61.7.138.74,8080,TH,0,false,361
165.154.236.174,80,SG,2,false,170
103.77.60.14,80,BD,0,false,342
95.217.188.171,8080,FI,0,false,317
123.126.158.184,80,CN,2,false,250
49.13.24.7,8080,DE,0,false,260
41.76.145.18,3128,ZA,0,false,277
162.55.53.174,8080,DE,0,false,142
47.100.90.127,9002,CN,2,false,291
23.132.185.101,53128,,2,false,208
5.161.58.156,8080,US,0,false,392
146.59.2.185,80,FR,2,false,253
120.202.128.112,9002,CN,2,false,251
65.21.181.231,8080,FI,0,false,134
20.206.106.192,80,BR,2,false,92
5.78.72.234,8080,IR,0,false,174
198.44.255.3,80,US,2,false,242
178.128.125.246,3128,SG,0,false,175
5.78.82.89,8080,IR,0,false,165
59.44.203.138,9091,CN,2,false,375
47.242.3.214,8081,HK,0,false,247
113.161.131.43,80,VN,0,false,341
95.216.160.45,8080,FI,0,false,290
47.88.3.19,8080,US,2,false,116
103.231.78.36,80,IN,0,false,159
173.249.37.15,8080,DE,0,false,371
159.138.252.45,3128,SG,2,false,126
183.230.198.80,9091,CN,2,false,205
49.12.102.255,8080,DE,0,false,271
65.21.49.164,8080,FI,0,false,384
218.28.98.229,9091,CN,2,false,334
3.94.182.57,7497,US,0,false,149
121.133.5.61,80,KR,2,false,181
182.72.203.243,80,IN,2,false,155
123.193.231.167,80,TW,2,false,182
121.1.41.162,111,PH,2,false,310
183.221.242.103,9443,CN,2,false,100
64.225.8.121,9990,US,2,false,314
159.69.118.47,8080,DE,0,false,278
64.225.4.63,9995,US,2,false,98
123.182.58.9,8089,CN,2,false,373
119.13.111.169,11,SG,2,false,390
61.133.66.69,9002,CN,2,false,97
59.16.232.5,80,KR,2,false,107
110.185.164.20,9091,CN,2,false,378
5.78.90.34,8080,IR,0,false,397
139.99.131.74,8080,AU,2,false,107
5.161.124.105,8080,US,0,false,109
135.181.157.201,8080,FI,0,false,352
165.227.148.76,8080,DE,0,false,339
95.217.11.109,8080,FI,0,false,102
5.161.184.5,8080,US,0,false,288
164.92.160.206,8080,US,0,false,196
5.78.108.18,8080,IR,0,false,233
123.183.160.83,9091,CN,2,false,316
58.234.116.197,8193,KR,2,false,157
49.0.252.39,83,HK,2,false,195
95.216.158.153,8080,FI,0,false,390
159.223.105.197,8080,US,0,false,353
138.201.174.153,8080,DE,0,false,201
121.159.173.114,80,KR,2,false,222
114.102.46.139,8089,CN,2,false,364
123.182.59.205,8089,CN,2,false,242
65.21.179.127,8080,FI,0,false,303
209.97.150.167,8080,US,2,false,264
95.216.215.168,8080,FI,0,false,202
65.109.238.201,8080,DE,0,false,325
5.161.94.107,8080,US,0,false,142
135.181.86.15,8080,FI,0,false,201
5.161.180.30,8080,US,0,false,261
