ip,port,country,anonymity,https,speed
162.212.154.177,8080,US,0,false,302
157.230.95.47,8080,US,0,false,324
209.38.227.145,8080,US,0,false,311
209.38.227.142,8080,US,0,false,129
170.64.154.240,8080,US,0,false,381
20.24.43.214,80,SG,2,false,298
8.213.128.90,8118,KR,2,false,398
112.194.142.135,9091,CN,2,false,361
209.97.161.224,8080,SG,0,false,194
117.74.65.207,1883,CN,2,false,155
184.75.221.92,80,CA,2,false,142
5.161.206.32,8080,US,0,false,213
135.181.47.33,8080,FI,0,false,323
72.170.220.17,8080,US,2,false,203
134.122.75.93,8080,DE,0,false,135
209.38.228.53,8080,US,0,false,148
139.59.147.18,8080,DE,0,false,148
209.38.209.202,8080,US,0,false,196
81.250.223.126,80,FR,2,false,317
121.40.110.105,6080,CN,0,false,238
139.59.1.14,3128,IN,2,false,326
222.170.15.122,9091,CN,2,false,247
65.109.168.118,8080,DE,0,false,316
165.227.140.165,8080,DE,0,false,136
165.227.172.10,3128,DE,0,false,395
206.189.50.120,8080,DE,0,false,374
36.89.214.21,4480,ID,0,false,94
159.138.252.45,8181,SG,2,false,100
120.79.34.201,10443,CN,2,false,163
138.68.85.190,8080,DE,0,false,274
47.92.248.86,20002,CN,2,false,133
111.40.116.212,9091,CN,2,false,205
159.223.175.57,8080,US,0,false,277
170.64.154.128,8080,US,0,false,364
45.251.139.143,45787,CN,2,false,326
158.160.56.149,8080,VE,2,false,341
95.216.194.189,8080,FI,0,false,278
47.116.131.64,80,CN,2,false,340
135.181.157.201,8080,FI,0,false,187
61.158.175.38,9002,CN,2,false,379
209.38.234.203,8080,US,0,false,118
177.23.88.65,8080,BR,0,false,219
64.226.113.232,8080,US,0,false,154
65.108.88.212,8080,FI,0,false,389
211.97.2.196,9002,CN,2,false,266
209.38.233.119,8080,US,0,false,173
209.38.200.122,8080,US,0,false,249
162.212.157.23,8080,US,0,false,351
65.108.243.238,8080,FI,0,false,305
65.21.50.177,8080,FI,0,false,272
186.121.235.66,8080,BO,0,false,283
121.37.207.154,10001,CN,2,false,360
107.152.38.208,8080,US,0,false,111
203.19.38.114,1080,CN,2,false,238
65.108.81.45,8080,FI,0,false,339
47.113.219.226,808,CN,2,false,132
165.22.28.248,8080,DE,0,false,188
159.223.74.89,8080,SG,0,false,127
41.76.145.136,8080,ZA,0,false,125
133.18.234.13,80,JP,2,false,90
95.217.13.209,8080,FI,0,false,312
112.124.2.212,443,CN,2,false,255
120.26.216.38,80,CN,0,false,305
162.212.156.162,8080,US,0,false,203
218.28.98.229,9091,CN,2,false,275
103.155.217.156,41487,VN,2,false,104
190.83.3.33,999,HN,0,false,204
47.254.158.115,2020,DE,2,false,275
162.212.156.133,8080,US,0,false,208
120.26.0.11,8880,CN,2,false,173
161.35.70.249,8080,DE,2,false,222
65.109.233.86,8080,DE,0,false,142
209.38.227.224,8080,US,0,false,109
162.212.156.213,8080,US,0,false,307
167.235.158.208,8080,DE,0,false,147
135.181.94.185,8080,FI,0,false,213
65.108.85.225,8080,FI,0,false,193
209.38.194.53,8080,US,0,false,174
103.149.194.79,32650,IN,0,false,143
36.158.107.38,8085,CN,2,false,302
5.161.50.143,8080,US,0,false,220
5.161.50.183,8080,US,0,false,390
65.21.7.77,8080,FI,0,false,92
171.15.139.162,3128,CN,0,false,267
207.154.234.1,8080,DE,0,false,396
134.122.72.161,8080,DE,0,false,233
65.21.106.116,8080,FI,0,false,376
150.107.136.110,8082,ID,2,false,130
5.161.90.12,8080,US,0,false,250
65.108.52.104,8080,FI,0,false,232
183.154.211.138,8085,CN,2,false,90
123.30.154.171,7777,VN,2,false,102
61.61.176.196,80,TW,2,false,236
106.14.255.124,80,CN,2,false,274
164.92.129.90,8080,US,0,false,170
165.232.122.201,8080,DE,0,false,122
120.46.201.148,20000,CN,2,false,95
159.223.120.149,8080,US,0,false,221
209.38.255.130,8080,US,0,false,306
197.210.141.218,8080,NG,0,false,346
5.161.74.144,8080,US,0,false,384
101.200.187.233,8085,CN,2,false,127
135.181.150.51,8080,FI,0,false,312
103.168.53.157,41472,VN,2,false,288
103.129.92.95,9995,ID,2,false,115
68.183.208.168,8080,DE,0,false,380
116.203.62.2,8080,DE,0,false,336
170.64.137.23,8080,US,0,false,301
200.105.104.185,999,AR,0,false,396
47.243.242.70,9090,HK,2,false,287
157.245.85.36,8080,US,0,false,240
103.118.78.194,80,BD,0,false,332
198.199.86.11,8080,US,2,false,393
47.243.124.21,8888,HK,2,false,243
185.162.251.76,80,DE,2,false,351
209.38.227.251,8080,US,0,false,316
39.104.62.128,4444,CN,2,false,356
218.57.210.186,9002,CN,2,false,240
20.205.61.143,8123,HK,2,false,341
209.38.208.44,8080,US,0,false,265
153.101.67.170,9002,CN,2,false,206
64.225.8.135,9994,US,2,false,329
168.119.101.223,8080,DE,0,false,207
209.38.254.174,8080,US,0,false,229
123.57.224.187,8088,CN,0,false,175
119.13.103.211,3128,SG,2,false,251
65.21.244.37,8080,FI,0,false,323
162.212.157.35,8080,US,0,false,100
138.94.146.172,999,GT,0,false,172
41.76.145.18,443,ZA,0,false,391
135.181.200.118,8080,FI,0,false,368
42.49.148.167,3333,CN,2,false,368
134.209.247.208,8080,DE,0,false,309
103.156.71.86,8880,ID,0,false,333
120.79.7.173,443,CN,2,false,345
111.43.105.50,9091,CN,2,false,147
104.248.136.215,8080,DE,0,false,102
45.71.184.89,999,EC,0,false,334
47.109.46.223,9091,CN,2,false,159
178.33.3.163,8080,FR,2,false,205
135.181.252.29,8080,FI,0,false,217
65.21.246.244,8080,FI,0,false,101
61.183.234.226,9091,CN,2,false,234
65.21.111.121,8080,FI,0,false,137
207.154.247.117,8080,DE,0,false,212
47.91.45.198,9999,AU,2,false,398
47.91.95.174,9090,DE,2,false,372
170.64.145.255,8080,US,0,false,119
89.116.29.12,8080,LT,0,false,139
157.90.50.153,8080,DE,0,false,276
51.159.115.233,3128,FR,0,false,398
143.198.94.13,8080,SG,0,false,371
213.202.230.241,19191,DE,0,false,101
47.96.255.209,80,CN,2,false,360
40.119.236.22,80,SG,2,false,293
167.172.107.40,8080,DE,0,false,238
42.248.122.147,1080,CN,2,false,240
37.27.5.118,8080,IR,0,false,131
167.71.5.83,3128,NL,2,false,256
65.21.49.239,8080,FI,0,false,209
64.226.123.63,8080,US,0,false,380
5.161.78.209,8080,US,0,false,93
164.92.178.83,8080,US,0,false,354
159.203.61.169,3128,CA,2,false,259
207.154.216.97,8080,DE,0,false,328
139.196.151.191,5001,CN,2,false,209
95.216.188.109,8080,FI,0,false,113
201.219.247.34,999,CO,0,false,354
5.161.220.140,8080,US,0,false,327
61.175.214.2,9091,CN,2,false,333
95.217.179.66,8080,FI,0,false,358
123.56.129.203,3127,CN,2,false,312
164.90.212.28,8080,DE,0,false,215
117.74.65.29,1311,CN,2,false,134
47.92.239.69,111,CN,2,false,222
5.161.198.100,8080,US,0,false,358
112.54.47.55,9091,CN,2,false,314
149.56.95.158,443,CA,0,false,338
164.92.139.79,8080,US,0,false,320
162.212.155.111,8080,US,0,false,217
124.131.219.94,9091,CN,2,false,380
159.138.255.141,8012,SG,2,false,114
39.104.57.170,10000,CN,2,false,390
65.108.244.241,8080,FI,0,false,348
91.189.177.186,3128,NO,0,false,352
158.69.71.245,9300,CA,2,false,345
207.154.247.160,8080,DE,0,false,101
158.69.73.79,9300,CA,2,false,313
209.38.239.38,8080,US,0,false,139
8.130.39.117,80,CN,2,false,202
200.105.215.22,33630,BO,2,false,128
64.226.91.24,8080,US,0,false,198
47.243.177.210,8088,HK,2,false,331
158.69.48.228,3128,CA,0,false,155
111.21.183.58,9091,CN,2,false,252
8.210.37.63,8080,HK,2,false,166
64.225.4.29,9497,US,2,false,154
47.56.110.204,8989,HK,2,false,319
65.21.190.172,8080,FI,0,false,154
183.221.242.111,8443,CN,2,false,285
112.26.81.142,9091,CN,2,false,118
65.21.178.222,8080,FI,0,false,160
5.161.198.166,8080,US,0,false,182
123.163.52.24,9091,CN,2,false,98
170.64.187.20,8080,US,0,false,343
142.132.225.88,8080,DE,0,false,144
41.77.13.186,53281,MW,2,false,358
5.78.108.32,8080,IR,0,false,225
193.255.61.79,80,TR,0,false,245
87.249.54.74,3128,RU,0,false,365
209.38.222.153,8080,US,0,false,389
159.223.75.106,8080,SG,0,false,171
135.181.192.24,8080,FI,0,false,368
65.108.92.82,8080,FI,0,false,172
95.216.174.147,8080,FI,0,false,359
65.21.49.98,8080,FI,0,false,353
157.230.84.23,8080,US,0,false,350
64.226.105.210,8080,US,0,false,115
65.109.161.143,8080,DE,0,false,342
110.185.164.20,9091,CN,2,false,138
