ip,port,country,anonymity,https,speed
20.219.108.109,8080,US,2,false,224
186.121.235.66,8080,BO,2,false,345
66.206.32.162,3128,US,1,false,165
47.242.3.214,8081,HK,1,false,277
95.217.167.241,8080,FI,1,false,318
45.91.132.121,8080,TH,2,false,398
107.152.32.24,8080,US,1,false,256
3.36.130.175,80,KR,3,false,262
34.143.228.238,8080,US,3,false,318
64.225.8.179,9986,US,3,false,313
167.235.154.74,8080,DE,1,false,303
54.219.125.50,8080,US,3,false,230
52.118.150.112,3128,US,1,false,113
131.153.48.254,8080,SG,1,false,381
194.163.132.232,3128,DE,2,false,369
190.26.201.194,8080,CO,1,false,174
161.117.177.202,3128,SG,1,false,161
163.172.31.44,80,FR,3,false,371
139.144.24.46,8080,US,1,false,367
202.86.138.18,8080,MO,3,false,398
135.181.25.11,8080,FI,1,false,384
15.188.238.114,3128,FR,3,false,280
195.19.250.2,3126,RU,1,false,159
212.83.143.191,49310,FR,3,true,280
162.0.220.161,26398,US,3,true,191
38.91.107.220,46218,US,3,true,143
38.91.107.220,51498,US,3,true,362
66.29.128.244,26774,US,3,true,296
172.106.19.155,52459,US,3,true,393
66.29.128.244,51115,US,3,true,247
38.91.107.2,47765,US,3,true,251
209.159.153.21,34275,US,3,true,268
190.2.136.45,35742,NL,3,true,236
162.0.220.219,38434,US,3,true,153
162.0.220.214,27639,US,3,true,390
38.91.107.220,26699,US,3,true,319
66.23.233.210,51993,US,3,true,279
212.83.137.94,34482,FR,3,true,280
172.106.19.158,31373,US,3,true,303
212.83.143.191,46883,FR,3,true,364
209.159.153.21,62730,US,3,true,343
195.154.43.182,45867,FR,3,true,243
66.29.128.241,11146,US,3,true,280
202.5.22.207,7890,US,3,true,
18.237.200.9,3128,US,1,false,
103.168.44.167,9191,,2,false,5261
14.231.161.89,8080,VN,3,false,840
18.143.215.49,80,US,3,false,1675
181.191.94.126,8999,BR,2,false,5612
191.98.174.168,999,PE,2,false,1119
4.193.164.48,3128,US,2,false,3199
201.184.24.13,999,CO,2,false,4191
200.110.169.203,999,CO,2,false,3841
45.15.142.126,3128,,2,false,3033
43.135.179.130,3128,JP,2,false,1344
190.90.39.72,999,CO,2,false,3032
122.155.165.191,3128,TH,2,false,743
69.64.59.99,3128,US,2,false,5631
157.230.239.59,3128,US,2,false,5724
46.16.201.51,3129,CH,3,false,4156
66.85.128.252,8080,US,2,false,614
5.161.181.34,8080,IR,2,false,391
47.90.126.138,9090,HK,2,false,772
158.160.56.149,8080,RU,3,false,
119.8.10.18,7890,MX,2,true,
18.195.20.117,3128,DE,1,false,
18.130.107.136,3128,GB,1,false,
104.248.83.79,80,NL,1,false,
