ip,port,country,anonymity,https,speed
95.217.11.109,8080,FI,0,false,260
178.128.200.87,80,DE,2,false,115
5.161.220.34,8080,US,0,false,105
203.190.113.194,8071,ID,0,false,380
183.164.243.150,8089,CN,2,false,348
65.109.235.112,8080,DE,0,false,303
65.108.83.67,8080,FI,0,false,119
59.16.232.5,80,KR,2,false,326
120.194.4.157,5443,CN,2,false,154
65.108.94.77,8080,FI,0,false,216
180.184.91.187,443,CN,2,false,293
123.183.162.9,9002,CN,2,false,234
5.161.75.235,8080,US,0,false,136
135.181.40.86,8080,FI,0,false,260
49.13.21.201,8080,DE,0,false,287
190.103.177.131,80,AR,2,false,189
64.225.4.29,9495,US,2,false,230
36.138.120.73,3128,CN,0,false,368
5.78.83.35,8080,IR,0,false,174
135.181.157.201,8080,FI,0,false,364
65.108.57.101,8080,FI,0,false,333
101.230.172.84,80,CN,2,false,131
122.155.165.191,3128,TH,0,false,368
181.143.58.174,999,CO,0,false,343
34.145.217.128,8080,US,2,false,175
134.122.69.165,8080,DE,0,false,249
142.93.165.0,8080,DE,0,false,108
45.119.208.134,80,US,2,false,314
66.206.32.162,3128,US,0,false,222
8.208.90.243,80,GB,2,false,318
20.24.43.214,80,SG,2,false,292
64.225.4.63,9984,US,2,false,156
34.94.97.77,80,US,0,false,364
134.209.29.120,3128,GB,2,false,123
112.194.142.135,9091,CN,2,false,317
40.119.236.22,80,SG,2,false,172
206.81.28.183,8080,DE,0,false,264
183.238.32.234,9002,CN,2,false,234
109.254.62.194,9090,UA,2,false,297
65.109.131.56,8080,DE,0,false,261
61.183.234.226,9091,CN,2,false,301
82.102.11.74,443,GB,0,false,371
95.217.5.226,8080,FI,0,false,131
58.246.58.150,9002,CN,2,false,115
49.12.38.176,8080,DE,0,false,295
203.19.38.114,1080,CN,2,false,105
65.108.9.181,80,FI,2,false,250
164.92.253.26,8080,DE,0,false,278
154.70.107.81,3128,CM,0,false,161
134.209.245.48,8080,DE,0,false,102
47.97.97.119,3128,CN,0,false,317
5.161.177.120,8080,US,0,false,199
178.128.125.246,3128,SG,0,false,286
123.182.59.238,8089,CN,2,false,126
5.161.197.25,8080,US,0,false,199
49.0.250.196,3128,HK,2,false,383
157.230.121.8,8080,DE,0,false,393
112.19.214.109,9002,CN,2,false,183
111.40.124.221,9091,CN,2,false,370
103.77.60.14,80,BD,0,false,341
183.215.172.2,9091,CN,2,false,384
117.158.146.215,9091,CN,2,false,125
138.68.60.8,3128,US,2,false,252
47.113.221.120,443,CN,2,false,118
123.154.31.123,8085,CN,2,false,123
41.33.254.187,1981,EG,0,false,292
36.22.207.220,8085,CN,2,false,133
162.223.94.164,80,US,2,false,148
95.216.188.109,8080,FI,0,false,110
5.161.112.209,8080,US,0,false,340
60.52.61.39,80,MY,0,false,303
20.241.236.196,3128,US,0,false,128
103.149.130.38,80,BD,0,false,262
120.226.173.210,9002,CN,2,false,170
159.69.245.208,51345,DE,2,false,220
65.21.61.5,8080,FI,0,false,164
195.110.59.82,80,GB,2,false,304
165.22.90.144,8080,DE,0,false,282
64.225.109.172,8080,DE,0,false,202
223.84.240.36,9091,CN,2,false,143
117.160.250.130,8899,CN,2,false,238
218.28.98.229,9091,CN,2,false,130
18.195.164.53,7777,DE,0,false,229
65.109.234.215,8080,DE,0,false,183
183.221.242.111,8443,CN,2,false,340
162.223.94.163,80,US,2,false,274
186.121.235.66,8080,BO,0,false,167
58.234.116.197,80,KR,2,false,130
192.99.208.0,8050,CA,0,false,314
103.56.206.65,4995,ID,0,false,360
221.141.158.183,80,KR,2,false,257
123.182.58.110,8089,CN,2,false,212
31.220.89.24,8080,ES,0,false,270
5.161.91.88,8080,US,0,false,362
116.203.72.145,8080,DE,0,false,125
5.78.90.137,8080,IR,0,false,269
157.245.83.197,8080,US,0,false,125
135.181.248.53,8080,FI,0,false,207
5.161.107.243,8080,US,0,false,122
94.130.229.212,8080,DE,0,false,331
64.225.8.179,9982,US,2,false,151
41.76.145.18,3128,ZA,0,false,357
123.202.159.108,80,HK,2,false,164
200.103.102.18,80,BR,0,false,280
45.168.236.50,999,MX,0,false,316
103.148.178.228,80,BD,0,false,265
65.21.49.239,8080,FI,0,false,331
65.21.179.127,8080,FI,0,false,349
107.152.42.74,8080,US,0,false,309
123.182.58.193,8089,CN,2,false,172
135.181.252.29,8080,FI,0,false,332
65.109.175.62,8080,DE,0,false,116
181.143.58.171,999,CO,0,false,397
61.133.66.69,9002,CN,2,false,316
119.13.111.169,8291,SG,2,false,230
20.111.54.16,80,FR,2,false,217
201.77.110.1,999,MX,0,false,358
103.49.202.252,80,BD,0,false,105
176.165.55.74,80,FR,2,false,174
95.217.4.91,8080,FI,0,false,250
47.113.203.122,4153,CN,2,false,184
128.199.202.122,3128,SG,2,false,219
153.101.67.170,9002,CN,2,false,146
117.40.176.42,9091,CN,2,false,264
5.78.107.114,8080,IR,0,false,253
89.217.59.77,80,CH,2,false,191
198.11.175.192,80,US,2,false,236
111.21.183.58,9091,CN,2,false,296
103.168.53.53,41367,VN,2,false,154
183.221.242.107,8443,CN,2,false,368
95.216.215.168,8080,FI,0,false,297
80.249.112.162,80,IR,0,false,298
