ip,port,country,anonymity,https,speed
157.230.2.24,3128,US,1,false,122
5.189.144.84,3128,DE,1,false,243
137.184.96.206,3128,US,1,false,302
157.245.27.9,3128,DE,2,false,131
20.44.206.138,80,SG,3,false,393
188.166.28.70,3310,NL,1,false,298
139.59.165.240,80,GB,1,false,199
38.156.238.28,999,US,1,false,169
5.161.207.168,3128,US,2,false,343
103.204.208.90,3127,BD,1,false,184
185.211.57.74,4002,IR,1,false,168
161.35.6.211,80,US,1,false,180
66.85.129.220,8080,US,1,false,341
104.248.235.61,3128,US,1,false,234
123.253.61.232,3128,TH,1,false,265
140.238.245.116,8100,IN,3,false,293
157.230.9.235,3128,US,1,false,238
201.184.24.13,999,CO,1,false,185
131.153.48.254,8080,SG,1,false,347
157.230.9.233,3128,US,1,false,201
178.79.131.111,3128,GB,1,false,373
158.160.56.149,8080,VE,3,false,294
41.76.145.18,443,ZA,1,false,271
82.145.46.190,3128,GB,1,false,135
142.93.47.148,80,GB,1,false,309
163.172.31.44,80,FR,3,false,227
186.121.235.66,8080,BO,2,false,254
185.211.57.74,4040,IR,1,false,109
41.76.145.18,3128,ZA,1,false,224
41.76.145.18,8080,ZA,1,false,179
161.117.177.202,3128,SG,1,false,131
41.76.145.136,443,ZA,1,false,133
20.205.178.238,8080,SG,1,false,101
148.251.110.152,3128,DE,3,false,389
206.189.114.56,80,GB,1,false,340
139.144.24.46,8080,US,1,false,326
52.67.175.205,20202,BR,3,false,315
64.225.8.121,9996,US,3,false,342
41.76.145.136,3128,ZA,1,false,184
45.71.36.67,3128,EC,1,false,204
5.161.105.227,3128,US,2,false,277
66.85.128.252,8080,US,1,false,137
64.225.8.115,9999,US,3,false,364
68.183.40.124,80,GB,1,false,281
41.76.145.136,8080,ZA,1,false,373
178.33.3.163,8080,FR,3,false,369
15.188.238.114,3128,FR,3,false,365
64.225.8.121,9999,US,3,false,270
64.225.4.29,9863,US,3,true,391
66.85.129.220,8080,US,3,true,173
5.161.105.227,3128,US,3,true,313
54.196.13.224,80,US,3,true,
47.251.41.66,3128,US,1,false,
103.168.44.167,9191,,2,false,1402
140.238.58.147,80,US,3,false,2022
190.119.86.67,999,PE,2,false,4755
20.120.240.49,80,US,3,false,624
181.10.204.85,999,AR,2,false,4681
190.142.231.96,999,VE,2,false,9155
200.110.169.203,999,CO,2,false,6799
45.139.199.91,3128,,2,false,7296
190.97.240.10,1994,VE,2,false,7210
190.92.208.146,7890,AR,3,false,8435
64.225.4.63,9972,CA,3,false,668
201.91.82.155,3128,BR,2,false,3009
67.205.162.65,3128,US,2,false,401
107.152.38.199,8080,US,2,false,7557
46.16.201.51,3129,CH,3,false,6755
8.219.97.248,80,SG,3,false,783
213.171.44.134,3128,RU,3,true,
173.176.14.246,3128,CA,3,true,
88.99.21.162,3128,DE,3,true,
3.36.130.175,80,KR,3,false,
115.85.180.174,3128,KR,1,false,
