ip,port,country,anonymity,https,speed
132.145.20.35,80,GB,3,false,250
103.3.246.215,3128,VN,1,false,250
41.76.145.136,443,ZA,1,false,193
122.155.165.191,3128,TH,1,false,192
190.26.201.194,8080,CO,1,false,114
54.219.125.50,8080,US,3,false,256
69.64.59.99,3128,US,1,false,129
41.76.145.18,3128,ZA,1,false,210
168.205.100.36,8080,BR,1,false,205
41.76.145.18,443,ZA,1,false,231
157.245.27.11,31280,DE,1,false,216
96.95.164.43,3128,US,1,false,157
47.254.216.191,32768,MY,2,false,345
201.217.246.178,8080,AR,1,false,125
64.225.8.115,9985,US,3,false,365
46.249.102.128,3128,AU,1,false,138
104.234.10.244,3128,CA,1,false,391
165.232.114.200,8080,DE,1,false,236
41.76.145.18,8080,ZA,1,false,245
113.53.231.133,3129,TH,2,false,125
157.230.85.206,3128,US,1,false,299
5.189.144.84,3128,DE,1,false,325
164.52.12.230,3128,HK,1,false,95
200.30.138.54,3128,SV,1,false,263
157.230.239.59,3128,US,1,false,177
69.64.59.98,3128,US,1,false,371
181.78.107.117,999,AR,1,false,299
3.36.130.175,80,KR,3,false,94
64.225.8.82,9999,US,3,false,174
213.171.44.134,3128,RU,3,false,102
212.119.44.15,8085,RU,3,false,253
4.193.164.48,3128,US,1,false,372
41.76.145.136,3128,ZA,1,false,305
139.144.24.46,8080,US,1,false,168
159.203.19.198,443,CA,1,false,94
147.135.54.182,3128,US,1,false,240
8.219.97.248,80,SG,3,false,362
182.253.109.21,8080,ID,1,false,194
64.225.4.29,9496,US,3,false,239
47.90.126.138,9090,HK,1,false,99
144.21.50.41,3128,GB,1,false,348
163.172.31.44,80,FR,3,false,354
45.167.253.129,999,MX,1,false,394
181.174.115.78,1994,GT,1,false,148
146.190.115.167,443,US,1,false,158
20.120.240.49,80,US,1,false,103
161.117.177.202,3128,SG,1,false,256
190.121.207.183,999,GT,1,false,175
62.171.161.88,2018,DE,1,false,309
67.205.162.65,3128,US,1,false,170
195.19.250.2,3126,RU,1,false,304
64.225.4.63,9998,US,3,false,253
41.76.145.136,8080,ZA,1,false,320
47.242.3.214,8081,HK,1,false,309
95.217.167.241,8080,FI,1,false,247
195.154.43.184,36037,FR,3,true,227
66.135.14.166,443,US,3,true,372
159.203.19.198,443,CA,3,true,394
189.198.224.1,80,MX,3,true,240
95.217.167.241,8080,FI,3,true,191
182.253.183.192,80,ID,2,false,8151
181.191.94.126,8999,BR,2,false,2089
20.219.108.109,8080,US,2,false,6681
201.91.82.155,3128,BR,2,false,2474
206.189.194.109,3128,US,2,false,363
103.133.222.200,80,,2,false,6962
103.6.177.174,8002,HK,2,false,8360
66.206.32.162,3128,US,2,false,2297
66.85.129.220,8080,US,2,false,3142
13.200.85.125,3128,US,2,false,2889
45.224.148.117,999,EC,2,false,4188
139.255.61.166,80,ID,2,false,3267
69.64.46.32,3128,US,2,false,7149
45.71.36.67,3128,EC,2,false,9816
104.248.235.205,3128,US,2,false,467
188.166.28.70,3310,NL,2,false,48
216.128.141.55,7777,US,2,false,2528
84.38.160.80,8080,PL,2,false,4778
157.230.2.24,3128,US,2,false,343
54.196.13.224,80,US,3,false,358
52.67.175.205,20202,BR,3,false,
212.119.44.238,8085,IL,3,false,
212.119.44.190,8085,IL,3,false,
212.119.44.117,8085,IL,3,false,
138.201.113.2,3128,DE,3,true,
15.188.238.114,3128,FR,3,true,
46.182.6.51,3129,FR,3,true,
202.86.138.18,8080,MO,3,true,
107.148.94.92,80,US,2,true,
212.119.44.176,8085,IL,3,true,
