ip,port,country,anonymity,https,speed
158.69.53.98,9300,CA,3,false,237
154.70.107.81,3128,CM,1,false,259
23.94.187.48,80,US,1,false,304
163.172.31.44,80,FR,3,false,162
45.71.36.67,3128,EC,1,false,249
113.53.231.133,3129,TH,2,false,136
216.128.141.55,7777,US,1,false,341
62.171.150.234,3128,DE,1,false,380
5.189.144.84,3128,DE,1,false,144
152.32.171.179,8800,HK,3,false,308
64.225.8.121,9990,US,3,false,221
131.153.48.254,8080,SG,1,false,196
35.240.219.50,8080,SG,3,false,113
59.124.224.205,3128,TW,1,false,372
66.85.128.252,8080,US,1,false,361
84.215.39.64,8118,NO,3,false,195
152.67.9.139,3128,IN,1,false,353
147.135.54.182,3128,US,1,false,127
35.213.91.45,80,JP,3,false,369
47.242.3.214,8081,HK,1,false,330
20.219.182.59,3129,US,2,false,117
179.53.250.19,3128,DO,1,false,258
139.144.24.46,8080,US,1,false,196
161.35.197.118,3000,DE,3,false,314
20.120.240.49,80,US,1,false,225
20.219.178.121,3129,US,2,false,128
189.232.80.183,8080,MX,1,false,190
190.26.201.194,8080,CO,1,false,247
189.201.242.146,8888,MX,1,false,188
202.86.138.18,8080,MO,3,false,231
64.225.8.115,9977,US,3,false,343
62.171.150.234,3128,DE,3,true,361
35.213.91.45,80,JP,3,true,106
14.174.11.216,8080,VN,2,false,1672
129.151.173.15,8080,US,2,false,761
181.191.94.126,8999,BR,2,false,2051
190.92.208.146,7890,AR,3,false,1894
45.4.201.81,8080,EC,2,false,9960
103.168.44.167,9191,,2,false,1496
192.111.150.11,8080,US,3,false,8579
192.111.150.17,8080,US,3,false,9150
64.139.79.35,8080,US,2,false,1354
128.14.23.114,3128,US,2,false,3252
61.198.92.36,8080,JP,2,false,2841
66.135.14.166,443,US,3,false,352
201.71.2.115,999,,2,false,9274
192.111.150.8,8080,US,3,false,7750
128.14.23.122,3128,US,2,false,1633
201.91.82.155,3128,BR,2,false,1278
128.14.23.113,3128,US,2,false,1574
158.160.56.149,8080,VE,3,false,167
8.219.97.248,80,SG,2,true,
202.76.60.162,80,HK,3,false,
91.25.93.174,3128,DE,2,true,
20.204.212.76,3129,IN,2,true,
202.76.60.165,80,HK,3,false,
47.90.126.138,9090,HK,2,false,300
