ip,port,country,anonymity,https,speed
202.86.138.18,8080,MO,3,false,360
145.40.68.197,9443,NL,1,false,185
191.98.174.168,999,PE,1,false,143
13.52.253.134,3128,US,1,false,184
191.186.106.34,8080,BR,3,false,264
185.103.128.138,8080,IR,3,false,256
52.67.175.205,20202,BR,3,false,183
161.117.177.202,3128,SG,1,false,94
3.36.130.175,80,KR,3,false,300
163.172.31.44,80,FR,3,false,164
13.56.18.97,3128,US,3,false,366
158.69.73.79,9300,CA,3,false,377
200.111.182.6,443,CL,1,false,261
107.152.32.24,8080,US,1,false,155
113.53.231.133,3129,TH,2,false,382
192.169.119.183,3128,US,3,false,122
118.69.111.51,8080,VN,3,false,160
18.143.215.49,80,SG,3,false,250
121.41.178.5,7890,CN,3,false,175
171.227.4.201,10066,VN,3,false,210
104.215.198.229,3128,SG,1,false,243
101.251.204.174,8080,CN,1,false,133
64.225.8.191,9997,US,3,false,198
188.166.64.160,3128,NL,1,false,390
94.103.84.55,3128,RU,1,false,242
5.189.144.84,3128,DE,1,false,91
135.181.99.227,8080,FI,1,false,387
147.135.54.182,3128,US,1,false,194
5.161.59.111,8080,US,1,false,127
190.109.16.145,999,CO,3,true,122
209.159.153.22,65359,US,3,true,140
145.40.68.197,9443,NL,3,true,257
191.98.174.168,999,PE,3,true,274
162.0.220.218,29288,US,3,true,304
13.52.253.134,3128,US,3,true,351
191.186.106.34,8080,BR,3,true,196
88.214.41.251,3128,TR,3,true,200
66.135.14.166,443,US,3,true,246
162.19.7.61,49060,FR,3,true,124
186.121.235.222,8080,BO,3,true,356
172.104.30.222,8080,US,3,true,199
161.117.177.202,3128,SG,3,true,375
103.157.83.229,8080,ID,3,true,390
209.159.153.20,63779,US,3,true,193
163.172.31.44,80,FR,3,true,335
113.53.231.133,3129,TH,3,true,103
118.69.111.51,8080,VN,3,true,176
121.41.178.5,7890,CN,3,true,393
186.234.124.127,8080,BR,3,true,349
202.76.60.166,9443,HK,3,true,166
144.76.14.175,3128,DE,3,true,347
115.144.102.39,10080,KR,3,true,152
62.14.234.232,443,ES,3,true,244
5.189.144.84,3128,DE,3,true,361
190.108.83.250,999,PE,3,true,377
147.135.54.182,3128,US,3,true,280
34.222.164.113,3128,US,1,false,
107.148.193.162,1080,US,3,false,
103.168.44.167,9191,,2,false,2760
20.44.206.138,80,SG,3,false,1179
200.111.132.157,999,CL,2,false,1056
123.60.27.166,7890,HK,3,false,7940
69.64.59.99,3128,US,2,false,7663
157.245.27.9,3128,US,2,false,4617
181.191.94.126,8999,BR,2,false,2896
200.110.169.203,999,CO,2,false,3534
46.16.201.51,3129,CH,3,false,1262
8.219.97.248,80,SG,3,false,814
147.139.168.187,3128,US,2,false,5552
182.253.183.192,80,ID,2,false,4621
161.35.197.118,8080,US,3,false,20
188.166.28.70,3310,NL,2,false,48
64.225.8.115,9981,CA,3,false,8696
18.130.125.66,3128,GB,1,false,
3.8.143.211,3128,GB,1,false,
107.148.94.92,80,US,2,false,
15.188.238.114,3128,FR,3,true,
124.198.11.101,12425,KR,3,true,
119.8.10.18,7890,MX,2,false,
