ip,port,country,anonymity,https,speed
138.68.160.213,8080,GB,1,false,248
64.226.123.71,8080,US,1,false,321
66.85.129.220,8080,US,1,false,268
61.80.239.168,1337,KR,1,false,113
3.132.30.131,80,US,1,false,220
147.135.54.182,3128,US,1,false,289
158.69.48.228,3128,CA,1,false,132
190.119.86.67,999,PE,1,false,238
3.36.130.175,80,KR,3,false,199
41.76.145.18,8080,ZA,1,false,324
95.217.212.34,8080,FI,1,false,264
20.219.180.105,3129,US,2,false,363
64.225.4.63,9980,US,3,false,331
190.121.207.183,999,GT,1,false,232
64.225.8.115,9977,US,3,false,332
138.68.87.37,8080,DE,1,false,160
103.224.195.41,3128,TW,1,false,235
124.70.130.44,7890,CN,3,false,309
167.235.204.206,8080,DE,1,false,148
65.109.227.113,8080,DE,1,false,124
5.188.154.104,8080,KZ,3,false,253
95.217.176.71,8080,FI,1,false,181
107.152.32.24,8080,US,1,false,382
186.121.235.66,8080,BO,2,false,271
20.219.176.57,3129,US,2,false,361
183.82.100.253,3128,IN,3,false,301
142.93.47.148,80,GB,1,false,300
64.227.0.187,8080,US,1,false,228
135.181.80.44,8080,FI,1,false,317
147.139.168.187,3128,ID,1,false,310
35.200.155.178,3128,IN,2,false,146
154.70.107.81,3128,CM,1,false,240
68.183.40.124,80,GB,1,false,359
190.26.201.194,8080,CO,1,false,336
47.242.3.214,8081,HK,1,false,259
200.82.153.212,999,VE,1,false,166
103.168.44.167,9191,ID,1,false,353
178.18.242.38,3128,DE,1,false,355
8.219.97.248,80,SG,3,false,186
95.217.217.194,8080,FI,1,false,141
64.225.8.191,9977,US,3,false,204
112.137.142.8,3128,VN,1,false,254
119.8.10.18,7890,MX,3,false,207
31.186.241.8,8888,GB,1,false,207
103.231.255.220,3128,HK,1,false,294
51.15.166.107,3128,FR,2,false,116
46.16.201.51,3129,CH,3,false,304
41.76.145.18,443,ZA,1,false,144
47.74.154.143,8787,SG,3,false,280
20.219.177.38,3129,US,2,false,228
181.78.107.117,999,AR,1,false,101
20.44.206.138,80,SG,3,false,273
139.59.191.120,8080,GB,1,false,242
103.157.218.170,1911,VN,1,false,350
41.76.145.18,3128,ZA,1,false,191
24.199.88.105,8080,US,1,false,130
24.199.84.91,8080,US,1,false,335
24.199.92.0,8080,US,1,false,277
135.181.99.227,8080,FI,1,false,316
20.204.212.76,3129,IN,2,false,96
67.205.151.226,8080,US,1,false,167
163.172.31.44,80,FR,3,false,275
20.219.183.188,3129,US,2,false,295
20.204.212.45,3129,IN,2,false,94
185.211.56.125,4016,IR,1,false,385
65.109.29.216,3128,DE,1,false,149
27.79.48.36,50003,VN,3,false,284
20.187.127.103,3128,HK,1,false,142
164.90.212.28,8080,DE,1,false,142
5.161.59.111,8080,US,1,false,227
65.109.238.201,8080,DE,1,false,179
116.203.212.221,8080,DE,1,false,372
178.128.243.121,3128,NL,1,false,316
85.184.192.154,3128,GB,2,false,371
35.244.25.186,3128,IN,2,false,173
20.219.182.59,3129,US,2,false,284
18.143.215.49,80,SG,3,false,156
137.184.215.55,8080,US,1,false,172
138.68.148.8,80,GB,1,false,324
20.219.235.172,3129,US,2,false,197
135.181.25.11,8080,FI,1,false,381
65.21.110.128,8080,FI,1,false,244
94.130.137.59,3128,DE,1,false,116
159.223.120.149,8080,US,1,false,337
135.181.155.58,8080,FI,3,true,159
64.225.8.115,9977,US,3,true,181
103.224.195.41,3128,TW,3,true,204
107.152.32.24,8080,US,3,true,300
43.153.14.156,8080,US,3,true,192
5.161.80.172,8080,US,3,true,109
139.59.191.120,8080,GB,3,true,344
24.199.88.105,8080,US,3,true,166
24.199.92.0,8080,US,3,true,127
20.204.212.76,3129,IN,3,true,178
163.172.31.44,80,FR,3,true,225
135.181.25.11,8080,FI,3,true,225
181.191.94.126,8999,BR,2,false,6111
200.37.42.42,999,PE,2,false,3474
200.123.29.35,3128,PE,2,false,8564
5.161.213.21,8080,IR,2,false,392
200.123.29.36,3128,PE,2,false,4950
200.123.29.42,3128,PE,2,false,6017
20.247.97.62,3128,US,2,false,747
65.21.106.116,8080,US,2,false,95
201.184.24.13,999,CO,2,false,1784
65.21.157.205,8080,US,2,false,104
104.248.57.192,8080,US,2,false,367
212.22.94.189,3128,RU,2,false,172
104.248.61.123,8080,US,2,false,8906
107.152.38.199,8080,US,2,false,484
165.227.133.98,3130,DE,2,false,24
181.143.58.171,999,CO,2,false,3024
200.110.169.203,999,CO,2,false,2862
68.183.104.35,8080,US,2,false,337
173.249.37.15,8080,DE,2,false,568
49.12.187.177,8080,DE,2,false,1034
5.161.191.190,8080,IR,2,false,403
65.109.4.126,8080,US,2,false,1108
66.85.128.252,8080,US,2,false,626
122.155.165.191,3128,TH,2,false,1800
66.206.32.162,3128,US,2,false,855
67.205.149.241,8080,US,2,false,1412
