ip,port,country,anonymity,https,speed
41.76.145.18,8080,ZA,1,false,284
148.113.6.138,3128,CA,1,false,289
117.251.103.186,8080,IN,3,false,173
190.26.201.194,8080,CO,1,false,188
171.243.112.162,50003,VN,3,false,263
38.156.238.28,999,US,1,false,264
162.251.61.230,3128,US,1,false,265
65.109.10.9,8080,DE,1,false,291
193.26.156.212,45212,AT,3,false,144
147.135.54.182,3128,US,1,false,353
122.155.165.191,3128,TH,1,false,201
171.227.7.217,50003,VN,3,false,261
41.76.145.18,3128,ZA,1,false,185
95.217.167.241,8080,FI,1,false,237
47.242.3.214,8081,HK,1,false,198
178.62.254.6,3128,NL,1,false,135
3.96.207.185,80,CA,3,false,215
41.76.145.136,443,ZA,1,false,333
41.76.145.136,8080,ZA,1,false,248
91.113.220.210,3128,AT,1,false,110
118.107.78.59,3128,VN,1,false,147
164.92.105.75,2083,US,1,false,349
213.171.44.134,3128,RU,3,false,294
201.184.24.14,999,CO,1,false,200
118.69.111.51,8080,VN,3,false,176
190.2.212.20,999,CO,1,false,386
45.169.92.149,999,PE,1,false,335
186.97.102.70,999,CO,1,false,198
91.238.211.110,8080,RU,1,false,107
41.76.145.136,3128,ZA,1,false,195
161.97.97.155,3128,DE,1,false,260
41.76.145.18,443,ZA,1,false,336
20.44.206.138,80,SG,3,false,393
178.33.3.163,8080,FR,3,false,279
117.3.241.173,50003,VN,3,false,307
61.80.239.168,1337,KR,1,false,283
148.251.110.152,3128,DE,3,false,388
154.70.107.81,3128,CM,1,false,193
18.190.21.166,80,US,1,false,182
47.251.48.42,8888,US,3,false,398
178.154.212.6,3128,RU,1,false,368
41.76.145.18,8080,ZA,3,true,90
148.113.6.138,3128,CA,3,true,118
190.26.201.194,8080,CO,3,true,262
95.56.254.139,3128,KZ,3,true,293
162.251.61.230,3128,US,3,true,317
65.109.10.9,8080,DE,3,true,156
45.167.253.129,999,MX,3,true,92
193.107.104.57,3128,UA,3,true,227
139.144.24.46,8080,US,3,true,392
5.153.234.91,3128,US,3,true,395
41.76.145.18,3128,ZA,3,true,263
163.172.31.44,80,FR,3,true,209
35.213.91.45,80,JP,3,true,266
95.217.167.241,8080,FI,3,true,212
47.242.3.214,8081,HK,3,true,250
178.62.254.6,3128,NL,3,true,357
41.76.145.136,443,ZA,3,true,103
133.186.229.93,3128,JP,3,true,379
41.76.145.136,8080,ZA,3,true,196
201.91.82.155,3128,BR,3,true,116
118.107.78.59,3128,VN,3,true,165
167.114.96.13,9300,CA,3,true,299
213.171.44.134,3128,RU,3,true,273
138.94.146.173,999,GT,3,true,297
201.184.24.14,999,CO,3,true,206
190.2.212.20,999,CO,3,true,383
186.97.102.70,999,CO,3,true,363
41.76.145.136,3128,ZA,3,true,251
161.97.97.155,3128,DE,3,true,217
41.76.145.18,443,ZA,3,true,189
20.44.206.138,80,SG,3,true,254
61.80.239.168,1337,KR,3,true,243
88.214.41.251,3128,TR,3,true,308
154.70.107.81,3128,CM,3,true,215
178.154.212.6,3128,RU,3,true,281
165.227.62.103,80,US,1,false,
209.159.156.199,80,US,1,false,
20.120.240.49,80,US,1,false,
103.168.44.167,9191,,2,false,1512
177.38.10.15,8080,BR,2,false,7330
45.169.92.146,999,,2,false,1180
45.188.167.3,1994,,2,false,4056
181.191.94.126,8999,BR,2,false,4551
45.79.123.20,3128,US,2,false,3261
103.3.246.215,3128,VN,2,false,4398
156.59.100.138,3128,NZ,2,false,5822
162.240.100.5,3128,US,2,false,635
200.123.29.40,3128,PE,2,false,9956
162.240.100.4,3128,US,2,false,866
200.63.104.44,999,EC,2,false,9051
8.219.97.248,80,SG,2,true,
128.199.98.232,3128,SG,2,true,
27.79.56.139,50003,VN,3,true,
158.160.56.149,8080,RU,3,true,
115.144.9.246,11066,KR,3,false,
186.121.235.66,8080,BO,2,true,
188.40.15.9,3128,DE,3,false,
202.86.138.18,8080,MO,3,true,
8.209.114.72,3129,DE,2,false,
14.207.144.47,8080,TH,1,false,
115.144.101.201,10001,KR,3,true,
