ip,port,country,anonymity,https,speed
95.217.167.241,8080,FI,1,false,349
113.53.231.133,3129,TH,2,false,365
45.79.123.20,3128,IN,1,false,394
95.56.254.139,3128,KZ,1,false,342
128.199.98.232,3128,SG,2,false,107
173.230.156.240,3128,US,1,false,222
162.240.99.14,3128,US,1,false,99
163.172.31.44,80,FR,3,false,191
41.76.145.18,443,ZA,1,false,147
62.171.150.234,3128,DE,1,false,161
41.76.145.136,8080,ZA,1,false,243
122.155.165.191,3128,TH,1,false,210
147.135.54.182,3128,US,1,false,154
167.71.225.180,3128,IN,1,false,395
64.225.8.82,9995,US,3,false,98
27.77.150.244,10001,VN,3,false,358
162.251.61.230,3128,US,1,false,280
43.153.16.96,3128,US,1,false,92
41.76.145.18,3128,ZA,1,false,171
20.44.206.138,80,SG,3,false,251
41.76.145.136,443,ZA,1,false,354
133.186.229.93,3128,JP,1,false,127
18.222.211.211,3128,US,3,false,317
47.242.3.214,8081,HK,1,false,141
190.2.212.20,999,CO,1,false,398
103.3.246.215,3128,VN,1,false,168
41.76.145.136,3128,ZA,1,false,199
41.76.145.18,8080,ZA,1,false,331
162.240.100.4,3128,US,1,false,230
103.157.218.170,1911,VN,1,false,394
162.240.100.5,3128,US,1,false,169
35.213.91.45,80,JP,3,false,232
167.86.99.172,8080,DE,1,false,289
66.70.178.214,9300,CA,3,false,279
200.30.138.54,3128,SV,1,false,291
190.26.201.194,8080,CO,1,false,222
82.71.196.177,8080,GB,3,false,333
18.190.21.166,80,US,1,false,120
139.144.24.46,8080,US,1,false,253
45.167.253.129,999,MX,1,false,244
35.240.219.50,8080,SG,3,true,316
95.217.167.241,8080,FI,3,true,285
179.61.253.112,3128,US,3,true,272
47.254.25.208,3128,US,3,true,270
45.79.123.20,3128,IN,3,true,142
173.230.156.240,3128,US,3,true,191
128.199.98.232,3128,SG,3,true,139
162.240.99.14,3128,US,3,true,307
158.69.71.245,9300,CA,3,true,176
163.172.31.44,80,FR,3,true,120
96.95.164.43,3128,US,3,true,323
66.29.128.243,64089,US,3,true,265
5.153.234.91,3128,US,3,true,225
45.173.12.142,1994,CO,3,true,362
41.76.145.18,443,ZA,3,true,178
158.69.53.98,9300,CA,3,true,301
23.152.40.21,3128,,3,true,285
62.171.150.234,3128,DE,3,true,268
41.76.145.136,8080,ZA,3,true,196
173.176.14.246,3128,CA,3,true,219
122.155.165.191,3128,TH,3,true,253
147.135.54.182,3128,US,3,true,290
167.71.225.180,3128,IN,3,true,395
162.251.61.230,3128,US,3,true,104
43.153.16.96,3128,US,3,true,153
72.87.240.123,3128,US,3,true,362
41.76.145.18,3128,ZA,3,true,321
20.44.206.138,80,SG,3,true,339
47.251.48.42,8888,US,3,true,168
41.76.145.136,443,ZA,3,true,154
133.186.229.93,3128,JP,3,true,301
186.121.235.222,8080,BO,3,true,309
23.94.187.48,80,US,3,true,234
190.2.212.20,999,CO,3,true,303
103.3.246.215,3128,VN,3,true,104
41.76.145.136,3128,ZA,3,true,222
41.76.145.18,8080,ZA,3,true,296
162.240.100.4,3128,US,3,true,317
104.248.50.192,7771,US,3,true,265
103.157.218.170,1911,VN,3,true,271
162.240.100.5,3128,US,3,true,304
35.213.91.45,80,JP,3,true,125
167.86.99.172,8080,DE,3,true,254
66.70.178.214,9300,CA,3,true,257
190.26.201.194,8080,CO,3,true,95
139.144.24.46,8080,US,3,true,362
45.188.167.3,1994,MX,3,true,184
45.167.253.129,999,MX,3,true,101
64.225.8.135,9995,US,3,false,
146.196.54.68,80,HK,3,false,2317
45.169.92.147,999,,2,false,2820
15.235.6.188,8080,US,2,false,2304
178.154.212.6,3128,RU,2,false,176
103.168.44.167,9191,,2,false,5101
129.151.173.15,8080,US,2,false,7584
20.120.240.49,80,US,3,false,623
138.94.146.173,999,US,2,false,3163
186.97.102.70,999,CO,2,false,3169
201.91.82.155,3128,BR,2,false,4267
47.90.126.138,9090,HK,2,false,959
5.189.184.6,80,DE,3,true,
117.251.103.186,8080,IN,3,false,
82.210.8.173,80,FR,2,false,
202.86.138.18,8080,MO,3,false,
158.160.56.149,8080,RU,3,true,
