ip,port,country,anonymity,https,speed
195.201.101.122,8080,DE,0,false,107
183.238.32.234,9002,CN,2,false,348
112.16.127.69,9002,CN,2,false,277
64.226.79.132,8080,US,0,false,243
41.65.236.48,1976,EG,0,false,240
110.238.116.82,8080,SG,2,false,346
5.161.209.115,8080,US,0,false,392
107.152.33.51,8080,US,0,false,298
95.216.145.63,8080,FI,0,false,173
95.217.187.103,8080,FI,0,false,193
65.109.233.86,8080,DE,0,false,396
183.220.6.198,9091,CN,2,false,252
103.92.26.190,4002,VN,2,false,268
210.22.77.94,9002,CN,2,false,233
169.55.89.6,80,US,2,false,161
109.254.67.104,9090,UA,2,false,359
47.93.52.36,3129,CN,2,false,254
112.54.47.55,9091,CN,2,false,152
120.202.128.112,9002,CN,2,false,340
114.116.249.11,3128,CN,2,false,125
61.145.212.31,3128,CN,0,false,313
49.13.21.59,8080,DE,0,false,358
112.250.110.172,9091,CN,2,false,266
103.118.78.194,80,BD,0,false,235
117.74.65.215,4040,CN,2,false,312
116.203.225.132,8080,DE,0,false,251
134.122.75.93,8080,DE,0,false,389
106.14.255.124,80,CN,2,false,344
95.217.191.216,8080,FI,0,false,116
5.161.206.32,8080,US,0,false,398
64.225.8.191,9993,US,2,false,360
114.116.250.138,8081,CN,2,false,270
103.81.194.213,88,ID,0,false,109
123.30.154.171,7777,VN,2,false,252
5.161.45.126,8080,US,0,false,392
128.140.49.138,8080,IR,0,false,107
36.34.159.90,9091,CN,2,false,340
117.74.65.29,311,CN,2,false,331
65.108.81.45,8080,FI,0,false,225
5.78.111.217,8080,IR,0,false,104
51.79.50.31,9300,CA,2,false,376
94.74.80.88,45554,SG,2,false,319
5.78.73.221,8080,IR,0,false,90
157.230.95.47,8080,US,0,false,273
65.109.234.66,8080,DE,0,false,348
128.140.95.86,8080,IR,0,false,358
65.108.49.71,8080,FI,0,false,206
135.181.192.24,8080,FI,0,false,331
142.93.165.0,8080,DE,0,false,310
108.161.128.43,80,US,2,false,364
8.209.68.1,8081,DE,2,false,159
