ip,port,country,anonymity,https,speed
5.161.192.198,8080,US,0,false,387
169.55.89.6,8123,US,2,false,291
5.161.216.50,8080,US,0,false,207
5.161.197.50,8080,US,0,false,278
162.212.156.152,8080,US,0,false,149
65.21.3.190,8080,FI,0,false,393
167.235.195.27,8080,DE,0,false,92
65.109.237.19,8080,DE,0,false,131
65.21.55.90,8080,FI,0,false,324
41.77.74.33,80,UG,0,false,264
5.161.222.180,8080,US,0,false,228
5.161.73.112,8080,US,0,false,104
65.109.231.34,8080,DE,0,false,189
88.198.233.195,8080,DE,0,false,96
65.108.52.252,8080,FI,0,false,159
47.93.160.101,80,CN,2,false,93
112.11.242.201,9091,CN,2,false,212
39.106.16.190,3128,CN,2,false,326
123.30.154.171,7777,VN,2,false,322
47.88.29.108,1080,US,2,false,273
183.222.217.168,9091,CN,2,false,285
116.63.128.247,8060,CN,2,false,92
110.238.113.119,8080,SG,2,false,144
65.108.242.241,8080,FI,0,false,164
115.171.217.15,7890,CN,2,false,379
135.181.152.79,8080,FI,0,false,280
95.217.156.79,8080,FI,0,false,240
5.161.205.205,8080,US,0,false,334
135.181.252.147,8080,FI,0,false,271
65.109.232.72,8080,DE,0,false,251
114.102.45.203,8089,CN,2,false,357
103.155.217.156,41497,VN,2,false,233
124.70.205.56,20002,CN,2,false,149
117.69.236.102,8089,CN,2,false,326
49.13.0.164,8080,DE,0,false,355
95.217.208.133,8080,FI,0,false,366
39.104.89.111,1337,CN,2,false,161
5.161.190.136,8080,US,0,false,108
23.251.58.220,80,US,2,false,278
161.35.68.167,8080,DE,0,false,256
37.27.4.151,8080,IR,0,false,206
117.160.250.131,8899,CN,2,false,341
5.161.222.202,8080,US,0,false,202
5.161.195.100,8080,US,0,false,237
113.50.66.19,9091,CN,2,false,247
5.78.68.183,8080,IR,0,false,188
65.108.254.163,8080,FI,0,false,169
157.90.226.212,8080,DE,0,false,153
195.20.100.65,8888,IQ,0,false,157
198.11.175.192,8084,US,2,false,249
112.6.178.53,8085,CN,2,false,383
106.14.187.182,89,CN,2,false,93
65.109.174.42,8080,DE,0,false,99
65.109.226.22,8080,DE,0,false,266
162.212.157.23,8080,US,0,false,305
5.161.182.131,8080,US,0,false,120
65.21.153.185,8080,FI,0,false,300
65.21.49.239,8080,FI,0,false,149
65.109.169.72,8080,DE,0,false,121
65.21.244.56,8080,FI,0,false,191
117.54.107.1,8080,ID,0,false,109
103.155.217.1,41317,VN,2,false,320
65.108.92.82,8080,FI,0,false,323
5.161.202.224,8080,US,0,false,241
95.216.171.125,8080,FI,0,false,121
65.109.170.70,8080,DE,0,false,242
5.161.124.204,8080,US,0,false,288
121.37.203.216,83,CN,2,false,191
65.108.48.90,8080,FI,0,false,303
65.21.176.20,8080,FI,0,false,134
5.161.61.66,8080,US,0,false,98
5.161.211.231,8080,US,0,false,176
5.161.209.115,8080,US,0,false,348
138.201.174.153,8080,DE,0,false,97
5.161.211.122,8080,US,0,false,243
8.209.253.237,9999,JP,2,false,121
95.216.202.64,8080,FI,0,false,332
5.161.222.140,8080,US,0,false,394
200.123.15.252,999,PE,0,false,121
