ip,port,country,anonymity,https,speed
159.203.44.151,8080,CA,0,false,338
65.108.63.230,8080,FI,0,false,152
65.21.159.48,8080,FI,0,false,262
43.132.29.156,9999,SG,0,false,195
58.246.58.150,9002,CN,2,false,230
218.28.98.229,9091,CN,2,false,276
165.22.96.213,8080,SG,0,false,171
47.254.158.115,4063,DE,2,false,192
39.104.62.128,8029,CN,2,false,268
117.74.65.215,8883,CN,2,false,165
47.109.46.223,8090,CN,2,false,110
65.109.236.232,8080,DE,0,false,209
135.181.153.2,8080,FI,0,false,363
115.29.151.41,10443,CN,2,false,160
61.129.165.75,80,CN,2,false,369
118.107.44.181,8000,SG,0,false,264
188.166.218.206,8080,SG,0,false,161
211.138.173.110,9091,CN,2,false,382
64.225.4.81,9996,US,2,false,119
113.208.119.142,9002,CN,2,false,307
183.221.221.149,9091,CN,2,false,360
103.48.68.34,83,IN,0,false,315
124.70.205.56,1080,CN,2,false,98
8.210.37.63,2332,HK,2,false,246
65.109.4.38,8080,DE,0,false,219
65.21.244.247,8080,FI,0,false,265
120.234.203.171,9002,CN,2,false,201
165.154.236.174,80,SG,2,false,179
41.76.145.136,8080,ZA,0,false,392
117.74.65.207,4118,CN,2,false,264
65.21.55.90,8080,FI,0,false,368
41.77.74.33,80,UG,0,false,294
46.101.13.77,80,GB,2,false,304
117.160.250.131,8899,CN,2,false,193
65.108.245.123,8080,FI,0,false,97
5.78.78.63,8080,IR,0,false,347
95.216.162.20,8080,FI,0,false,101
47.109.56.77,3333,CN,2,false,307
170.64.179.150,8080,US,0,false,202
170.64.165.112,8080,US,0,false,273
60.12.168.114,9002,CN,2,false,341
201.182.251.142,999,CO,0,false,161
198.199.86.11,8080,US,2,false,297
124.71.157.181,6969,CN,2,false,200
209.38.248.117,8080,US,0,false,244
170.64.189.223,8080,US,0,false,271
47.88.11.3,8499,US,2,false,226
223.84.240.36,9091,CN,2,false,230
159.65.131.157,8080,SG,0,false,238
119.13.111.169,4006,SG,2,false,377
8.213.128.90,84,KR,2,false,204
64.225.4.29,9491,US,2,false,333
5.78.77.88,8080,IR,0,false,398
65.108.255.93,8080,FI,0,false,324
123.182.58.237,8089,CN,2,false,249
167.71.197.58,8080,SG,0,false,354
129.150.38.247,80,US,2,false,152
135.181.43.130,8080,FI,0,false,280
103.155.217.156,41489,VN,2,false,276
170.64.165.244,8080,US,0,false,242
47.253.71.33,1080,US,2,false,148
138.117.219.108,80,BR,2,false,174
171.243.25.59,11166,VN,2,false,262
95.216.158.153,8080,FI,0,false,125
116.99.239.185,11166,VN,2,false,351
94.74.80.88,8082,SG,2,false,383
144.217.253.209,9300,CA,2,false,291
64.225.8.82,9982,US,2,false,303
5.78.41.154,8080,IR,0,false,363
47.91.45.235,8082,AU,2,false,139
47.252.27.174,8002,US,2,false,344
20.93.42.101,8080,IE,0,false,166
65.109.169.151,8080,DE,0,false,398
41.65.227.177,1981,EG,0,false,324
64.226.73.8,8080,US,0,false,207
65.21.182.49,8080,FI,0,false,368
188.166.212.223,8080,SG,0,false,134
65.109.225.29,8080,DE,0,false,287
210.22.136.14,9002,CN,2,false,151
65.109.228.180,8080,DE,0,false,159
200.123.15.251,999,PE,0,false,260
121.37.203.216,87,CN,2,false,93
165.22.23.231,8080,DE,0,false,326
49.0.250.196,8024,HK,2,false,135
95.217.5.226,8080,FI,0,false,257
106.105.218.244,80,TW,2,false,211
121.31.35.98,9091,CN,2,false,181
190.12.95.170,47029,PE,2,false,376
37.27.3.22,8080,IR,0,false,102
95.217.217.185,8080,FI,0,false,379
120.197.40.219,9002,CN,2,false,189
39.104.79.145,9000,CN,2,false,93
190.103.177.131,80,AR,2,false,319
95.216.164.165,8080,FI,0,false,110
161.35.195.139,8080,DE,0,false,245
123.30.154.171,7777,VN,2,false,305
103.118.78.194,80,BD,0,false,240
39.106.26.159,80,CN,2,false,340
123.183.160.83,9091,CN,2,false,377
65.21.148.92,8080,FI,0,false,379
163.172.31.44,80,FR,2,false,94
120.55.49.231,9080,CN,2,false,259
39.104.26.204,20000,CN,2,false,381
49.0.199.132,83,TH,2,false,303
65.109.228.118,8080,DE,0,false,207
64.226.83.201,8080,US,0,false,209
223.94.85.131,9091,CN,2,false,197
103.133.210.133,80,BD,0,false,162
49.0.246.130,8103,HK,2,false,134
180.94.69.66,8080,AF,2,false,139
186.97.102.68,999,CO,0,false,293
188.132.221.165,8080,TR,0,false,152
95.216.208.75,8080,FI,0,false,170
170.64.140.18,8080,US,0,false,301
47.74.71.208,2080,AU,2,false,126
112.103.198.145,9002,CN,2,false,237
20.111.54.16,8123,FR,2,false,316
8.219.74.58,1099,SG,2,false,308
159.223.76.181,8080,SG,0,false,99
60.210.40.190,9091,CN,2,false,118
95.216.207.163,8080,FI,0,false,174
195.181.152.71,3128,NO,0,false,376
8.213.129.20,20201,KR,2,false,176
5.78.94.139,8080,IR,0,false,309
95.216.171.125,8080,FI,0,false,160
8.209.64.208,8192,DE,2,false,157
135.181.98.246,8080,FI,0,false,377
20.210.113.32,8123,JP,2,false,93
190.26.201.194,8080,CO,0,false,112
103.150.18.218,80,BD,0,false,320
37.27.9.245,8080,IR,0,false,280
61.53.66.116,9091,CN,2,false,251
185.15.172.212,3128,RU,2,false,115
123.60.139.197,8888,HK,2,false,180
47.92.247.250,2332,CN,2,false,93
