ip,port,country,anonymity,https,speed
5.78.43.207,8080,IR,0,false,358
95.217.212.32,8080,FI,0,false,134
47.98.219.185,8998,CN,2,false,287
123.57.78.53,8118,CN,2,false,298
111.8.226.107,9091,CN,2,false,96
5.161.50.162,8080,US,0,false,211
113.57.84.39,9091,CN,2,false,224
5.75.233.188,8080,DE,0,false,256
65.108.218.195,8080,FI,0,false,90
111.59.4.89,9002,CN,2,false,252
65.109.160.214,8080,DE,0,false,133
210.22.77.94,9002,CN,2,false,319
47.74.71.208,7302,AU,2,false,242
120.46.215.52,81,CN,2,false,279
112.29.78.124,8085,CN,2,false,110
122.9.151.210,6969,HK,2,false,131
5.161.197.46,8080,US,0,false,293
20.210.113.32,8123,JP,2,false,152
170.64.165.163,8080,US,0,false,187
159.138.255.141,3129,SG,2,false,224
5.78.79.81,8080,IR,0,false,101
94.74.80.88,80,SG,2,false,145
119.13.111.169,6789,SG,2,false,368
5.161.228.4,8080,US,0,false,221
20.205.61.143,80,HK,2,false,323
39.165.0.137,9002,CN,2,false,385
107.152.42.26,8080,US,0,false,257
61.80.239.168,1337,KR,0,false,238
181.129.112.18,999,CO,0,false,184
65.109.168.118,8080,DE,0,false,325
61.53.66.116,9091,CN,2,false,245
165.232.78.234,8080,DE,0,false,364
95.216.160.45,8080,FI,0,false,110
183.220.6.198,9091,CN,2,false,165
8.213.128.6,8089,KR,2,false,221
47.253.214.60,9992,US,2,false,287
95.217.219.98,8080,FI,0,false,347
65.109.228.207,8080,DE,0,false,201
65.21.155.43,8080,FI,0,false,218
203.89.126.250,80,BD,0,false,357
163.172.31.44,80,FR,2,false,216
124.71.157.181,3127,CN,2,false,395
95.217.220.161,8080,FI,0,false,379
95.217.19.24,8080,FI,0,false,299
5.78.42.159,8080,IR,0,false,238
5.161.218.115,8080,US,0,false,271
65.21.154.152,8080,FI,0,false,246
104.248.37.175,8080,DE,0,false,244
95.217.222.144,8080,FI,0,false,269
5.161.215.145,8080,US,0,false,160
64.225.8.115,9999,US,2,false,108
47.254.158.115,8080,DE,2,false,349
111.40.11.204,9091,CN,2,false,261
107.152.41.3,8080,US,0,false,108
5.78.82.104,8080,IR,0,false,316
120.46.197.14,8999,CN,2,false,168
39.104.26.204,8123,CN,2,false,98
49.13.0.164,8080,DE,0,false,120
198.11.175.192,80,US,2,false,258
95.216.197.6,8080,FI,0,false,225
65.108.48.90,8080,FI,0,false,374
61.183.234.226,9091,CN,2,false,312
5.161.207.179,8080,US,0,false,215
84.207.252.37,8080,GB,0,false,307
95.217.130.242,8080,FI,0,false,269
5.78.103.46,8080,IR,0,false,206
49.249.155.3,80,IN,0,false,90
203.142.78.225,8080,ID,0,false,387
65.109.236.3,8080,DE,0,false,114
59.124.71.14,80,TW,2,false,349
5.161.217.15,8080,US,0,false,137
65.109.167.135,8080,DE,0,false,253
183.222.217.168,9091,CN,2,false,216
135.181.40.9,8080,FI,0,false,215
47.88.29.108,443,US,2,false,389
91.229.114.136,80,LT,2,false,249
135.181.251.152,8080,FI,0,false,386
47.113.219.226,10000,CN,2,false,178
5.161.220.195,8080,US,0,false,205
165.22.226.160,8080,CA,0,false,115
120.194.4.157,5443,CN,2,false,393
65.109.236.232,8080,DE,0,false,339
128.199.192.237,8080,SG,0,false,106
5.161.211.122,8080,US,0,false,333
210.22.131.162,9002,CN,2,false,376
47.100.90.127,10443,CN,2,false,343
64.225.8.179,9994,US,2,false,364
8.209.68.1,8118,DE,2,false,343
65.108.242.241,8080,FI,0,false,315
27.46.46.180,9797,CN,0,false,259
47.91.56.120,3128,AU,2,false,233
183.221.242.103,9443,CN,2,false,173
124.70.205.56,55443,CN,2,false,183
47.110.60.49,3128,CN,2,false,188
118.31.2.38,8999,CN,2,false,173
112.54.47.55,9091,CN,2,false,355
120.79.16.132,9992,CN,2,false,297
47.113.230.224,9000,CN,2,false,151
188.34.161.123,8080,DE,0,false,138
170.64.152.165,8080,US,0,false,237
128.140.91.43,8080,IR,0,false,98
65.108.87.157,8080,FI,0,false,299
95.217.188.171,8080,FI,0,false,371
5.161.124.55,8080,US,0,false,242
95.216.147.97,8080,FI,0,false,263
5.161.101.18,8080,US,0,false,153
120.226.173.210,9002,CN,2,false,166
65.108.54.98,8080,FI,0,false,262
128.199.196.17,8080,SG,0,false,313
65.21.244.247,8080,FI,0,false,100
103.141.142.153,41401,VN,2,false,330
65.108.246.75,8080,FI,0,false,302
172.104.169.121,8080,SG,0,false,269
65.21.246.255,8080,FI,0,false,93
37.27.6.107,8080,IR,0,false,149
135.181.29.164,8080,FI,0,false,157
111.59.4.88,9002,CN,2,false,217
41.76.145.136,8080,ZA,0,false,91
65.21.189.77,8080,FI,0,false,397
107.152.41.30,8080,US,0,false,292
123.60.109.71,9999,CN,2,false,397
110.238.109.146,999,SG,2,false,326
47.253.71.33,6007,US,2,false,282
142.132.226.207,8080,DE,0,false,119
183.221.242.102,9443,CN,2,false,327
183.238.32.234,9002,CN,2,false,204
114.113.116.67,9091,CN,2,false,311
183.239.62.59,9091,CN,2,false,319
65.109.132.234,8080,DE,0,false,394
95.216.146.53,8080,FI,0,false,381
138.0.172.112,3128,BR,0,false,167
65.109.129.157,8080,DE,0,false,334
109.202.16.43,3128,RU,2,false,258
112.19.214.109,9002,CN,2,false,341
65.21.48.52,8080,FI,0,false,247
47.243.175.55,443,HK,2,false,92
120.197.219.82,9091,CN,2,false,127
80.179.140.189,80,IL,2,false,207
135.181.193.60,8080,FI,0,false,177
47.96.70.163,20000,CN,2,false,145
135.181.28.192,8080,FI,0,false,237
8.219.167.110,8888,SG,2,false,173
47.93.52.36,3129,CN,2,false,215
23.254.161.181,80,US,2,false,266
47.88.11.3,8080,US,2,false,145
45.167.253.129,999,MX,0,false,393
103.150.18.218,80,BD,0,false,155
103.197.251.202,80,BD,0,false,191
95.217.186.184,8080,FI,0,false,327
49.0.199.132,1337,TH,2,false,102
163.177.106.4,8001,CN,0,false,177
47.254.47.61,8499,US,2,false,336
65.21.187.4,8080,FI,0,false,184
5.161.55.108,8080,US,0,false,158
58.20.235.231,9002,CN,2,false,189
47.253.105.175,7302,US,2,false,91
223.108.49.50,3128,CN,0,false,170
103.118.78.194,80,BD,0,false,356
65.109.225.29,8080,DE,0,false,315
47.252.1.180,3129,US,2,false,171
142.132.232.232,8080,DE,0,false,218
103.155.217.156,41487,VN,2,false,142
47.109.46.223,8090,CN,2,false,221
5.161.178.132,8080,US,0,false,370
65.21.244.56,8080,FI,0,false,301
65.109.171.6,8080,DE,0,false,98
65.108.90.92,8080,FI,0,false,311
159.69.111.197,8080,DE,0,false,345
162.212.158.94,8080,US,0,false,141
110.238.111.229,4145,SG,2,false,333
218.89.51.167,9091,CN,2,false,233
5.161.125.70,8080,US,0,false,182
117.54.114.103,80,ID,0,false,299
65.108.220.153,8080,FI,0,false,173
