ip,port,country,anonymity,https,speed
36.89.214.20,4480,ID,1,false,396
13.236.6.61,80,AU,3,false,169
35.213.91.45,80,JP,3,false,354
4.193.164.48,3128,US,1,false,256
13.230.112.119,80,JP,3,false,395
165.232.114.200,8080,DE,1,false,97
95.217.167.241,8080,FI,1,false,352
59.124.224.205,3128,TW,1,false,320
91.250.83.200,3128,FR,1,false,128
64.225.8.115,9977,US,3,false,217
189.201.242.146,8888,MX,1,false,142
103.168.44.167,9191,ID,1,false,382
139.144.24.46,8080,US,1,false,196
185.98.23.229,3128,FR,2,false,376
190.26.201.194,8080,CO,1,false,162
62.171.161.88,2018,DE,1,false,296
41.76.145.136,443,ZA,1,false,252
200.30.138.54,3128,SV,1,false,170
131.153.48.254,8080,SG,1,false,144
163.172.31.44,80,FR,3,false,295
47.242.3.214,8081,HK,1,false,244
3.96.207.185,80,CA,3,false,260
115.171.217.15,7890,CN,3,false,190
34.97.161.237,6678,JP,1,false,179
157.230.9.233,3128,US,1,false,296
34.154.161.152,80,US,2,false,143
13.231.166.96,80,JP,3,false,302
13.233.152.98,80,IN,3,false,130
13.125.151.78,80,US,3,false,111
62.14.234.232,443,ES,3,true,261
200.30.138.54,3128,SV,3,true,123
143.198.161.208,3128,US,3,true,277
103.74.121.88,3128,VN,2,false,2655
200.111.132.155,999,CL,2,false,6072
41.76.145.18,443,MZ,2,false,828
190.121.207.183,999,GT,2,false,2726
201.184.24.13,999,CO,2,false,3197
20.120.240.49,80,US,3,false,631
201.91.82.155,3128,BR,2,false,4585
200.110.169.203,999,CO,2,false,1916
41.76.145.18,8080,MZ,2,false,1956
146.196.54.68,80,HK,3,false,2663
202.43.110.171,8080,VN,2,false,9051
190.92.208.146,7890,AR,3,false,879
122.155.165.191,3128,TH,2,false,741
139.255.61.166,443,ID,2,false,5522
186.121.235.66,8080,BO,2,false,398
185.191.236.162,3128,CH,2,false,1760
185.78.29.95,3128,RU,3,false,836
157.245.27.9,3128,US,2,false,4617
96.95.164.43,3128,US,2,false,1158
173.176.14.246,3128,CA,3,true,
178.33.3.163,8080,FR,3,true,
77.247.108.17,33080,BZ,3,true,
88.99.21.184,3128,DE,3,false,
