ip,port,country,anonymity,https,speed
3.36.130.175,80,KR,3,false,307
103.74.121.88,3128,VN,1,false,290
91.250.83.200,3128,FR,1,false,389
41.76.145.18,3128,ZA,1,false,378
202.43.110.171,8080,VN,1,false,104
163.172.31.44,80,FR,3,false,241
202.86.138.18,8080,MO,3,false,311
41.76.145.136,443,ZA,1,false,246
35.213.91.45,80,JP,3,false,161
148.113.6.138,3128,CA,1,false,148
202.43.110.168,8080,VN,1,false,295
152.67.9.139,3128,IN,1,false,319
114.4.226.247,8080,ID,1,false,260
47.251.41.66,3128,US,1,false,113
139.144.24.46,8080,US,1,false,385
54.219.125.50,8080,US,3,false,370
64.225.8.82,9987,US,3,false,224
59.124.224.205,3128,TW,1,false,92
216.128.141.55,7777,US,1,false,178
36.80.124.212,8080,ID,1,false,217
82.145.46.190,3128,GB,1,false,368
20.120.240.49,80,US,1,false,339
41.76.145.18,443,ZA,1,false,192
66.135.14.166,443,US,3,true,323
91.250.83.200,3128,FR,3,true,159
35.213.91.45,80,JP,3,true,258
216.128.141.55,7777,US,3,true,272
54.183.164.130,3128,US,1,false,
172.105.128.71,56444,US,3,false,
103.134.44.176,8080,,3,false,7903
14.162.162.186,8080,VN,3,false,929
190.119.86.67,999,PE,2,false,3643
200.111.132.156,999,CL,2,false,4435
129.151.173.15,8080,US,2,false,3989
190.97.240.10,1994,VE,2,false,4635
13.37.228.120,80,US,2,false,1070
192.111.150.7,8080,US,3,false,7624
201.91.82.155,3128,BR,2,false,2494
45.224.148.117,999,EC,2,false,4188
186.148.175.7,999,CO,2,false,2201
157.245.27.9,3128,US,2,false,4617
15.206.145.18,3128,US,2,false,539
15.236.35.127,80,US,2,false,1075
161.35.197.118,3000,US,3,false,20
47.242.3.214,8081,US,3,false,2085
119.8.10.18,7890,MX,2,false,
182.253.235.59,8080,ID,1,false,
134.35.227.97,8080,YE,1,false,
3.8.5.183,3128,GB,1,false,
