ip,port,country,anonymity,https,speed
103.134.44.176,8080,IN,3,false,293
121.142.177.239,3128,KR,3,false,232
159.69.211.139,8443,DE,1,false,347
20.120.240.49,80,US,1,false,282
41.76.145.18,8080,ZA,1,false,187
64.225.8.115,9997,US,3,false,303
13.230.112.119,80,JP,3,false,111
41.76.145.136,443,ZA,1,false,363
43.153.124.90,3128,SG,1,false,166
164.92.105.75,2083,US,1,false,143
36.79.86.108,8080,ID,1,false,361
41.76.145.18,3128,ZA,1,false,156
139.144.24.46,8080,US,1,false,207
91.250.83.200,3128,FR,1,false,306
190.26.201.194,8080,CO,1,false,267
163.172.31.44,80,FR,3,false,196
13.236.6.61,80,AU,3,false,296
156.59.100.140,3128,SG,1,false,103
3.96.207.185,80,CA,3,false,295
41.76.145.136,8080,ZA,1,false,254
138.199.41.122,8800,US,1,false,267
18.190.21.166,80,US,1,false,126
41.76.145.136,3128,ZA,1,false,218
183.82.100.253,3128,IN,3,false,111
103.98.151.84,3128,VN,1,false,282
47.242.3.214,8081,HK,1,false,367
41.76.145.18,443,ZA,1,false,352
35.213.91.45,80,JP,3,false,258
64.225.8.115,9984,US,3,false,251
64.227.154.13,3128,IN,1,false,354
88.214.41.251,3128,TR,3,true,196
190.26.201.194,8080,CO,3,true,140
163.172.31.44,80,FR,3,true,92
72.87.240.123,3128,US,3,true,348
156.59.100.140,3128,SG,3,true,283
41.76.145.136,8080,ZA,3,true,272
18.183.94.73,3128,JP,3,true,294
41.76.145.18,443,ZA,3,true,150
35.213.91.45,80,JP,3,true,247
24.248.186.107,8080,US,1,false,
148.113.6.138,3128,US,2,false,3951
45.224.148.117,999,EC,2,false,4188
176.172.226.246,8080,FR,2,false,703
131.153.48.254,8080,SG,2,false,5744
138.199.41.117,8800,,2,false,343
31.44.82.2,3128,RU,2,false,8476
141.11.158.25,8080,GB,3,false,4037
178.33.3.163,8080,FR,3,false,1061
181.191.94.126,8999,BR,2,false,2126
200.110.169.203,999,CO,2,false,724
88.99.21.162,3128,DE,3,false,
20.44.206.138,80,SG,2,true,
35.240.219.50,8080,SG,2,false,
13.231.166.96,80,JP,3,true,
157.245.27.9,3128,DE,2,false,
62.171.150.234,3128,DE,2,false,16
