ip,port,country,anonymity,https,speed
167.86.99.172,8080,DE,1,false,199
217.61.247.50,3128,SE,2,false,275
171.227.0.52,50003,VN,3,false,116
64.225.8.135,9998,US,3,false,132
64.225.4.29,9862,US,3,false,286
116.111.222.92,50012,VN,3,false,344
131.153.48.254,8080,SG,1,false,176
41.76.145.18,443,ZA,1,false,328
213.59.141.76,58000,RU,1,false,327
45.167.253.129,999,MX,1,false,167
122.155.165.191,3128,TH,1,false,161
117.3.246.213,50012,VN,3,false,184
163.172.31.44,80,FR,3,false,169
23.94.187.48,80,US,1,false,340
13.125.151.78,80,US,3,false,364
178.33.3.163,8080,FR,3,false,125
171.227.7.254,50003,VN,3,false,241
5.189.184.6,80,DE,3,false,172
154.70.107.81,3128,CM,1,false,236
89.44.103.155,8118,GB,1,false,377
117.3.241.173,50003,VN,3,false,313
13.127.56.176,80,IN,3,false,280
64.225.8.82,9982,US,3,false,171
13.236.6.61,80,AU,3,false,296
51.79.215.72,3128,SG,1,false,348
117.3.246.211,50012,VN,3,false,343
158.69.48.228,3128,CA,1,false,202
61.80.239.168,1337,KR,1,false,270
171.227.0.149,50003,VN,3,false,187
119.8.10.18,7890,MX,3,false,252
13.231.166.96,80,JP,3,false,345
3.96.207.185,80,CA,3,false,166
117.3.247.6,50012,VN,3,false,149
117.3.241.165,50003,VN,3,false,257
38.56.70.75,999,US,1,false,338
64.225.8.115,9966,US,3,false,294
118.69.111.51,8080,VN,3,false,211
64.225.4.29,9817,US,3,false,97
35.213.91.45,80,JP,3,false,214
41.76.145.18,3128,ZA,1,false,263
35.240.156.235,8080,SG,3,false,265
139.144.24.46,8080,US,1,false,150
64.225.8.191,9998,US,3,false,348
94.25.85.100,8123,RU,3,true,184
88.214.41.251,3128,TR,3,true,103
167.86.99.172,8080,DE,3,true,376
217.61.247.50,3128,SE,3,true,290
171.227.0.52,50003,VN,3,true,306
64.225.8.135,9998,US,3,true,101
64.225.8.115,9998,US,3,true,95
131.153.48.254,8080,SG,3,true,233
45.167.253.129,999,MX,3,true,257
163.172.31.44,80,FR,3,true,397
62.14.234.232,443,ES,3,true,252
157.230.9.233,3128,US,3,true,347
47.90.82.199,3128,HK,3,true,142
5.189.184.6,80,DE,3,true,267
154.70.107.81,3128,CM,3,true,208
117.3.241.173,50003,VN,3,true,132
95.217.167.241,8080,FI,3,true,310
64.225.8.82,9982,US,3,true,389
186.234.124.127,8080,BR,3,true,359
8.219.97.248,80,SG,3,true,125
158.69.48.228,3128,CA,3,true,135
36.64.1.5,80,ID,3,true,398
64.225.8.115,9966,US,3,true,289
118.69.111.51,8080,VN,3,true,387
20.44.206.138,80,SG,3,true,230
35.213.91.45,80,JP,3,true,282
35.240.156.235,8080,SG,3,true,363
139.144.24.46,8080,US,3,true,306
64.225.8.191,9998,US,3,true,226
41.76.145.136,3128,ZA,3,true,92
18.229.164.167,3128,BR,2,false,5271
190.119.76.68,8080,PE,2,false,5730
103.168.44.167,9191,,2,false,2090
146.196.54.75,80,HK,3,false,2496
202.86.138.18,8080,MO,3,false,1239
185.191.236.162,3128,CH,2,false,7452
186.121.235.66,8080,BO,2,false,1077
15.235.6.188,8080,US,2,false,3170
50.225.202.9,3128,US,3,false,2231
103.134.44.176,8080,IN,3,true,
198.27.74.6,9300,CA,3,true,
