ip,port,country,anonymity,https,speed
5.161.178.132,8080,US,0,false,162
65.109.136.136,8080,DE,0,false,106
142.132.226.207,8080,DE,0,false,184
65.109.231.136,8080,DE,0,false,181
95.217.183.24,8080,FI,0,false,161
173.249.37.15,8080,DE,0,false,280
91.189.177.186,3128,NO,0,false,202
106.14.255.124,80,CN,2,false,352
223.84.240.36,9091,CN,2,false,371
5.75.179.170,8080,DE,0,false,222
158.101.175.124,5566,DE,2,false,212
47.243.242.70,808,HK,2,false,361
5.161.69.57,8080,US,0,false,299
5.161.220.161,8080,US,0,false,377
5.161.228.4,8080,US,0,false,114
5.161.201.138,8080,US,0,false,382
65.21.241.166,8080,FI,0,false,259
65.109.8.254,8080,DE,0,false,299
65.21.4.83,8080,FI,0,false,90
65.21.58.214,8080,FI,0,false,166
183.64.115.112,9091,CN,2,false,115
20.24.43.214,8123,SG,2,false,128
65.21.189.77,8080,FI,0,false,310
65.109.236.3,8080,DE,0,false,165
157.230.241.133,42917,SG,2,false,294
172.105.112.243,8080,SG,0,false,294
207.154.244.157,8080,DE,0,false,308
119.13.103.211,2020,SG,2,false,209
5.161.180.58,8080,US,0,false,349
169.55.89.6,8123,US,2,false,296
5.78.42.159,8080,IR,0,false,274
119.13.111.169,8081,SG,2,false,169
65.109.136.109,8080,DE,0,false,107
5.78.42.229,8080,IR,0,false,133
95.217.11.249,8080,FI,0,false,352
46.101.213.247,8080,DE,0,false,340
65.108.87.171,8080,FI,0,false,393
157.230.34.219,3128,SG,0,false,202
42.228.61.245,9091,CN,2,false,337
49.13.0.164,8080,DE,0,false,150
64.225.4.12,9987,US,2,false,346
5.161.177.109,8080,US,0,false,231
140.210.196.193,5678,CN,2,false,219
5.161.209.68,8080,US,0,false,187
5.161.222.64,8080,US,0,false,214
5.78.86.94,8080,IR,0,false,353
128.140.54.162,8080,IR,0,false,368
65.109.169.72,8080,DE,0,false,95
137.184.207.53,8080,US,0,false,208
114.102.46.166,8089,CN,2,false,349
47.98.219.185,8998,CN,2,false,114
112.124.2.212,9992,CN,2,false,133
94.74.80.88,8118,SG,2,false,120
103.83.232.122,80,BD,0,false,383
164.90.188.15,8080,DE,0,false,122
5.161.50.210,8080,US,0,false,194
167.172.107.14,8080,DE,0,false,333
65.108.89.221,8080,FI,0,false,252
110.238.109.146,8060,SG,2,false,101
117.160.250.131,80,CN,0,false,208
159.138.255.141,80,SG,2,false,256
113.50.66.19,9091,CN,2,false,108
120.196.188.21,9091,CN,2,false,262
5.161.181.70,8080,US,0,false,256
95.216.171.14,8080,FI,0,false,398
47.92.248.197,50001,CN,2,false,371
20.206.106.192,80,BR,2,false,169
112.16.127.69,9002,CN,2,false,228
