ip,port,country,anonymity,https,speed
5.161.205.64,8080,US,0,false,115
5.78.66.168,8080,IR,0,false,340
64.226.127.137,8080,US,0,false,120
95.217.15.106,8080,FI,0,false,336
95.216.171.14,8080,FI,0,false,311
181.129.112.18,999,CO,0,false,281
65.108.254.163,8080,FI,0,false,147
27.115.36.154,9002,CN,2,false,269
110.93.225.217,3128,PK,0,false,246
80.249.112.162,80,IR,0,false,265
20.204.212.76,3129,IN,0,false,383
47.113.221.120,6379,CN,2,false,204
5.161.215.145,8080,US,0,false,386
107.152.41.3,8080,US,0,false,389
5.161.180.80,8080,US,0,false,127
65.108.93.35,8080,FI,0,false,172
5.78.92.78,8080,IR,0,false,345
65.21.52.117,8080,FI,0,false,335
171.226.92.167,11166,VN,2,false,119
5.78.97.189,8080,IR,0,false,249
64.225.4.12,9998,US,2,false,140
135.181.29.164,8080,FI,0,false,366
162.212.153.76,8080,US,0,false,394
95.217.208.133,8080,FI,0,false,239
202.146.228.251,8088,ID,2,false,283
185.194.11.180,8080,IQ,0,false,269
8.208.85.34,2087,GB,2,false,149
5.161.209.35,8080,US,0,false,160
5.161.223.235,8080,US,0,false,107
5.161.207.224,8080,US,0,false,340
5.161.192.151,8080,US,0,false,256
46.101.213.247,8080,DE,0,false,280
5.161.107.10,8080,US,0,false,362
95.216.158.73,8080,FI,0,false,108
201.182.251.142,999,CO,0,false,178
124.71.157.181,8499,CN,2,false,115
185.74.7.50,3128,UZ,2,false,341
118.31.2.38,8998,CN,2,false,192
218.89.51.167,9091,CN,2,false,264
112.2.34.99,9091,CN,2,false,270
121.37.199.23,3128,CN,2,false,203
179.63.149.3,999,CR,0,false,344
65.109.2.214,8080,DE,0,false,359
103.105.228.168,8080,IN,0,false,109
5.161.212.44,8080,US,0,false,119
39.101.65.228,10000,CN,2,false,336
5.78.103.46,8080,IR,0,false,101
134.122.38.162,8080,CA,0,false,190
103.168.53.53,41367,VN,2,false,334
103.168.44.41,9191,ID,0,false,111
65.109.232.72,8080,DE,0,false,316
157.90.27.16,8080,DE,0,false,261
45.79.124.100,8080,IN,0,false,255
117.54.114.98,80,ID,0,false,174
5.161.186.253,8080,US,0,false,184
5.161.124.55,8080,US,0,false,196
207.2.120.19,80,US,2,false,290
5.161.221.36,8080,US,0,false,219
5.161.205.205,8080,US,0,false,329
47.56.110.204,8989,HK,2,false,142
5.161.214.174,8080,US,0,false,368
5.161.218.119,8080,US,0,false,291
5.161.197.90,8080,US,0,false,268
65.109.174.42,8080,DE,0,false,199
5.78.102.63,8080,IR,0,false,296
47.88.29.108,1080,US,2,false,324
39.98.197.238,80,CN,2,false,122
65.109.239.78,8080,DE,0,false,196
5.161.185.183,8080,US,0,false,266
5.161.189.81,8080,US,0,false,177
148.76.97.250,80,US,2,false,356
65.21.51.133,8080,FI,0,false,104
5.161.101.18,8080,US,0,false,118
5.161.222.179,8080,US,0,false,303
123.182.58.61,8089,CN,2,false,221
5.161.223.201,8080,US,0,false,166
5.78.41.248,8080,IR,0,false,341
185.169.252.50,8080,US,0,false,362
203.159.93.254,8080,TH,0,false,255
5.161.183.35,8080,US,0,false,219
5.161.101.132,8080,US,0,false,239
5.161.220.140,8080,US,0,false,223
88.198.233.195,8080,DE,0,false,152
161.35.170.225,8080,GB,0,false,173
209.38.212.164,8080,US,0,false,319
41.76.145.136,8080,ZA,0,false,382
5.161.190.136,8080,US,0,false,267
20.241.236.196,3128,US,0,false,96
