ip,port,country,anonymity,https,speed
178.33.3.163,8080,FR,3,false,136
163.172.31.44,80,FR,3,false,364
113.53.231.133,3129,TH,2,false,255
41.76.145.136,443,ZA,1,false,242
13.231.166.96,80,JP,3,false,92
51.79.215.72,3128,SG,1,false,235
171.227.0.149,50003,VN,3,false,352
147.182.143.247,3128,US,1,false,155
103.3.246.215,3128,VN,1,false,145
144.21.50.41,3128,GB,1,false,195
165.232.114.200,8080,DE,1,false,277
41.76.145.136,3128,ZA,1,false,219
35.213.91.45,80,JP,3,false,345
41.76.145.18,3128,ZA,1,false,125
41.76.145.18,443,ZA,1,false,100
103.74.121.88,3128,VN,1,false,380
61.198.90.70,8080,JP,2,false,350
185.191.236.162,3128,CH,1,false,97
59.124.224.205,3128,TW,1,false,236
3.96.207.185,80,CA,3,false,279
13.230.112.119,80,JP,3,false,103
103.134.44.176,8080,IN,3,false,93
143.198.161.208,3128,US,1,false,129
96.95.164.43,3128,US,1,false,186
117.3.247.6,50012,VN,3,false,194
4.193.164.48,3128,US,1,false,276
198.27.74.6,9300,CA,3,false,224
64.225.4.29,9862,US,3,false,254
171.227.7.250,50003,VN,3,false,163
117.3.241.165,50003,VN,3,false,216
23.94.187.48,80,US,1,false,140
131.153.48.254,8080,SG,1,false,110
13.236.6.61,80,AU,3,false,114
110.93.225.217,3128,PK,1,false,316
167.86.99.172,8080,DE,1,false,300
41.76.145.136,8080,ZA,1,false,395
13.125.151.78,80,US,3,false,191
128.14.23.114,3128,US,1,false,390
154.70.107.81,3128,CM,1,false,250
45.167.253.129,999,MX,1,false,219
103.178.194.51,8080,ID,1,false,300
139.144.24.46,8080,US,1,false,305
202.86.138.18,8080,MO,3,false,143
129.151.173.15,8080,ZA,1,false,391
117.3.246.211,50012,VN,3,false,388
8.219.97.248,80,SG,3,false,132
186.121.235.66,8080,BO,2,false,383
47.242.3.214,8081,HK,1,false,180
34.154.161.152,80,US,2,false,348
163.172.31.44,80,FR,3,true,150
113.53.231.133,3129,TH,3,true,350
41.76.145.136,443,ZA,3,true,389
95.217.167.241,8080,FI,3,true,108
147.182.143.247,3128,US,3,true,123
103.3.246.215,3128,VN,3,true,198
165.232.114.200,8080,DE,3,true,212
144.21.50.41,3128,GB,3,true,302
41.76.145.136,3128,ZA,3,true,246
157.245.27.9,3128,DE,3,true,329
35.213.91.45,80,JP,3,true,275
41.76.145.18,3128,ZA,3,true,208
41.76.145.18,443,ZA,3,true,162
103.74.121.88,3128,VN,3,true,291
61.198.90.70,8080,JP,3,true,267
88.214.41.251,3128,TR,3,true,245
148.113.6.138,3128,CA,3,true,132
173.176.14.246,3128,CA,3,true,131
34.124.225.130,8080,SG,3,true,317
143.198.161.208,3128,US,3,true,217
96.95.164.43,3128,US,3,true,373
117.3.247.6,50012,VN,3,true,345
64.225.4.29,9862,US,3,true,244
171.227.7.250,50003,VN,3,true,283
131.153.48.254,8080,SG,3,true,305
110.93.225.217,3128,PK,3,true,178
167.86.99.172,8080,DE,3,true,155
41.76.145.136,8080,ZA,3,true,294
128.14.23.114,3128,US,3,true,188
154.70.107.81,3128,CM,3,true,115
20.44.206.138,80,SG,3,true,300
139.144.24.46,8080,US,3,true,230
41.76.145.18,8080,ZA,3,true,296
177.86.120.11,3128,BR,3,true,149
129.151.173.15,8080,ZA,3,true,205
37.187.19.49,3128,FR,3,true,245
186.121.235.66,8080,BO,3,true,294
34.154.161.152,80,US,3,true,358
18.190.21.166,80,US,1,false,
54.196.13.224,80,US,3,false,
206.189.194.109,3128,US,1,false,
216.128.141.55,7777,US,1,false,
18.228.42.104,3128,BR,2,false,8767
190.121.207.183,999,GT,2,false,5014
201.91.82.155,3128,BR,2,false,2698
45.139.199.91,3128,,2,false,7047
146.196.54.75,80,HK,3,false,8740
200.123.29.38,3128,PE,2,false,7413
147.139.168.187,3128,US,2,false,4762
64.225.8.115,9979,CA,3,false,1918
200.123.29.41,3128,PE,2,false,3558
186.96.141.199,999,AR,2,false,4742
185.98.23.229,3128,FR,3,false,788
54.94.127.166,3128,BR,2,false,6079
88.99.21.162,3128,DE,3,true,
134.35.38.46,8080,YE,1,false,
121.126.200.123,11361,KR,3,false,
118.69.111.51,8080,VN,3,true,
8.219.170.236,3128,SG,3,false,
45.62.161.17,8080,TH,2,false,
138.201.113.2,3128,DE,3,false,
171.227.0.52,50003,VN,3,true,
