ip,port,country,anonymity,https,speed
138.68.148.8,80,GB,1,false,279
14.140.131.82,3128,IN,1,false,280
154.70.107.81,3128,CM,1,false,234
167.172.133.45,80,US,1,false,344
104.248.68.190,80,US,1,false,363
129.154.225.163,8100,IN,3,false,312
115.96.208.124,8080,IN,3,false,131
3.93.172.174,3128,US,1,false,203
140.238.58.147,80,JP,3,false,318
202.76.60.165,80,HK,3,false,152
13.56.18.97,3128,US,3,false,370
64.225.4.29,9817,US,3,false,160
161.117.177.202,3128,SG,1,false,348
107.152.32.24,8080,US,1,false,211
158.69.48.228,3128,CA,1,false,203
185.191.236.162,3128,CH,1,false,165
107.152.38.199,8080,US,1,false,123
52.67.175.205,20202,BR,3,false,331
161.35.57.8,101,US,3,false,394
201.184.24.13,999,CO,1,false,359
94.103.84.55,3128,RU,1,false,267
139.162.154.52,80,DE,1,false,164
135.181.89.201,8080,FI,1,false,240
13.228.200.6,80,SG,2,false,253
158.160.11.164,8080,VE,1,false,298
3.36.130.175,80,KR,3,false,378
103.168.44.167,9191,ID,1,false,149
191.98.174.168,999,PE,1,false,114
5.161.207.168,3128,US,2,false,331
66.85.128.252,8080,US,1,false,273
68.183.40.124,80,GB,1,false,120
123.253.62.18,3128,TH,1,false,210
206.189.151.158,80,SG,1,false,237
116.203.212.221,8080,DE,1,false,164
157.245.109.128,80,IN,1,false,239
95.217.167.241,8080,FI,1,false,248
167.172.158.175,80,US,1,false,94
82.145.46.190,3128,GB,1,false,334
46.16.201.51,3129,CH,3,false,248
171.243.28.157,50003,VN,3,false,317
191.186.106.34,8080,BR,3,false,317
84.19.189.193,3128,DE,3,false,293
113.53.231.133,3129,TH,2,false,111
178.33.3.163,8080,FR,3,false,195
54.196.13.224,80,US,2,false,364
123.253.62.30,3128,TH,1,false,104
163.172.31.44,80,FR,3,false,229
18.143.215.49,80,SG,3,false,269
43.135.179.130,3128,US,1,false,208
123.253.62.20,3128,TH,1,false,363
3.7.66.183,3128,IN,1,false,173
186.121.235.66,8080,BO,2,false,145
172.105.150.124,80,US,1,false,137
161.35.140.56,80,US,1,false,338
182.253.109.51,8080,ID,1,false,219
51.210.1.13,3128,FR,1,false,186
139.162.156.239,80,DE,1,false,183
45.71.36.67,3128,EC,1,false,371
84.19.188.193,3128,DE,3,false,219
144.24.102.221,3128,GB,1,false,202
123.253.62.23,3128,TH,1,false,240
66.206.32.162,3128,US,1,false,295
8.209.114.72,3129,DE,3,false,235
13.212.178.16,3128,SG,1,false,203
138.197.88.153,80,US,1,false,196
47.242.3.214,8081,HK,1,false,156
45.79.189.66,80,US,1,false,173
161.97.97.155,3128,DE,1,false,229
96.95.164.43,3128,US,1,false,269
43.153.17.52,8080,US,3,false,175
13.229.136.151,3128,SG,1,false,325
190.26.201.194,8080,CO,1,false,275
3.110.175.89,3128,IN,1,false,342
102.164.252.150,8080,GQ,1,false,153
178.128.43.9,80,GB,1,false,293
66.85.129.220,8080,US,1,false,269
64.225.4.63,9988,US,3,false,383
64.225.8.179,9991,US,3,false,214
142.93.47.148,80,GB,1,false,347
45.56.82.13,80,US,1,false,167
103.216.63.87,8123,IR,3,false,140
186.148.175.7,999,CO,1,false,250
15.188.238.114,3128,FR,3,false,124
137.184.142.151,3128,US,1,false,323
131.153.48.254,8080,SG,1,false,312
23.224.196.124,3128,US,3,true,334
158.69.48.228,3128,CA,3,true,258
5.161.207.168,3128,US,3,true,289
163.172.31.44,80,FR,3,true,333
190.26.201.194,8080,CO,3,true,345
89.58.60.238,8080,DE,3,true,323
131.153.48.254,8080,SG,3,true,144
67.205.179.93,31028,US,3,true,
150.136.139.226,3128,US,1,false,
135.148.118.109,3128,US,3,true,
157.230.2.24,3128,US,1,false,
101.79.13.137,3128,KR,2,false,2586
14.231.161.89,8080,VN,3,false,2495
181.191.94.126,8999,BR,2,false,2663
123.253.62.14,3128,,2,false,3811
142.132.186.193,3128,CA,3,false,17
200.110.169.203,999,CO,2,false,1213
200.106.184.14,999,CO,2,false,3467
45.142.179.163,3128,,2,false,464
103.74.121.88,3128,VN,2,false,3499
146.196.54.75,80,HK,3,false,1455
193.138.178.6,8282,RU,2,false,8904
190.92.208.146,7890,AR,3,false,3715
45.4.201.81,8080,EC,2,false,5466
64.225.8.191,9965,CA,3,false,6440
64.225.8.191,9966,CA,3,false,2104
123.253.62.31,3128,,2,false,5111
202.76.60.162,80,HK,3,false,1513
64.225.8.82,9991,CA,3,false,697
201.91.82.155,3128,BR,2,false,2216
123.253.62.13,3128,,2,false,1699
202.76.60.166,80,HK,3,false,1879
64.225.8.82,9992,CA,3,false,475
64.225.8.82,9994,CA,3,false,6102
202.76.60.162,9443,HK,3,false,2843
123.253.62.15,3128,,2,false,8559
123.253.62.24,3128,,2,false,852
123.253.62.25,3128,,2,false,807
123.253.62.38,3128,,2,false,854
123.253.62.33,3128,,2,false,796
123.253.62.29,3128,,2,false,858
123.253.62.34,3128,,2,false,1863
185.78.29.95,3128,RU,3,false,447
181.78.107.117,999,AR,2,false,2400
211.75.214.175,3128,TW,3,false,7483
8.219.97.248,80,SG,2,true,
103.134.44.176,8080,IN,3,false,
51.79.50.31,9300,CA,3,false,
192.241.189.47,31028,US,3,true,
103.203.136.253,80,IN,3,false,
20.222.85.98,3128,JP,2,true,
34.143.228.238,8080,SG,2,false,
186.121.235.222,8080,BO,2,true,
