ip,port,country,anonymity,https,speed
108.61.191.222,1994,US,0,false,392
65.109.129.157,8080,DE,0,false,95
65.21.157.57,8080,FI,0,false,293
146.59.2.185,80,FR,2,false,135
107.152.38.208,8080,US,0,false,387
154.70.107.81,3128,CM,0,false,324
162.55.52.221,8080,DE,0,false,311
47.253.105.175,81,US,2,false,218
159.138.255.141,9080,SG,2,false,192
117.74.65.207,1337,CN,2,false,261
117.74.65.215,6002,CN,2,false,116
65.21.241.243,8080,FI,0,false,350
103.146.17.241,80,BD,0,false,178
158.160.56.149,8080,VE,2,false,203
88.99.148.60,8111,DE,0,false,364
95.217.3.101,8080,FI,0,false,387
39.104.161.37,8083,CN,2,false,147
106.14.255.124,80,CN,2,false,320
65.108.87.104,8080,FI,0,false,341
65.109.161.143,8080,DE,0,false,299
5.161.220.170,8080,US,0,false,129
13.95.173.197,80,NL,0,false,103
211.97.2.197,9002,CN,2,false,283
8.213.128.90,2020,KR,2,false,320
65.109.167.135,8080,DE,0,false,101
47.91.56.120,18081,AU,2,false,100
47.254.153.78,20201,DE,2,false,284
159.138.252.45,8080,SG,2,false,307
120.79.31.133,8094,CN,2,false,346
181.188.166.82,8080,BO,0,false,219
75.89.101.63,80,US,0,false,173
167.235.195.27,8080,DE,0,false,157
135.181.86.15,8080,FI,0,false,256
47.88.11.3,60489,US,2,false,341
95.216.174.147,8080,FI,0,false,144
95.216.202.64,8080,FI,0,false,302
65.21.189.77,8080,FI,0,false,161
65.109.1.13,8080,DE,0,false,265
85.173.165.36,46330,RU,2,false,299
162.212.154.202,8080,US,0,false,201
65.109.129.114,8080,DE,0,false,111
47.243.242.70,999,HK,2,false,108
158.69.71.245,9300,CA,2,false,129
123.163.52.24,9091,CN,2,false,221
198.11.175.180,80,US,2,false,235
47.111.173.88,8888,CN,2,false,354
49.0.246.130,51235,HK,2,false,166
190.57.245.250,8080,AR,0,false,285
45.238.220.1,8181,AR,2,false,102
218.67.200.93,7890,CN,2,false,140
169.55.89.6,8123,US,2,false,269
65.21.52.117,8080,FI,0,false,102
103.83.232.122,80,BD,0,false,190
202.103.203.97,9091,CN,2,false,326
143.198.94.13,8080,SG,0,false,315
5.78.41.154,8080,IR,0,false,93
107.152.41.30,8080,US,0,false,154
47.252.27.174,8080,US,2,false,368
209.38.194.53,8080,US,0,false,243
5.9.217.59,8081,DE,0,false,203
65.109.239.78,8080,DE,0,false,159
116.203.35.102,8080,DE,0,false,366
5.78.102.213,8080,IR,0,false,296
5.75.179.170,8080,DE,0,false,217
195.245.239.108,1234,RU,0,false,354
65.108.57.101,8080,FI,0,false,214
95.217.209.170,8080,FI,0,false,228
47.252.20.42,20000,US,2,false,217
123.57.1.16,8029,CN,2,false,187
5.161.71.190,8080,US,0,false,189
65.109.0.152,8080,DE,0,false,159
197.134.252.64,8080,EG,0,false,104
37.27.7.77,8080,IR,0,false,262
212.107.31.118,80,JP,2,false,111
95.216.158.153,8080,FI,0,false,371
65.109.228.180,8080,DE,0,false,276
8.213.137.155,194,KR,2,false,391
47.243.175.55,8083,HK,2,false,130
5.161.189.222,8080,US,0,false,364
47.92.242.45,9999,CN,2,false,200
139.59.1.14,8080,IN,2,false,288
119.13.103.211,2020,SG,2,false,201
59.44.203.138,9091,CN,2,false,349
65.21.110.128,8080,FI,0,false,102
5.161.75.235,8080,US,0,false,92
60.174.7.169,9002,CN,2,false,110
157.90.145.177,8080,DE,0,false,334
170.64.177.80,8080,US,0,false,94
5.161.198.100,8080,US,0,false,94
65.108.49.99,8080,FI,0,false,147
135.181.153.2,8080,FI,0,false,267
154.118.228.212,80,TZ,0,false,202
81.181.109.143,2019,RO,0,false,110
65.109.161.41,8080,DE,0,false,204
183.221.242.103,9443,CN,2,false,171
219.71.76.52,80,TW,2,false,344
65.109.227.113,8080,DE,0,false,178
65.108.250.129,8080,FI,0,false,120
47.97.97.119,3128,CN,0,false,374
110.238.111.229,5566,SG,2,false,281
65.109.5.30,8080,DE,0,false,209
95.216.162.20,8080,FI,0,false,132
95.216.197.6,8080,FI,0,false,315
170.64.169.86,8080,US,0,false,351
186.121.235.66,8080,BO,0,false,184
68.183.107.218,8080,US,0,false,197
139.224.56.162,80,CN,2,false,190
95.217.7.4,8080,FI,0,false,227
170.64.172.232,8080,US,0,false,367
5.78.104.209,8080,IR,0,false,157
183.222.217.168,9091,CN,2,false,119
117.159.15.99,9091,CN,2,false,242
65.21.56.132,8080,FI,0,false,207
123.205.6.235,80,TW,2,false,105
173.249.37.15,8080,DE,0,false,184
65.109.129.248,8080,DE,0,false,215
203.198.207.253,80,HK,2,false,124
65.21.182.49,8080,FI,0,false,360
65.21.246.244,8080,FI,0,false,213
101.200.187.233,8123,CN,2,false,267
65.108.147.217,8080,FI,0,false,386
116.203.62.2,8080,DE,0,false,169
95.217.22.152,8080,FI,0,false,285
107.152.32.65,8080,US,0,false,193
60.6.237.112,9002,CN,2,false,191
103.173.77.193,88,ID,0,false,283
65.108.63.230,8080,FI,0,false,169
168.119.174.164,8080,DE,0,false,267
103.231.78.36,80,IN,0,false,351
95.216.208.75,8080,FI,0,false,324
65.109.5.155,8080,DE,0,false,110
94.130.229.212,8080,DE,0,false,376
135.181.108.72,8080,FI,0,false,386
46.35.9.110,80,FR,2,false,340
65.108.52.252,8080,FI,0,false,364
5.78.108.32,8080,IR,0,false,253
65.108.63.170,8080,FI,0,false,395
65.108.85.225,8080,FI,0,false,128
200.125.171.196,999,DO,0,false,341
20.206.106.192,8123,BR,2,false,227
35.180.239.35,80,FR,2,false,235
45.77.28.109,8989,JP,2,false,350
103.118.78.194,80,BD,0,false,150
65.21.62.217,8080,FI,0,false,229
65.108.88.212,8080,FI,0,false,215
