ip,port,country,anonymity,https,speed
24.199.92.0,8080,US,1,false,301
5.161.59.111,8080,US,1,false,393
64.225.8.115,9981,US,3,false,212
41.76.145.18,443,ZA,1,false,164
107.152.38.199,8080,US,1,false,297
5.161.94.107,8080,US,1,false,396
65.21.157.205,8080,FI,1,false,129
139.59.191.120,8080,GB,1,false,209
209.38.254.44,45212,US,3,false,361
200.30.138.54,3128,SV,1,false,396
41.76.145.18,3128,ZA,1,false,221
212.22.94.189,3128,RU,1,false,96
64.225.4.63,9987,US,3,false,233
5.161.119.106,8080,US,1,false,173
116.203.102.100,8080,DE,1,false,135
178.18.242.38,3128,DE,1,false,387
142.93.47.148,80,GB,1,false,326
178.128.150.93,8080,US,1,false,102
66.85.128.252,8080,US,1,false,262
65.109.4.126,8080,DE,1,false,226
66.85.129.220,8080,US,1,false,293
137.184.215.55,8080,US,1,false,330
47.74.154.143,8787,SG,3,false,197
61.200.81.19,20002,JP,1,false,343
5.78.83.35,8080,IR,1,false,182
135.181.25.11,8080,FI,1,false,363
85.25.195.36,8646,FR,3,false,214
24.199.84.149,8080,US,1,false,316
35.244.25.186,3128,IN,2,false,311
3.36.130.175,80,KR,3,false,330
65.109.227.113,8080,DE,1,false,219
8.219.97.248,80,SG,3,false,182
43.154.203.77,80,HK,3,false,391
200.37.42.42,999,PE,1,false,196
147.139.168.187,3128,ID,1,false,304
24.199.84.91,8080,US,1,false,114
41.76.145.18,8080,ZA,1,false,131
64.225.4.63,9961,US,3,false,179
165.227.133.98,3130,DE,1,false,396
122.155.165.191,3128,TH,1,false,100
5.161.191.190,8080,US,1,false,296
35.200.155.178,3128,IN,2,false,138
173.249.37.15,8080,DE,1,false,271
147.135.54.182,3128,US,1,false,152
95.217.212.34,8080,FI,1,false,283
31.186.241.8,8888,GB,1,false,209
64.225.8.191,9977,US,3,false,370
163.172.31.44,80,FR,3,false,281
13.112.253.104,80,JP,3,false,372
135.181.155.58,8080,FI,1,false,171
64.225.4.29,9816,US,3,false,206
49.12.187.177,8080,DE,1,false,284
64.225.4.63,9984,US,3,false,245
5.161.80.172,8080,US,1,false,360
66.206.32.162,3128,US,1,false,356
51.81.24.36,3128,US,3,false,238
64.225.8.115,9992,US,3,false,269
138.197.171.221,8080,CA,1,false,179
61.80.239.168,1337,KR,1,false,251
31.220.89.24,8080,ES,1,false,107
64.225.8.82,9967,US,3,false,338
107.152.32.24,8080,US,1,false,160
64.225.8.82,9973,US,3,false,103
136.243.55.199,3128,DE,2,false,377
64.225.4.29,9815,US,3,false,124
138.68.160.213,8080,GB,1,false,386
5.161.213.21,8080,US,1,false,302
5.161.59.111,8080,US,3,true,160
139.59.191.120,8080,GB,3,true,303
65.21.157.205,8080,FI,3,true,297
5.161.119.106,8080,US,3,true,224
116.203.102.100,8080,DE,3,true,366
178.18.242.38,3128,DE,3,true,227
66.85.128.252,8080,US,3,true,189
66.85.129.220,8080,US,3,true,142
209.159.153.19,40988,US,3,true,356
137.184.215.55,8080,US,3,true,243
5.78.83.35,8080,IR,3,true,313
24.199.84.149,8080,US,3,true,179
88.214.41.251,3128,TR,3,true,187
64.225.4.63,9992,US,3,true,261
72.87.240.123,3128,US,3,true,191
24.199.84.91,8080,US,3,true,341
104.248.57.192,8080,US,3,true,132
165.227.133.98,3130,DE,3,true,168
64.225.4.63,9998,US,3,true,154
35.200.155.178,3128,IN,3,true,201
147.135.54.182,3128,US,3,true,281
31.186.241.8,8888,GB,3,true,257
159.223.120.149,8080,US,3,true,193
163.172.31.44,80,FR,3,true,123
135.181.155.58,8080,FI,3,true,209
5.161.80.172,8080,US,3,true,346
167.235.204.206,8080,DE,3,true,133
64.225.4.29,9815,US,3,true,396
66.29.128.246,17668,US,3,true,253
43.153.14.156,8080,US,2,true,
154.3.9.16,8081,US,2,false,
18.143.215.49,80,US,3,false,653
181.78.107.117,999,AR,2,false,2839
190.119.76.68,8080,PE,2,false,5730
200.123.15.253,999,PE,2,false,1836
45.144.165.248,8080,,3,false,7148
180.183.213.163,8989,TH,2,false,1508
20.187.127.103,3128,HK,2,false,775
64.227.0.187,8080,US,2,false,1369
64.225.8.179,9982,CA,3,false,1131
200.110.169.203,999,CO,2,false,1851
200.82.153.212,999,VE,2,false,5708
201.91.82.155,3128,BR,2,false,1961
201.184.24.13,999,CO,2,false,4619
185.211.56.125,4016,IR,2,false,523
186.121.235.66,8080,BO,2,false,4807
134.209.222.206,8080,US,2,false,335
67.205.151.226,8080,US,2,false,351
67.205.151.229,8080,US,2,false,4440
91.151.88.12,8080,TR,3,false,1571
103.6.177.174,8002,HK,2,false,2841
138.68.87.37,8080,DE,2,false,1030
177.93.45.156,999,BR,2,false,3025
188.166.28.70,3310,NL,2,false,61
20.44.206.138,80,SG,2,true,
140.238.245.116,8100,IN,2,true,
135.148.28.56,3128,US,3,true,
115.144.99.220,11116,KR,3,true,
178.33.3.163,8080,FR,3,true,
85.184.192.154,3128,GB,2,true,
213.171.44.134,3128,RU,3,true,
158.69.53.98,9300,CA,3,false,
178.128.88.72,10000,SG,3,false,
158.160.56.149,8080,RU,3,false,
51.81.88.73,3128,US,3,true,
