ip,port,country,anonymity,https,speed
109.194.101.128,3128,RU,2,false,116
163.177.106.4,8001,CN,0,false,332
80.249.112.162,80,IR,0,false,114
103.155.217.52,41367,VN,2,false,131
181.78.20.31,8080,CO,0,false,394
47.88.29.108,8083,US,2,false,282
47.109.46.223,55443,CN,2,false,210
13.95.173.197,80,NL,0,false,367
47.74.64.65,443,AU,2,false,181
103.37.111.253,18081,JP,0,false,203
125.16.128.118,3128,IN,0,false,249
157.245.97.60,80,IN,2,false,287
115.96.208.124,8080,IN,2,false,217
112.17.173.55,9091,CN,2,false,228
112.74.17.5,8999,CN,2,false,350
103.139.25.121,8080,ID,0,false,394
123.163.52.24,9091,CN,2,false,253
192.46.216.186,3128,US,0,false,113
165.227.148.76,8080,DE,0,false,117
3.126.153.219,9812,DE,0,false,101
94.198.66.102,8888,SE,0,false,215
210.75.50.242,9002,CN,2,false,232
133.18.234.13,80,JP,2,false,240
103.149.130.38,80,BD,0,false,181
103.175.24.38,8080,ID,0,false,202
168.194.148.255,8080,EC,0,false,163
103.41.173.97,32650,NP,0,false,135
115.144.102.132,10041,KR,2,false,176
117.139.124.182,9091,CN,2,false,123
47.252.27.174,9992,US,2,false,246
38.52.209.42,999,US,0,false,155
157.230.95.47,8080,US,0,false,395
183.230.162.122,9091,CN,2,false,205
20.24.43.214,8123,SG,2,false,338
116.254.117.162,80,ID,0,false,382
107.152.33.41,8080,US,0,false,314
125.141.151.83,80,KR,2,false,389
47.254.158.115,80,DE,2,false,152
47.88.11.3,999,US,2,false,273
183.230.198.80,9091,CN,2,false,394
103.168.53.105,41417,VN,2,false,328
58.58.212.19,9002,CN,2,false,99
179.43.9.129,8085,BR,0,false,284
8.213.137.155,8082,KR,2,false,243
47.91.56.120,3132,AU,2,false,270
8.219.167.110,8888,SG,2,false,346
212.51.144.107,80,CH,2,false,171
103.83.232.122,80,BD,0,false,133
103.155.217.156,41467,VN,2,false,99
66.206.32.162,3128,US,0,false,257
190.103.177.131,80,AR,2,false,177
5.161.198.166,8080,US,0,false,163
123.176.38.115,80,IN,0,false,293
162.212.156.153,8080,US,0,false,308
103.168.53.1,41317,VN,2,false,95
39.170.42.90,9091,CN,2,false,275
103.152.117.108,8080,PK,0,false,370
47.109.56.77,9091,CN,2,false,90
103.49.202.252,80,BD,0,false,350
203.19.38.114,1080,CN,2,false,382
200.123.29.45,3128,PE,0,false,290
179.43.8.16,8088,BR,0,false,108
60.214.128.150,9091,CN,2,false,349
139.59.1.14,8080,IN,2,false,218
218.89.51.167,9091,CN,2,false,328
202.145.14.254,8080,ID,0,false,306
163.172.31.44,80,FR,2,false,205
128.140.50.193,8080,IR,0,false,282
47.252.20.42,4153,US,2,false,190
223.244.226.26,7777,CN,2,false,105
149.56.95.158,443,CA,0,false,114
77.233.5.68,55443,RU,2,false,370
41.76.145.18,8080,ZA,0,false,212
61.53.66.116,9091,CN,2,false,194
58.57.170.150,9002,CN,2,false,194
180.183.89.62,8080,TH,0,false,140
95.56.254.139,3128,KZ,0,false,275
47.243.242.70,2000,HK,2,false,300
103.141.142.153,41416,VN,2,false,184
64.225.8.121,9980,US,2,false,165
138.197.102.119,80,US,2,false,120
169.55.89.6,8123,US,2,false,323
103.145.113.78,80,BD,0,false,101
64.225.8.115,9986,US,2,false,192
180.241.8.160,8080,ID,0,false,254
106.14.255.124,80,CN,2,false,313
41.76.145.136,3128,ZA,0,false,189
164.90.212.28,8080,DE,0,false,369
178.33.3.163,8080,FR,2,false,257
183.64.115.112,9091,CN,2,false,124
47.252.1.180,1080,US,2,false,205
135.181.94.185,8080,FI,0,false,369
203.150.128.168,8080,TH,0,false,183
61.29.96.146,80,AU,0,false,229
104.159.193.214,8080,US,0,false,343
20.205.61.143,8123,HK,2,false,310
64.226.126.56,8080,US,0,false,220
87.237.239.95,3128,UZ,2,false,194
64.225.4.29,9814,US,2,false,105
211.138.173.110,9091,CN,2,false,341
158.160.56.149,8080,VE,2,false,341
40.119.236.22,80,SG,2,false,318
47.254.153.78,9002,DE,2,false,174
103.47.228.186,8080,ID,0,false,244
103.81.221.108,8080,ID,0,false,155
12.248.41.130,8080,US,0,false,104
190.119.72.148,999,PE,0,false,121
109.254.62.194,9090,UA,2,false,347
111.40.62.176,9091,CN,2,false,115
123.138.214.150,9002,CN,2,false,300
111.20.217.178,9091,CN,2,false,166
146.59.14.159,80,FR,2,false,381
8.219.97.248,80,SG,2,false,377
103.141.143.1,41460,VN,2,false,239
81.250.223.126,80,FR,2,false,138
5.161.213.21,8080,US,0,false,344
120.37.121.209,9091,CN,2,false,154
103.155.217.105,41407,VN,2,false,316
121.1.41.162,111,PH,2,false,105
5.78.107.114,8080,IR,0,false,131
24.230.33.96,3128,US,0,false,362
124.131.219.94,9091,CN,2,false,277
64.225.4.63,9986,US,2,false,242
5.161.191.190,8080,US,0,false,151
112.19.214.109,9002,CN,2,false,303
35.193.239.194,80,US,0,false,155
112.194.142.135,9091,CN,2,false,235
194.39.67.109,3333,RU,0,false,257
203.243.63.16,80,KR,2,false,213
47.100.90.127,9999,CN,2,false,225
85.9.87.26,8080,IR,0,false,207
112.124.38.70,3128,CN,2,false,320
107.173.144.80,8080,US,2,false,107
117.54.114.100,80,ID,0,false,297
