ip,port,country,anonymity,https,speed
103.168.44.167,9191,ID,1,false,365
45.188.167.3,1994,MX,1,false,271
23.152.40.21,3128,,1,false,258
103.174.216.8,80,VN,1,false,161
178.33.3.163,8080,FR,3,false,200
20.44.206.138,80,SG,3,false,371
62.171.161.88,2018,DE,1,false,218
190.82.110.102,80,CL,3,false,314
35.213.91.45,80,JP,3,false,228
41.76.145.136,8080,ZA,1,false,121
154.70.107.81,3128,CM,1,false,94
18.190.21.166,80,US,1,false,110
96.95.164.43,3128,US,1,false,148
20.120.240.49,80,US,1,false,259
162.240.100.4,3128,US,1,false,390
82.71.196.177,8080,GB,3,false,374
64.225.8.115,9980,US,3,false,250
131.153.48.254,8080,SG,1,false,227
139.144.24.46,8080,US,1,false,260
186.97.102.70,999,CO,1,false,240
5.153.234.91,3128,US,1,false,115
202.86.138.18,8080,MO,3,false,288
162.240.100.5,3128,US,1,false,117
47.242.3.214,8081,HK,1,false,362
190.2.212.20,999,CO,1,false,359
190.26.201.194,8080,CO,1,false,131
64.225.8.135,9989,US,3,false,390
41.76.145.136,3128,ZA,1,false,213
117.251.103.186,8080,IN,3,false,149
41.76.145.136,443,ZA,1,false,192
163.172.31.44,80,FR,3,false,392
45.188.167.3,1994,MX,3,true,216
62.171.161.88,2018,DE,3,true,222
178.62.254.6,3128,NL,3,true,128
64.225.8.115,9982,US,3,true,98
178.154.212.6,3128,RU,3,true,260
190.26.201.194,8080,CO,3,true,210
47.251.48.42,8888,US,2,true,
103.74.121.88,3128,VN,2,false,1038
146.59.49.200,3128,NO,2,false,9425
15.235.6.188,8080,US,2,false,8524
154.209.253.83,8443,US,3,false,2928
158.160.56.149,8080,VE,3,false,253
177.200.239.50,999,,2,false,4728
181.191.94.126,8999,BR,2,false,1897
192.99.154.187,3128,CA,2,false,409
47.90.126.138,9090,HK,2,false,1997
164.92.105.75,2083,US,2,false,658
200.63.104.45,999,EC,2,false,1794
201.71.2.143,999,,2,false,2397
200.123.29.35,3128,PE,2,false,2701
129.151.173.15,8080,US,2,false,8945
200.123.29.37,3128,PE,2,false,8890
201.91.82.155,3128,BR,2,false,1836
8.219.97.248,80,SG,2,true,
110.77.171.129,8080,TH,1,false,
5.202.104.22,3128,IR,3,false,
