ip,port,country,anonymity,https,speed
64.225.4.29,9490,US,3,false,358
5.153.234.91,3128,US,1,false,154
13.230.112.119,80,JP,3,false,242
190.26.201.194,8080,CO,1,false,323
23.94.187.48,80,US,1,false,203
88.99.201.170,80,DE,3,false,196
3.96.207.185,80,CA,3,false,228
147.135.54.182,3128,US,1,false,266
88.99.21.162,3128,DE,3,false,258
47.242.3.214,8081,HK,1,false,370
103.157.218.170,1911,VN,1,false,264
117.3.240.129,50014,VN,3,false,194
18.190.21.166,80,US,1,false,138
202.86.138.18,8080,MO,3,false,306
20.44.206.138,80,SG,3,false,358
190.121.207.183,999,GT,1,false,346
91.250.83.200,3128,FR,1,false,389
154.70.107.81,3128,CM,1,false,103
117.251.103.186,8080,IN,3,false,172
139.144.24.46,8080,US,1,false,319
45.79.123.20,3128,IN,1,false,158
118.69.111.51,8080,VN,3,false,348
64.225.8.191,9999,US,3,false,253
13.236.6.61,80,AU,3,false,337
186.121.235.66,8080,BO,2,false,146
138.199.41.122,8888,US,1,false,313
171.227.6.79,50012,VN,3,false,298
131.153.48.254,8080,SG,1,false,228
171.227.7.23,50003,VN,3,false,358
163.172.31.44,80,FR,3,false,249
54.196.13.224,80,US,2,false,183
51.11.104.180,3128,GB,1,false,182
61.80.239.168,1337,KR,1,false,334
35.213.91.45,80,JP,3,false,249
5.153.234.91,3128,US,3,true,320
72.87.240.123,3128,US,3,true,182
190.26.201.194,8080,CO,3,true,164
5.189.144.84,3128,DE,3,true,315
147.135.54.182,3128,US,3,true,271
140.238.245.116,8100,IN,3,true,268
142.4.123.41,80,US,3,true,379
37.148.211.244,3128,TR,3,true,316
103.157.218.170,1911,VN,3,true,106
171.243.112.162,50003,VN,3,true,215
202.86.138.18,8080,MO,3,true,222
20.44.206.138,80,SG,3,true,124
91.250.83.200,3128,FR,3,true,187
154.70.107.81,3128,CM,3,true,139
139.144.24.46,8080,US,3,true,114
5.189.184.6,80,DE,3,true,212
88.214.41.251,3128,TR,3,true,366
113.53.231.133,3129,TH,3,true,272
148.113.6.138,3128,CA,3,true,303
38.51.234.106,999,US,3,true,368
131.153.48.254,8080,SG,3,true,211
163.172.31.44,80,FR,3,true,230
51.11.104.180,3128,GB,3,true,270
61.80.239.168,1337,KR,3,true,186
35.213.91.45,80,JP,3,true,129
96.95.164.43,3128,US,1,false,
157.245.113.148,80,US,1,false,
178.128.78.109,80,US,1,false,
165.227.62.103,80,US,1,false,
177.207.208.35,8080,BR,2,false,2854
223.204.102.40,8080,TH,3,false,871
216.128.141.55,7777,US,2,false,7511
45.139.199.91,3128,,2,false,4356
45.224.148.117,999,EC,2,false,4188
103.134.44.176,8080,,3,false,1662
15.229.7.45,8888,US,2,false,4476
147.139.168.187,3128,US,2,false,2275
177.38.10.15,8080,BR,2,false,7330
176.113.80.221,8443,RU,3,false,1965
176.172.226.246,8080,FR,2,false,2845
47.90.126.138,9090,HK,2,false,3770
103.168.44.167,9191,,2,false,3438
178.33.3.163,8080,FR,3,false,3084
177.93.45.156,999,BR,2,false,3025
181.191.94.126,8999,BR,2,false,2981
182.253.183.192,80,ID,2,false,8299
20.120.240.49,80,US,3,false,694
200.123.29.45,3128,PE,2,false,4346
201.91.82.155,3128,BR,2,false,1204
35.240.219.50,8080,SG,2,true,
158.160.56.149,8080,RU,3,true,
8.219.97.248,80,SG,2,false,
188.40.90.62,3128,DE,3,false,
