ip,port,country,anonymity,https,speed
95.217.187.103,8080,FI,0,false,151
202.162.105.202,80,HK,0,false,323
111.8.226.107,9091,CN,2,false,286
61.16.138.238,8080,IN,2,false,156
47.74.71.208,3128,AU,2,false,216
47.91.45.235,8192,AU,2,false,231
122.9.151.210,111,HK,2,false,163
49.0.199.132,4840,TH,2,false,237
117.74.65.207,5901,CN,2,false,238
20.111.54.16,80,FR,2,false,263
27.115.36.154,9002,CN,2,false,211
174.138.167.181,8888,US,0,false,194
8.219.97.248,80,SG,2,false,107
65.109.225.29,8080,DE,0,false,319
47.252.27.174,8080,US,2,false,387
198.11.175.192,8081,US,2,false,248
158.160.56.149,8080,VE,2,false,162
5.78.103.46,8080,IR,0,false,257
117.74.65.29,7777,CN,2,false,338
103.77.60.14,80,BD,0,false,217
209.38.244.61,8080,US,0,false,305
64.225.4.29,9864,US,2,false,231
5.78.102.213,8080,IR,0,false,299
65.108.254.114,8080,FI,0,false,184
39.107.33.254,8090,CN,2,false,266
47.96.70.163,8888,CN,2,false,229
170.64.169.231,8080,US,0,false,341
20.24.43.214,8123,SG,2,false,113
115.144.101.201,10001,KR,2,false,373
8.213.137.155,19,KR,2,false,370
47.243.242.70,9090,HK,2,false,187
95.217.133.77,8080,FI,0,false,345
135.181.153.2,8080,FI,0,false,213
8.208.90.194,8021,GB,2,false,229
24.230.33.96,3128,US,0,false,299
38.44.237.50,999,US,0,false,166
183.222.217.168,9091,CN,2,false,283
206.81.20.164,8080,DE,0,false,309
65.109.167.135,8080,DE,0,false,176
115.29.140.201,41890,CN,2,false,157
118.31.2.38,8999,CN,2,false,184
49.0.250.196,8024,HK,2,false,250
119.13.111.169,9997,SG,2,false,223
65.21.185.255,8080,FI,0,false,349
64.226.120.21,8080,US,0,false,241
188.166.218.65,8080,SG,0,false,102
106.15.190.190,3128,CN,0,false,169
103.155.217.156,41475,VN,2,false,159
198.11.175.180,9090,US,2,false,285
103.6.177.174,8002,HK,0,false,288
95.217.180.45,8080,FI,0,false,100
120.236.79.139,9002,CN,2,false,187
103.141.142.153,41425,VN,2,false,266
190.113.40.35,999,DO,0,false,317
159.203.16.27,8080,CA,0,false,222
103.82.157.102,8080,IN,2,false,320
8.209.64.208,9090,DE,2,false,207
95.217.12.173,8080,FI,0,false,162
120.197.219.82,9091,CN,2,false,322
170.64.138.41,8080,US,0,false,190
8.219.43.134,9002,SG,2,false,367
113.143.37.82,9002,CN,2,false,148
49.0.246.130,8103,HK,2,false,287
153.101.67.170,9002,CN,2,false,121
198.199.86.11,8080,US,2,false,211
170.64.140.18,8080,US,0,false,160
65.21.179.127,8080,FI,0,false,163
95.216.171.125,8080,FI,0,false,255
109.254.67.104,9090,UA,2,false,103
159.203.61.169,8080,CA,2,false,303
65.108.87.157,8080,FI,0,false,270
62.57.110.226,80,ES,2,false,165
116.197.132.163,8989,ID,0,false,144
170.64.189.223,8080,US,0,false,159
