ip,port,country,anonymity,https,speed
13.230.112.119,80,JP,3,false,137
47.242.151.36,3128,HK,1,false,109
54.237.145.145,80,US,2,false,396
13.125.151.78,80,US,3,false,239
41.76.145.136,443,ZA,1,false,250
200.30.138.54,3128,SV,1,false,363
35.213.91.45,80,JP,3,false,321
41.76.145.136,3128,ZA,1,false,300
18.190.21.166,80,US,1,false,339
190.26.201.194,8080,CO,1,false,247
163.172.31.44,80,FR,3,false,394
64.225.8.191,9971,US,3,false,182
13.231.166.96,80,JP,3,false,395
13.236.6.61,80,AU,3,false,358
96.95.164.43,3128,US,1,false,341
116.254.117.162,80,ID,1,false,221
3.96.207.185,80,CA,3,false,168
202.86.138.18,8080,MO,3,false,322
20.120.240.49,80,US,1,false,242
189.201.242.146,8888,MX,1,false,102
131.153.48.254,8080,SG,1,false,356
41.76.145.136,8080,ZA,1,false,181
154.70.107.81,3128,CM,1,false,100
77.247.108.17,33080,BZ,3,false,235
91.250.83.200,3128,FR,1,false,397
8.219.97.248,80,SG,3,false,262
54.237.145.145,80,US,3,true,116
89.179.244.233,20000,RU,3,true,242
204.199.174.13,999,PE,3,true,267
140.238.58.147,80,JP,3,true,186
163.172.31.44,80,FR,3,true,213
204.199.174.10,999,PE,3,true,162
201.91.82.155,3128,BR,3,true,135
131.153.48.254,8080,SG,3,true,350
45.77.200.198,3128,US,2,false,
148.113.6.138,3128,US,2,false,9656
202.43.110.171,8080,VN,2,false,3912
200.110.169.203,999,CO,2,false,3020
192.111.150.12,8080,US,3,false,3510
103.168.44.167,9191,,2,false,1849
202.43.110.168,8080,VN,2,false,2355
103.6.177.174,8002,HK,2,false,4544
158.160.56.149,8080,VE,3,false,172
186.96.141.199,999,AR,2,false,5301
186.121.235.222,8080,BO,2,true,
178.33.3.163,8080,FR,3,true,
34.143.228.238,8080,SG,2,true,
49.51.189.190,443,US,2,true,
51.79.50.22,9300,CA,3,false,
88.99.21.162,3128,DE,3,false,
62.171.161.88,2018,DE,1,false,
