ip,port,country,anonymity,https,speed
129.151.173.15,8080,ZA,1,false,210
163.172.31.44,80,FR,3,false,310
35.213.91.45,80,JP,3,false,268
157.245.27.9,3128,DE,2,false,396
118.69.111.51,8080,VN,3,false,175
117.251.103.186,8080,IN,3,false,238
129.153.157.63,3128,US,2,false,278
158.160.56.149,8080,VE,3,false,357
8.219.97.248,80,SG,3,false,362
41.76.145.18,8080,ZA,1,false,205
178.33.3.163,8080,FR,3,false,364
51.159.115.233,3128,FR,2,false,343
41.76.145.18,443,ZA,1,false,199
45.167.253.129,999,MX,1,false,252
200.106.184.13,999,AR,1,false,330
203.67.127.19,8080,TW,1,false,301
82.71.196.177,8080,GB,3,false,315
47.242.3.214,8081,HK,1,false,280
185.191.236.162,3128,CH,1,false,185
131.153.48.254,8080,SG,1,false,134
20.151.176.41,3128,CA,1,false,149
194.233.81.116,14344,SG,1,false,267
154.72.90.74,8081,TZ,1,false,327
189.201.164.90,999,MX,1,false,325
5.189.184.6,80,DE,3,false,308
41.76.145.18,3128,ZA,1,false,246
154.70.107.81,3128,CM,1,false,221
163.172.31.44,80,FR,3,true,136
129.153.157.63,3128,US,3,true,302
139.144.24.46,8080,US,3,true,174
51.159.115.233,3128,FR,3,true,117
186.234.124.127,8080,BR,3,true,324
45.167.253.129,999,MX,3,true,124
108.61.191.222,1994,US,1,false,
129.159.112.251,3128,US,2,true,
103.168.44.167,9191,,2,false,1600
190.97.240.10,1994,VE,2,false,3052
177.93.45.154,999,BR,2,false,4519
45.224.22.177,999,EC,2,false,5908
177.93.45.156,999,BR,2,false,3025
200.123.29.45,3128,PE,2,false,880
201.91.82.155,3128,BR,2,false,1001
47.74.226.8,5001,SG,2,false,
