ip,port,country,anonymity,https,speed
36.80.124.212,8080,ID,1,false,122
27.77.144.94,10013,VN,3,false,366
129.154.225.163,8100,IN,3,false,111
35.213.91.45,80,JP,3,false,317
202.86.138.18,8080,MO,3,false,183
3.36.130.175,80,KR,3,false,167
216.128.141.55,7777,US,1,false,234
147.135.54.182,3128,US,1,false,93
163.172.31.44,80,FR,3,false,226
139.144.24.46,8080,US,1,false,238
116.105.250.51,11044,VN,3,false,211
54.219.125.50,8080,US,3,false,289
66.85.129.220,8080,US,1,false,391
113.53.231.133,3129,TH,2,false,154
31.220.73.234,3128,ES,1,false,321
129.154.228.193,3128,IN,1,false,180
148.251.110.152,3128,DE,3,false,335
27.77.144.94,10002,VN,3,false,258
64.225.8.121,9984,US,3,false,91
8.219.97.248,80,SG,3,false,284
154.70.107.81,3128,CM,1,false,178
189.232.80.183,8080,MX,1,false,225
59.124.224.205,3128,TW,1,false,146
36.80.124.212,8080,ID,3,true,324
62.14.234.232,443,ES,3,true,115
35.213.91.45,80,JP,3,true,289
88.214.41.251,3128,TR,3,true,163
186.121.235.222,8080,BO,3,true,166
163.172.31.44,80,FR,3,true,114
47.242.3.214,8081,HK,3,true,240
116.105.250.51,11044,VN,3,true,248
113.53.231.133,3129,TH,3,true,351
129.154.228.193,3128,IN,3,true,219
131.153.48.254,8080,SG,3,true,222
101.251.204.174,8080,CN,3,true,278
189.232.80.183,8080,MX,3,true,178
52.53.213.241,3128,US,1,false,
154.31.24.28,3128,US,1,false,
154.31.24.42,3128,US,1,false,
191.252.110.184,3128,BR,2,false,8571
190.119.86.67,999,PE,2,false,4429
41.76.145.18,443,MZ,2,false,1052
103.3.246.215,3128,VN,2,false,6101
148.113.6.138,3128,US,2,false,1139
190.92.208.146,7890,AR,3,false,4441
201.184.24.13,999,CO,2,false,8737
20.120.240.49,80,US,3,false,673
200.110.169.203,999,CO,2,false,4641
41.76.145.18,8080,MZ,2,false,6084
64.225.8.82,9989,CA,3,false,5596
201.91.82.155,3128,BR,2,false,4737
122.155.165.191,3128,TH,2,false,573
146.196.54.68,80,HK,3,false,9560
43.242.239.36,3128,HK,2,false,3387
64.225.8.82,9992,CA,3,false,1234
66.85.128.252,8080,US,2,false,4689
104.248.235.205,3128,US,2,false,7524
157.230.2.24,3128,US,2,false,344
165.232.169.44,8080,US,3,false,700
158.69.48.228,3128,CA,2,false,438
186.121.235.66,8080,BO,2,false,5443
46.16.201.51,3129,CH,3,false,52
46.182.6.51,3129,FR,3,false,1439
136.243.55.199,3128,DE,2,false,2488
161.35.197.118,3000,US,3,false,20
3.8.173.184,3128,GB,1,false,
18.130.200.161,3128,GB,1,false,
18.228.173.33,3128,BR,1,false,
54.169.145.244,3128,SG,1,false,
192.254.79.243,8080,US,2,true,
34.143.228.238,8080,SG,2,true,
158.69.71.245,9300,CA,3,false,
27.79.56.244,11005,VN,3,true,
115.96.208.124,8080,IN,3,false,
173.176.14.246,3128,CA,3,true,
88.99.21.184,3128,DE,3,false,
