ip,port,country,anonymity,https,speed
15.188.238.114,3128,FR,3,false,262
51.79.50.22,9300,CA,3,false,253
64.225.8.179,9980,US,3,false,257
8.219.97.248,80,SG,3,false,266
54.196.13.224,80,US,2,false,159
64.225.8.179,9989,US,3,false,171
103.157.83.229,8080,ID,1,false,160
82.145.46.190,3128,GB,1,false,225
18.143.215.49,80,SG,3,false,325
52.67.175.205,20202,BR,3,false,258
95.56.254.139,3128,KZ,1,false,279
52.118.150.112,3128,US,1,false,299
64.225.8.115,9991,US,3,false,360
139.144.24.46,8080,US,1,false,293
64.225.8.115,9990,US,3,false,252
46.249.102.128,3128,AU,1,false,242
64.225.4.63,9990,US,3,false,106
64.225.4.63,9977,US,3,false,197
95.217.167.241,8080,FI,1,false,278
64.225.8.191,9998,US,3,false,266
64.225.8.115,9983,US,3,false,287
45.55.220.123,9900,US,1,false,387
163.172.31.44,80,FR,3,false,306
45.71.36.67,3128,EC,1,false,344
157.230.239.59,3128,US,1,false,95
161.117.177.202,3128,SG,1,false,186
64.225.4.29,9815,US,3,false,274
47.74.154.143,8787,SG,3,false,158
66.85.129.220,8080,US,1,false,160
192.241.189.47,31028,US,3,false,371
82.210.8.173,80,FR,3,false,92
13.228.200.6,80,SG,2,false,366
47.90.162.160,8081,US,3,false,376
185.191.236.162,3128,CH,1,false,166
64.225.8.191,9993,US,3,false,367
157.230.85.206,3128,US,1,false,167
200.30.138.54,3128,SV,1,false,190
154.70.107.81,3128,CM,1,false,352
51.79.215.72,3128,SG,1,false,317
64.225.8.121,9983,US,3,false,155
5.161.218.180,3128,US,2,false,157
96.95.164.43,3128,US,1,false,261
20.219.111.119,8080,US,2,false,254
181.218.9.34,3128,BR,1,false,95
158.69.48.228,3128,CA,1,false,275
185.211.57.74,4002,IR,2,false,308
5.189.144.84,3128,DE,1,false,173
64.225.4.63,9975,US,3,false,360
147.139.168.187,3128,ID,1,false,192
64.225.8.179,9995,US,3,false,345
3.7.66.183,3128,IN,1,false,231
20.219.108.109,8080,US,2,false,96
113.53.231.133,3129,TH,2,false,108
185.211.57.74,4040,IR,2,false,312
181.78.107.117,999,AR,1,false,168
38.156.238.28,999,US,1,false,320
64.225.8.82,9994,US,3,false,285
185.162.238.131,8080,GR,1,false,200
46.182.6.51,3129,FR,3,false,247
34.87.55.162,8080,SG,3,true,385
88.208.0.31,3128,NL,3,true,388
8.219.97.248,80,SG,3,true,240
135.181.89.201,8080,FI,3,true,390
94.103.84.55,3128,RU,3,true,181
139.144.24.46,8080,US,3,true,226
46.41.141.111,8080,PL,3,true,292
95.217.167.241,8080,FI,3,true,347
144.217.7.157,9300,CA,3,true,197
88.214.41.251,3128,TR,3,true,273
116.254.117.162,80,ID,3,true,110
163.172.31.44,80,FR,3,true,235
129.151.204.192,8080,SE,3,true,136
45.71.36.67,3128,EC,3,true,218
122.155.165.191,3128,TH,3,true,148
64.225.4.29,9815,US,3,true,198
66.85.129.220,8080,US,3,true,356
13.228.200.6,80,SG,3,true,127
64.225.4.63,9972,US,3,true,284
64.225.4.63,9995,US,3,true,168
154.70.107.81,3128,CM,3,true,277
147.135.54.182,3128,US,3,true,118
64.225.4.29,9816,US,3,true,364
186.121.235.66,8080,BO,3,true,285
5.161.218.180,3128,US,3,true,126
20.219.111.119,8080,US,3,true,313
67.205.179.93,31028,US,3,true,317
181.218.9.34,3128,BR,3,true,169
185.211.57.74,4002,IR,3,true,140
173.176.14.246,3128,CA,3,true,195
64.225.4.63,9975,US,3,true,257
64.225.4.63,9982,US,3,true,320
3.7.66.183,3128,IN,3,true,324
20.219.108.109,8080,US,3,true,171
157.230.2.24,3128,US,3,true,335
185.211.57.74,4040,IR,3,true,351
181.78.107.117,999,AR,3,true,303
64.225.8.82,9994,US,3,true,350
46.182.6.51,3129,FR,3,true,241
64.225.8.121,9997,US,3,true,221
66.206.32.162,3128,US,1,false,
165.227.186.139,80,US,1,false,
67.205.134.14,80,US,1,false,
