ip,port,country,anonymity,https,speed
107.152.32.65,8080,US,0,false,343
5.161.192.56,8080,US,0,false,144
64.226.113.232,8080,US,0,false,322
95.216.191.180,8080,FI,0,false,237
164.92.139.79,8080,US,0,false,110
5.161.198.100,8080,US,0,false,163
210.75.50.242,9002,CN,2,false,100
123.163.52.24,9091,CN,2,false,296
112.74.17.5,8999,CN,2,false,392
183.234.218.206,9002,CN,2,false,148
209.38.254.174,8080,US,0,false,354
221.131.158.246,8888,CN,0,false,366
47.88.29.108,1080,US,2,false,276
123.57.1.78,20000,CN,2,false,258
117.74.65.207,35904,CN,2,false,222
5.78.72.234,8080,IR,0,false,233
128.140.89.202,8080,IR,0,false,339
65.109.169.154,8080,DE,0,false,247
107.152.33.51,8080,US,0,false,253
64.227.119.123,8080,DE,0,false,184
20.206.106.192,80,BR,2,false,112
113.143.37.82,9002,CN,2,false,284
164.92.242.78,8080,DE,0,false,181
61.158.175.38,9002,CN,2,false,297
20.219.176.57,3129,US,0,false,179
109.254.37.40,9090,UA,2,false,292
111.40.62.176,9091,CN,2,false,372
64.226.77.42,8080,US,0,false,301
111.40.116.212,9091,CN,2,false,379
117.160.250.133,8899,CN,2,false,125
115.29.148.215,45554,CN,2,false,253
47.92.247.250,6969,CN,2,false,258
5.78.107.114,8080,IR,0,false,166
5.78.98.1,8080,IR,0,false,371
168.119.146.76,80,DE,2,false,226
5.161.180.30,8080,US,0,false,232
65.108.244.241,8080,FI,0,false,91
65.109.227.113,8080,DE,0,false,173
5.161.185.131,8080,US,0,false,356
183.230.198.80,9091,CN,2,false,155
209.38.228.53,8080,US,0,false,226
65.20.224.193,8888,IQ,2,false,358
5.161.101.225,8080,US,0,false,375
95.217.5.226,8080,FI,0,false,328
65.109.168.118,8080,DE,0,false,290
209.38.255.130,8080,US,0,false,302
135.181.47.33,8080,FI,0,false,380
46.29.165.166,8123,RU,2,false,268
144.126.141.115,1010,US,2,false,380
20.204.214.23,3129,IN,0,false,319
143.47.185.211,80,NL,2,false,224
113.57.84.39,9091,CN,2,false,171
47.253.71.33,4118,US,2,false,93
209.38.194.53,8080,US,0,false,187
45.233.67.226,999,GT,0,false,350
107.152.38.242,8080,US,0,false,141
171.15.139.162,3128,CN,0,false,173
210.22.77.94,9002,CN,2,false,230
65.109.226.22,8080,DE,0,false,199
72.170.220.17,8080,US,2,false,278
111.8.226.107,9091,CN,2,false,356
101.200.187.233,5555,CN,2,false,204
5.161.213.21,8080,US,0,false,269
5.78.78.63,8080,IR,0,false,94
64.225.8.82,9978,US,2,false,222
103.155.217.156,41477,VN,2,false,265
165.227.151.71,8080,DE,0,false,261
95.217.187.103,8080,FI,0,false,201
104.248.44.242,8080,DE,0,false,152
164.90.210.67,8080,DE,0,false,117
183.237.138.121,9998,CN,0,false,137
51.15.242.202,8888,FR,2,false,146
159.223.24.160,8080,DE,0,false,359
117.158.146.215,9091,CN,2,false,258
157.230.95.47,8080,US,0,false,224
162.212.154.202,8080,US,0,false,395
183.238.32.234,9002,CN,2,false,168
107.152.44.189,8080,US,0,false,306
170.64.137.23,8080,US,0,false,282
103.169.255.189,8068,ID,0,false,131
64.225.4.29,9862,US,2,false,311
49.13.8.26,8080,DE,0,false,262
185.19.4.22,3128,UA,0,false,260
47.91.45.235,143,AU,2,false,248
103.83.232.122,80,BD,0,false,154
135.181.152.79,8080,FI,0,false,175
31.220.89.24,8080,ES,0,false,336
66.70.178.214,9300,CA,2,false,176
65.109.132.94,8080,DE,0,false,124
65.21.186.204,8080,FI,0,false,259
47.109.56.77,9080,CN,2,false,180
167.235.144.248,8080,DE,0,false,346
218.28.98.229,9091,CN,2,false,142
209.38.214.40,8080,US,0,false,296
209.38.255.133,8080,US,0,false,270
65.109.161.143,8080,DE,0,false,300
51.159.115.233,3128,FR,0,false,91
210.22.131.162,9002,CN,2,false,388
47.109.46.223,9999,CN,2,false,249
198.27.74.6,9300,CA,2,false,370
5.161.74.203,8080,US,0,false,344
186.121.235.66,8080,BO,0,false,350
121.159.173.114,80,KR,2,false,185
20.24.43.214,80,SG,2,false,202
128.14.140.2,11772,US,2,false,109
103.145.113.78,80,BD,0,false,281
207.154.210.222,8080,DE,0,false,132
198.11.175.180,80,US,2,false,182
206.189.59.223,8080,DE,0,false,302
47.97.97.119,3128,CN,0,false,352
47.113.230.224,8088,CN,2,false,140
209.38.239.38,8080,US,0,false,232
148.251.200.88,5388,DE,0,false,233
5.78.77.114,8080,IR,0,false,174
45.62.167.249,80,US,2,false,188
95.216.215.168,8080,FI,0,false,316
58.221.193.74,8888,CN,0,false,113
49.0.250.196,808,HK,2,false,104
64.225.8.115,9978,US,2,false,379
158.160.56.149,8080,VE,2,false,354
138.197.148.215,80,CA,2,false,145
95.216.164.24,8080,FI,0,false,291
65.108.57.101,8080,FI,0,false,253
95.217.133.77,8080,FI,0,false,159
5.161.113.131,8080,US,0,false,353
189.201.164.89,999,MX,0,false,149
80.249.112.162,80,IR,0,false,167
135.181.249.48,8080,FI,0,false,183
135.181.199.225,8080,FI,0,false,147
49.13.21.59,8080,DE,0,false,160
95.217.219.98,8080,FI,0,false,281
8.213.137.155,543,KR,2,false,196
64.226.95.88,8080,US,0,false,297
120.82.174.128,9091,CN,2,false,301
170.64.187.20,8080,US,0,false,291
64.226.73.242,8080,US,0,false,349
111.59.4.88,9002,CN,2,false,382
65.108.81.45,8080,FI,0,false,275
65.21.4.83,8080,FI,0,false,300
139.99.135.214,80,AU,2,false,219
139.162.78.109,8080,JP,2,false,348
65.109.231.102,8080,DE,0,false,293
60.210.40.190,9091,CN,2,false,305
187.250.157.229,3128,MX,0,false,145
209.38.210.208,8080,US,0,false,393
103.25.79.162,32650,MM,0,false,232
136.243.55.30,26541,DE,0,false,182
170.64.154.240,8080,US,0,false,189
49.13.8.214,8080,DE,0,false,218
178.33.3.163,8080,FR,2,false,324
8.219.97.248,80,SG,2,false,264
65.21.50.177,8080,FI,0,false,154
88.99.170.254,8080,DE,0,false,368
65.108.48.90,8080,FI,0,false,362
188.132.222.18,8080,TR,0,false,391
117.74.65.215,118,CN,2,false,91
207.154.239.244,8080,DE,0,false,151
200.123.29.44,3128,PE,0,false,387
122.9.131.161,7777,HK,2,false,172
64.226.106.173,8080,US,0,false,239
157.230.112.13,8080,DE,0,false,329
68.183.221.153,8080,DE,0,false,127
111.21.183.58,9091,CN,2,false,377
185.120.221.50,80,IR,0,false,305
108.184.209.251,53128,US,0,false,311
47.109.53.253,8001,CN,2,false,282
95.217.156.79,8080,FI,0,false,287
65.109.161.126,8080,DE,0,false,192
5.78.75.179,8080,IR,0,false,364
45.224.20.69,999,EC,0,false,98
47.109.52.147,8000,CN,2,false,144
104.248.135.4,8080,DE,0,false,337
65.21.51.147,8080,FI,0,false,175
41.76.145.136,8080,ZA,0,false,333
120.234.135.251,9002,CN,2,false,254
223.84.240.36,9091,CN,2,false,276
116.99.227.168,11166,VN,2,false,266
5.78.99.203,8080,IR,0,false,266
133.18.234.13,80,JP,2,false,100
41.76.145.18,443,ZA,0,false,103
5.75.227.209,8080,DE,0,false,265
65.109.233.86,8080,DE,0,false,148
135.181.82.108,8080,FI,0,false,288
65.109.225.50,8080,DE,0,false,231
116.203.62.2,8080,DE,0,false,305
47.88.3.19,8080,US,2,false,281
158.69.53.98,9300,CA,2,false,299
180.176.247.122,80,TW,2,false,199
65.109.2.214,8080,DE,0,false,210
5.161.74.144,8080,US,0,false,322
112.16.127.69,9002,CN,2,false,152
65.109.162.7,8080,DE,0,false,143
5.161.197.25,8080,US,0,false,203
65.21.58.214,8080,FI,0,false,108
5.161.71.231,8080,US,0,false,195
5.78.111.217,8080,IR,0,false,292
162.55.176.171,8080,DE,0,false,265
120.46.215.52,81,CN,2,false,141
95.216.195.169,8080,FI,0,false,173
5.78.73.221,8080,IR,0,false,318
95.217.208.14,8080,FI,0,false,396
82.102.11.74,443,GB,0,false,258
95.216.218.229,8080,FI,0,false,148
64.226.105.210,8080,US,0,false,345
64.225.8.135,9996,US,2,false,240
