ip,port,country,anonymity,https,speed
47.253.105.175,8123,US,2,false,291
47.88.29.108,8083,US,2,false,372
65.21.190.172,8080,FI,0,false,249
65.108.83.67,8080,FI,0,false,94
188.166.28.70,3310,NL,0,false,119
65.109.238.145,8080,DE,0,false,312
49.13.0.164,8080,DE,0,false,274
135.181.156.3,8080,FI,0,false,342
60.6.237.112,9002,CN,2,false,249
5.161.184.47,8080,US,0,false,265
5.161.182.130,8080,US,0,false,271
119.13.111.169,9997,SG,2,false,236
115.29.148.215,1337,CN,2,false,175
65.21.2.48,8080,FI,0,false,332
95.216.150.238,8080,FI,0,false,105
197.243.67.110,80,RW,0,false,277
110.238.113.119,8080,SG,2,false,376
135.181.251.152,8080,FI,0,false,99
5.161.227.137,8080,US,0,false,133
207.2.120.19,80,US,2,false,233
5.161.208.41,8080,US,0,false,307
5.78.42.229,8080,IR,0,false,135
64.225.4.63,9993,US,2,false,138
5.75.179.170,8080,DE,0,false,160
5.161.62.204,8080,US,0,false,181
135.181.91.82,8080,FI,0,false,283
65.108.52.104,8080,FI,0,false,378
167.235.228.196,8080,DE,0,false,126
5.196.111.29,20076,FR,2,false,359
135.181.157.201,8080,FI,0,false,365
91.107.201.7,8080,IR,0,false,167
5.161.185.131,8080,US,0,false,296
183.66.200.251,443,CN,2,false,297
135.181.94.185,8080,FI,0,false,342
47.252.1.180,8085,US,2,false,177
59.48.218.218,9091,CN,2,false,172
162.212.153.76,8080,US,0,false,170
8.134.136.224,20201,CN,2,false,178
47.254.158.115,8085,DE,2,false,238
5.161.217.80,8080,US,0,false,175
95.217.13.209,8080,FI,0,false,283
5.78.98.249,8080,IR,0,false,357
5.78.95.40,8080,IR,0,false,367
5.161.195.120,8080,US,0,false,94
65.109.236.127,8080,DE,0,false,132
45.77.28.109,8989,JP,2,false,393
47.242.3.214,8081,HK,0,false,233
51.159.0.236,3128,FR,2,false,194
103.133.210.133,80,BD,0,false,165
65.109.5.155,8080,DE,0,false,294
112.19.214.109,9002,CN,2,false,331
101.65.131.40,8085,CN,2,false,354
64.225.8.115,9992,US,2,false,286
65.21.158.128,8080,FI,0,false,288
5.161.195.67,8080,US,0,false,264
5.161.197.90,8080,US,0,false,147
103.155.217.105,41409,VN,2,false,215
5.161.219.99,8080,US,0,false,114
159.203.61.169,8080,CA,2,false,268
165.232.78.234,8080,DE,0,false,91
51.254.137.199,80,FR,2,false,125
65.109.239.174,8080,DE,0,false,216
5.78.101.94,8080,IR,0,false,175
5.161.101.18,8080,US,0,false,190
49.0.252.39,5555,HK,2,false,327
202.146.228.253,8088,ID,2,false,159
8.219.167.110,8080,SG,2,false,110
5.161.218.83,8080,US,0,false,383
5.161.178.132,8080,US,0,false,151
8.210.37.63,9091,HK,2,false,140
122.9.131.161,8080,HK,2,false,371
111.8.226.108,9091,CN,2,false,229
5.161.201.7,8080,US,0,false,122
47.111.173.88,8888,CN,2,false,376
5.161.206.156,8080,US,0,false,338
47.91.45.235,8989,AU,2,false,396
5.161.219.69,8080,US,0,false,93
120.197.219.82,9091,CN,2,false,339
107.152.41.21,8080,US,0,false,229
111.40.62.176,9091,CN,2,false,225
211.138.173.110,9091,CN,2,false,166
36.6.145.29,8089,CN,2,false,152
95.216.165.92,8080,FI,0,false,95
95.216.203.8,8080,FI,0,false,301
5.161.181.56,8080,US,0,false,332
5.161.203.100,8080,US,0,false,110
103.168.44.41,9191,ID,0,false,206
65.21.2.26,8080,FI,0,false,265
5.161.216.101,8080,US,0,false,310
115.29.151.41,8118,CN,2,false,334
123.205.6.235,80,TW,2,false,293
65.108.54.98,8080,FI,0,false,375
5.161.216.135,8080,US,0,false,306
65.108.89.221,8080,FI,0,false,393
117.160.250.133,8899,CN,2,false,176
157.230.123.88,8080,DE,0,false,133
103.141.142.153,41417,VN,2,false,187
65.108.94.77,8080,FI,0,false,235
5.161.207.77,8080,US,0,false,125
65.109.132.234,8080,DE,0,false,159
