ip,port,country,anonymity,https,speed
142.93.76.132,80,US,1,false,344
83.239.138.90,443,RU,1,false,283
158.160.56.149,8080,VE,3,false,125
116.203.212.221,8080,DE,1,false,262
125.160.182.196,3128,ID,1,false,202
167.172.158.175,80,US,1,false,186
41.76.145.136,443,ZA,1,false,202
94.103.84.55,3128,RU,1,false,397
189.36.195.226,3128,BR,1,false,397
154.70.107.81,3128,CM,1,false,116
206.189.194.109,3128,US,1,false,198
66.85.128.252,8080,US,1,false,225
95.217.212.34,8080,FI,1,false,348
139.59.10.251,80,IN,1,false,217
200.105.215.22,33630,BO,3,false,388
41.76.145.136,8080,ZA,1,false,124
95.165.236.2,3128,RU,3,false,111
135.181.25.11,8080,FI,1,false,252
69.64.46.32,3128,US,1,false,299
68.183.143.119,80,US,1,false,398
18.143.215.49,80,SG,3,false,145
185.251.91.9,3128,RU,3,false,230
64.225.8.191,9986,US,2,false,189
187.221.195.63,3128,MX,1,false,176
207.154.238.26,3128,DE,1,false,190
95.84.216.67,3128,RU,1,false,244
69.64.59.98,3128,US,1,false,115
129.158.63.0,3128,US,3,false,163
174.138.41.23,8080,US,1,false,164
46.182.6.51,3129,FR,3,false,328
64.226.110.184,45212,US,3,false,298
188.43.247.36,3128,RU,3,false,176
209.38.250.139,45212,US,3,false,248
191.98.174.168,999,PE,1,false,259
201.76.218.220,9898,BR,1,false,272
64.225.8.191,9996,US,3,false,176
133.186.216.142,3128,JP,1,false,364
14.166.167.114,3128,VN,3,false,278
134.79.23.30,3128,US,1,false,272
35.180.8.81,3128,FR,1,false,393
139.144.40.229,3128,US,1,false,287
189.232.96.231,8080,MX,1,false,92
178.79.153.224,8080,GB,1,false,214
129.153.191.183,3128,US,3,false,99
64.225.8.191,9982,US,3,false,314
131.153.48.254,8080,SG,1,false,213
68.183.9.40,80,NL,1,false,199
20.219.180.105,3129,US,2,false,303
46.16.201.51,3129,CH,3,false,382
64.225.4.29,9816,US,3,false,294
41.76.145.18,443,ZA,1,false,302
135.181.94.130,8080,FI,1,false,172
136.243.55.199,3128,DE,2,false,341
143.198.34.250,3128,CA,3,false,173
103.231.255.220,3128,HK,1,false,303
217.117.29.68,3128,LT,1,false,313
