ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,213
54.190.46.121,3128,US,1,false,373
200.30.138.54,3128,SV,1,false,385
64.225.8.82,9991,US,3,false,350
3.36.130.175,80,KR,3,false,278
158.69.48.228,3128,CA,1,false,121
115.96.208.124,8080,IN,3,false,358
106.15.8.191,7890,CN,3,false,360
18.143.215.49,80,SG,3,false,288
104.215.198.229,3128,SG,1,false,380
64.225.8.121,9993,US,3,false,387
46.182.6.51,3129,FR,3,false,368
95.217.167.241,8080,FI,1,false,287
103.224.195.41,3128,TW,1,false,351
13.52.253.134,3128,US,1,false,112
51.210.1.13,3128,FR,1,false,317
54.202.97.54,3128,US,1,false,282
5.189.144.84,3128,DE,1,false,304
64.225.8.179,9989,US,3,false,203
135.181.25.11,8080,FI,1,false,341
4.193.164.48,3128,US,1,false,215
13.52.220.128,3128,US,1,false,161
139.99.131.74,8080,AU,3,false,299
31.186.241.8,8888,GB,1,false,264
202.86.138.18,8080,MO,3,false,341
147.135.54.182,3128,US,1,false,328
135.181.99.227,8080,FI,1,false,220
191.98.174.168,999,PE,1,false,252
129.232.134.107,4443,ZA,1,false,267
82.145.46.190,3128,GB,1,false,262
51.79.71.106,8080,CA,1,false,126
163.172.31.44,80,FR,3,false,99
47.74.154.143,8787,SG,3,false,158
18.228.213.42,8888,BR,1,false,395
94.103.84.55,3128,RU,1,false,335
188.166.64.160,3128,NL,1,false,154
143.202.77.106,999,MX,1,false,395
154.70.107.81,3128,CM,1,false,127
161.117.177.202,3128,SG,1,false,184
167.235.154.74,8080,DE,1,false,385
172.104.30.222,8080,US,1,false,357
116.203.212.221,8080,DE,1,false,204
64.225.8.82,9981,US,3,false,373
64.225.8.82,9992,US,3,false,93
167.86.99.172,8080,DE,1,false,346
5.161.59.111,8080,US,1,false,160
37.27.1.95,8080,IR,1,false,316
96.95.164.43,3128,US,1,false,116
113.53.231.133,3129,TH,2,false,187
191.186.106.34,8080,BR,3,false,319
107.152.38.199,8080,US,1,false,269
64.225.8.121,9990,US,3,false,314
190.26.201.194,8080,CO,1,false,330
122.155.165.191,3128,TH,1,false,160
54.187.11.161,3128,US,1,false,220
20.44.206.138,80,SG,3,false,156
47.254.90.125,8008,US,1,false,160
107.152.32.24,8080,US,1,false,130
178.33.3.163,8080,FR,3,false,125
18.236.210.65,3128,US,3,true,284
54.190.46.121,3128,US,3,true,323
64.225.8.179,9982,US,3,true,344
200.30.138.54,3128,SV,3,true,311
158.69.48.228,3128,CA,3,true,364
64.225.8.179,9981,US,3,true,293
104.215.198.229,3128,SG,3,true,154
103.224.195.41,3128,TW,3,true,152
13.52.253.134,3128,US,3,true,225
51.210.1.13,3128,FR,3,true,325
158.69.73.79,9300,CA,3,true,258
54.202.97.54,3128,US,3,true,100
37.252.7.112,3128,PL,3,true,302
5.189.144.84,3128,DE,3,true,387
135.181.25.11,8080,FI,3,true,269
64.225.8.179,9989,US,3,true,120
4.193.164.48,3128,US,3,true,340
13.52.220.128,3128,US,3,true,319
107.148.193.162,1080,CN,3,true,185
31.186.241.8,8888,GB,3,true,363
202.86.138.18,8080,MO,3,true,217
64.225.4.29,9491,US,3,true,125
147.135.54.182,3128,US,3,true,376
135.181.99.227,8080,FI,3,true,142
129.232.134.107,4443,ZA,3,true,104
82.145.46.190,3128,GB,3,true,166
163.172.31.44,80,FR,3,true,161
185.191.236.162,3128,CH,3,true,271
94.103.84.55,3128,RU,3,true,211
143.202.77.106,999,MX,3,true,208
173.176.14.246,3128,CA,3,true,285
47.90.82.199,3128,HK,3,true,265
154.70.107.81,3128,CM,3,true,317
62.14.234.232,443,ES,3,true,170
161.117.177.202,3128,SG,3,true,278
167.235.154.74,8080,DE,3,true,325
172.104.30.222,8080,US,3,true,291
64.225.8.82,9992,US,3,true,374
5.161.59.111,8080,US,3,true,91
37.27.1.95,8080,IR,3,true,203
113.53.231.133,3129,TH,3,true,132
191.186.106.34,8080,BR,3,true,327
190.26.201.194,8080,CO,3,true,307
122.155.165.191,3128,TH,3,true,368
54.187.11.161,3128,US,3,true,324
157.245.27.9,3128,DE,3,true,255
157.245.217.254,80,US,1,false,
144.126.220.30,80,US,1,false,
104.248.68.190,80,US,1,false,
161.35.140.56,80,US,1,false,
172.105.150.124,80,US,1,false,
138.197.88.153,80,US,1,false,
167.71.188.167,80,US,1,false,
167.172.133.45,80,US,1,false,
167.172.158.175,80,US,1,false,
45.56.82.13,80,US,1,false,
45.79.189.66,80,US,1,false,
45.76.31.120,2525,US,1,false,
142.132.186.193,3128,CA,3,false,14
103.168.44.167,9191,,2,false,1002
147.139.168.187,3128,US,2,false,3678
181.78.107.117,999,AR,2,false,3933
190.92.208.146,7890,AR,3,false,3684
20.120.240.49,80,US,3,false,932
200.37.42.44,999,PE,2,false,4594
202.76.60.165,80,HK,3,false,2291
181.10.204.85,999,AR,2,false,4980
200.37.42.46,999,PE,2,false,6056
69.64.59.98,3128,US,2,false,497
69.64.59.99,3128,US,2,false,1503
69.64.46.32,3128,US,2,false,5572
135.181.89.201,8080,CA,2,false,145
129.150.50.141,3128,US,2,false,8937
51.79.50.22,9300,CA,3,true,
135.148.118.109,3128,US,3,true,
176.95.54.202,83,DE,2,true,
163.53.81.73,32650,IN,1,false,
138.0.122.233,999,CL,1,false,
115.144.102.132,10041,KR,3,true,
103.134.44.176,8080,IN,3,true,
8.209.114.72,3129,DE,2,true,
171.227.4.201,10066,VN,3,true,
217.117.29.68,3128,LT,2,false,99
161.35.197.118,8080,DE,3,false,24
