ip,port,country,anonymity,https,speed
5.161.181.70,8080,US,0,false,364
5.78.67.184,8080,IR,0,false,258
165.22.90.144,8080,DE,0,false,346
65.108.214.201,8080,FI,0,false,268
65.109.4.126,8080,DE,0,false,250
103.150.18.218,80,BD,0,false,195
5.161.198.29,8080,US,0,false,288
120.194.4.157,5443,CN,2,false,391
157.90.226.212,8080,DE,0,false,268
164.92.178.83,8080,US,0,false,397
64.225.8.121,9981,US,2,false,233
135.181.40.9,8080,FI,0,false,187
165.227.151.71,8080,DE,0,false,253
5.161.178.132,8080,US,0,false,139
123.183.160.83,9091,CN,2,false,96
134.209.221.115,8080,US,0,false,197
64.226.113.87,8080,US,0,false,114
5.78.78.63,8080,IR,0,false,100
47.74.71.208,5678,AU,2,false,200
118.137.202.54,8080,ID,0,false,145
123.138.214.150,9002,CN,2,false,362
65.109.160.214,8080,DE,0,false,210
211.97.2.196,9002,CN,2,false,360
128.140.50.193,8080,IR,0,false,139
181.65.139.233,999,PE,0,false,398
128.140.59.58,8080,IR,0,false,198
61.133.66.69,9002,CN,2,false,94
182.106.220.252,9091,CN,2,false,294
137.184.110.255,8080,US,0,false,158
206.81.28.183,8080,DE,0,false,382
218.89.51.167,9091,CN,2,false,332
27.70.164.124,11166,VN,2,false,305
5.78.83.35,8080,IR,0,false,390
198.44.255.3,80,US,2,false,382
117.160.250.138,80,CN,0,false,191
5.161.218.61,8080,US,0,false,394
165.154.236.174,80,SG,2,false,94
170.64.130.219,8080,US,0,false,121
5.161.74.144,8080,US,0,false,201
103.155.217.105,41410,VN,2,false,370
135.181.157.201,8080,FI,0,false,212
47.243.175.55,8989,HK,2,false,110
209.38.193.117,8080,US,0,false,255
47.253.71.33,8181,US,2,false,380
183.237.47.54,9091,CN,2,false,283
64.225.109.172,8080,DE,0,false,398
8.209.64.208,81,DE,2,false,355
120.37.121.209,9091,CN,2,false,306
5.161.220.34,8080,US,0,false,166
123.163.52.24,9091,CN,2,false,341
94.130.229.212,8080,DE,0,false,210
68.183.74.183,8080,DE,0,false,163
185.20.71.38,3210,FR,2,false,347
47.252.27.174,8080,US,2,false,108
161.35.214.229,8080,DE,0,false,133
135.181.150.51,8080,FI,0,false,334
49.0.250.196,80,HK,2,false,397
223.244.226.26,7777,CN,2,false,221
167.235.228.196,8080,DE,0,false,166
209.38.210.121,8080,US,0,false,367
101.200.235.69,6969,CN,2,false,163
111.47.170.136,9091,CN,2,false,146
159.69.5.188,8080,DE,0,false,168
47.253.214.60,4433,US,2,false,144
49.13.21.203,8080,DE,0,false,94
5.78.78.92,8080,IR,0,false,340
112.17.173.55,9091,CN,2,false,97
138.68.80.127,8080,DE,0,false,340
47.252.20.42,3128,US,2,false,349
135.181.94.185,8080,FI,0,false,192
64.225.8.82,9993,US,2,false,118
103.100.234.195,8080,BD,0,false,106
209.38.255.133,8080,US,0,false,288
158.69.71.245,9300,CA,2,false,146
170.64.187.165,8080,US,0,false,241
103.219.193.184,80,US,2,false,261
170.64.132.210,8080,US,0,false,397
209.38.193.224,8080,US,0,false,163
164.90.231.22,8080,DE,0,false,286
163.172.31.44,80,FR,2,false,349
103.141.142.153,41421,VN,2,false,149
95.216.188.109,8080,FI,0,false,133
221.226.75.86,55443,CN,0,false,123
103.141.143.1,41497,VN,2,false,205
135.181.155.58,8080,FI,0,false,208
123.30.154.171,7777,VN,2,false,140
170.64.132.131,8080,US,0,false,234
