ip,port,country,anonymity,https,speed
3.36.130.175,80,KR,3,false,91
41.76.145.18,3128,ZA,1,false,255
64.225.8.191,9980,US,3,false,383
190.26.201.194,8080,CO,1,false,136
194.163.164.189,443,DE,1,false,146
189.232.96.231,8080,MX,1,false,397
191.186.106.34,8080,BR,3,false,165
202.86.138.18,8080,MO,3,false,102
41.76.145.136,8080,ZA,1,false,212
202.76.60.165,80,HK,3,false,239
124.70.130.44,7890,CN,3,false,308
171.227.1.199,10066,VN,3,false,343
47.74.154.143,8787,SG,3,false,129
64.225.8.82,9992,US,3,false,363
134.79.23.30,3128,US,1,false,153
101.251.204.174,8080,CN,1,false,129
135.181.99.227,8080,FI,1,false,169
59.124.224.205,3128,TW,1,false,105
13.56.18.97,3128,US,3,false,148
161.97.97.155,3128,DE,1,false,216
161.117.177.202,3128,SG,1,false,179
163.172.31.44,80,FR,3,false,270
143.202.77.106,999,MX,1,false,197
95.217.167.241,8080,FI,1,false,268
47.242.3.214,8081,HK,1,false,218
41.76.145.18,443,ZA,1,false,387
18.143.215.49,80,SG,3,false,181
5.161.59.111,8080,US,1,false,130
191.186.106.34,8080,BR,3,true,242
190.247.93.231,8080,AR,3,true,272
135.181.94.130,8080,FI,3,true,262
103.74.121.88,3128,VN,2,false,7505
126.5.58.116,8080,JP,3,false,2439
181.78.107.117,999,AR,2,false,5809
190.119.86.67,999,PE,2,false,3572
200.37.42.42,999,PE,2,false,2554
200.111.132.157,999,CL,2,false,3438
190.97.240.10,1994,VE,2,false,3733
66.85.129.220,8080,US,2,false,5382
20.44.206.138,80,SG,3,false,656
201.91.82.155,3128,BR,2,false,2112
45.224.148.117,999,EC,2,false,4188
181.191.94.126,8999,BR,2,false,4628
200.110.169.203,999,CO,2,false,3701
66.206.32.162,3128,US,2,false,2080
125.212.192.184,3128,VN,2,false,8609
190.92.208.146,7890,AR,3,false,5200
46.16.201.51,3129,CH,3,false,605
107.152.32.24,8080,US,2,false,459
165.232.114.200,8080,US,2,false,4909
104.43.230.151,3128,US,3,false,484
95.56.254.139,3128,KZ,2,false,369
195.201.151.184,8080,DE,2,false,1043
5.161.80.172,8080,IR,2,false,6432
14.39.181.25,8080,KR,3,false,
213.171.44.134,3128,RU,3,false,
51.79.206.225,1080,SG,3,true,
178.128.88.72,10000,SG,3,false,
88.99.21.184,3128,DE,3,false,
176.95.54.202,83,DE,2,false,
