ip,port,country,anonymity,https,speed
146.59.2.185,80,FR,2,false,171
123.154.31.123,8085,CN,2,false,188
45.163.199.227,8083,BR,0,false,219
101.99.91.179,80,MY,2,false,331
183.221.242.107,8443,CN,2,false,191
185.120.221.50,80,IR,0,false,232
198.199.86.11,3128,US,2,false,385
103.176.108.1,1337,VN,2,false,107
183.221.242.111,8443,CN,2,false,352
211.138.6.37,9091,CN,2,false,206
108.170.12.13,80,US,2,false,149
38.65.175.25,999,MX,0,false,105
187.109.40.9,20183,BR,0,false,285
117.74.65.29,3128,CN,2,false,163
117.74.65.207,264,CN,2,false,199
49.0.250.196,8080,HK,2,false,280
146.158.19.130,8080,UZ,2,false,307
183.238.32.234,9002,CN,2,false,135
109.254.37.40,9090,UA,2,false,92
103.155.217.1,41317,VN,2,false,155
197.243.20.178,80,RW,2,false,360
8.213.137.155,86,KR,2,false,299
103.153.191.227,8080,ID,0,false,329
117.74.65.215,37,CN,2,false,362
47.254.158.115,9999,DE,2,false,330
139.99.237.62,80,AU,2,false,274
103.156.248.102,8080,ID,0,false,200
45.146.106.3,80,ID,0,false,285
162.223.94.164,80,US,2,false,382
45.175.237.161,999,MX,0,false,161
154.65.39.7,80,GB,2,false,376
148.76.97.250,80,US,2,false,281
223.84.240.36,9091,CN,2,false,122
41.76.145.136,443,ZA,0,false,298
47.91.45.198,999,AU,2,false,97
178.33.3.163,8080,FR,2,false,221
59.44.203.138,9091,CN,2,false,213
20.219.180.149,3129,US,0,false,372
103.164.193.43,3127,ID,0,false,335
138.68.235.51,80,US,2,false,259
123.30.154.171,7777,VN,2,false,212
103.141.142.153,41421,VN,2,false,277
116.63.128.247,8085,CN,2,false,132
91.202.230.219,8080,PL,2,false,156
101.200.187.233,10001,CN,2,false,95
5.161.220.140,8080,US,0,false,332
20.219.183.188,3129,US,0,false,379
20.24.43.214,8123,SG,2,false,123
20.219.177.85,3129,US,0,false,260
103.155.217.156,41479,VN,2,false,277
167.114.96.27,9300,CA,2,false,91
20.206.106.192,8123,BR,2,false,218
95.67.79.254,8080,UA,2,false,296
103.210.57.243,80,BD,0,false,365
