ip,port,country,anonymity,https,speed
5.161.179.194,8080,US,0,false,310
65.108.241.248,8080,FI,0,false,254
95.216.207.163,8080,FI,0,false,97
135.181.152.79,8080,FI,0,false,154
65.109.229.66,8080,DE,0,false,122
95.217.3.101,8080,FI,0,false,114
65.21.186.204,8080,FI,0,false,262
110.238.111.229,8010,SG,2,false,355
139.129.231.228,9999,CN,2,false,281
117.74.65.207,9994,CN,2,false,207
5.161.208.208,8080,US,0,false,368
94.130.229.212,8080,DE,0,false,169
65.108.255.93,8080,FI,0,false,249
107.152.33.219,8080,US,0,false,214
65.109.129.157,8080,DE,0,false,96
20.206.106.192,80,BR,2,false,338
162.212.155.87,8080,US,0,false,294
165.232.121.33,8080,DE,0,false,151
95.56.254.139,3128,KZ,0,false,97
162.212.158.94,8080,US,0,false,199
170.64.171.136,8080,US,0,false,219
120.236.41.185,9091,CN,2,false,398
49.0.246.130,3128,HK,2,false,333
64.225.8.82,9977,US,2,false,171
120.46.215.52,55443,CN,2,false,321
5.161.220.140,8080,US,0,false,340
5.78.42.159,8080,IR,0,false,339
95.216.160.45,8080,FI,0,false,180
65.109.161.41,8080,DE,0,false,394
95.217.5.226,8080,FI,0,false,103
80.179.140.189,80,IL,2,false,217
176.98.234.124,8080,KZ,0,false,342
123.182.58.19,8089,CN,2,false,226
107.152.42.222,8080,US,0,false,289
47.109.36.177,80,CN,2,false,202
143.47.185.211,80,NL,2,false,174
8.209.253.237,9999,JP,2,false,220
104.248.116.69,8080,US,0,false,361
128.140.59.58,8080,IR,0,false,260
65.109.136.109,8080,DE,0,false,381
65.109.0.152,8080,DE,0,false,126
107.152.38.208,8080,US,0,false,392
43.255.113.232,84,KH,2,false,128
61.183.234.226,9091,CN,2,false,275
146.56.119.252,80,KR,0,false,365
170.64.163.220,8080,US,0,false,379
223.94.85.131,9091,CN,2,false,140
120.79.31.133,11,CN,2,false,123
123.57.1.78,9443,CN,2,false,228
5.161.209.115,8080,US,0,false,298
5.161.206.32,8080,US,0,false,233
95.216.189.78,8080,FI,0,false,131
135.181.248.200,8080,FI,0,false,256
120.196.188.21,9091,CN,2,false,291
47.88.11.3,8045,US,2,false,122
5.78.81.37,8080,IR,0,false,308
103.117.192.14,80,BD,0,false,249
95.217.11.249,8080,FI,0,false,107
101.132.25.152,808,CN,2,false,191
38.65.172.130,999,MX,0,false,103
5.161.220.170,8080,US,0,false,132
117.40.176.42,9091,CN,2,false,305
102.129.157.26,8080,KH,2,false,188
91.229.114.137,80,LT,2,false,333
107.152.32.103,8080,US,0,false,109
135.181.248.53,8080,FI,0,false,297
111.8.226.108,9091,CN,2,false,257
95.217.4.91,8080,FI,0,false,275
121.31.35.98,9091,CN,2,false,198
211.138.6.37,9091,CN,2,false,296
65.21.244.56,8080,FI,0,false,386
211.97.2.197,9002,CN,2,false,213
107.152.33.110,8080,US,0,false,341
107.152.32.146,8080,US,0,false,250
5.161.210.16,8080,US,0,false,360
65.109.134.155,8080,DE,0,false,207
95.216.218.229,8080,FI,0,false,231
65.108.93.35,8080,FI,0,false,336
95.217.10.97,8080,FI,0,false,159
5.161.216.43,8080,US,0,false,282
103.155.217.156,41495,VN,2,false,158
183.164.243.153,8089,CN,2,false,269
198.27.74.6,9300,CA,2,false,126
91.189.177.186,3128,NO,0,false,197
103.148.178.228,80,BD,0,false,103
135.181.40.86,8080,FI,0,false,248
5.161.180.30,8080,US,0,false,360
112.6.178.53,8085,CN,2,false,272
208.79.250.97,8080,US,0,false,280
5.161.220.130,8080,US,0,false,92
135.181.29.164,8080,FI,0,false,354
112.26.81.142,9091,CN,2,false,156
65.21.52.117,8080,FI,0,false,162
5.78.77.114,8080,IR,0,false,386
65.109.235.149,8080,DE,0,false,396
8.209.68.1,8024,DE,2,false,277
110.238.116.82,8080,SG,2,false,199
162.212.157.199,8080,US,0,false,254
193.93.237.90,80,RU,2,false,211
5.75.233.147,8080,DE,0,false,265
39.175.89.211,30001,CN,2,false,384
115.144.101.201,10001,KR,2,false,108
65.109.169.37,8080,DE,0,false,105
107.152.39.138,8080,US,0,false,185
5.161.200.117,8080,US,0,false,295
20.210.113.32,80,JP,2,false,171
223.84.240.36,9091,CN,2,false,256
47.96.70.163,1234,CN,2,false,158
36.88.170.170,8080,ID,0,false,398
110.238.109.146,5000,SG,2,false,370
65.109.234.62,8080,DE,0,false,363
81.250.223.126,80,FR,2,false,349
65.109.4.110,8080,DE,0,false,301
65.108.52.252,8080,FI,0,false,130
5.78.89.93,8080,IR,0,false,354
103.155.217.105,41421,VN,2,false,208
65.21.61.5,8080,FI,0,false,357
65.21.148.195,8080,FI,0,false,95
170.64.171.138,8080,US,0,false,208
5.161.219.10,8080,US,0,false,242
45.62.167.249,80,US,2,false,136
5.161.191.190,8080,US,0,false,156
103.167.109.209,80,ID,0,false,144
135.181.101.153,8080,FI,0,false,252
65.109.236.3,8080,DE,0,false,229
47.253.105.175,6789,US,2,false,171
177.136.86.146,999,AR,0,false,384
51.15.242.202,8888,FR,2,false,212
41.77.74.33,80,UG,0,false,117
95.216.162.20,8080,FI,0,false,359
222.138.76.6,9002,CN,2,false,140
121.37.201.60,1337,CN,2,false,265
111.47.170.136,9091,CN,2,false,113
101.229.242.73,9002,CN,2,false,177
31.220.89.24,8080,ES,0,false,264
64.225.4.12,9982,US,2,false,286
47.91.45.198,07,AU,2,false,276
113.223.214.245,8089,CN,2,false,219
113.143.37.82,9002,CN,2,false,234
5.161.192.56,8080,US,0,false,321
185.20.71.38,443,FR,2,false,200
20.111.54.16,80,FR,2,false,135
115.29.151.41,3333,CN,2,false,119
198.199.86.11,8080,US,2,false,293
135.181.91.82,8080,FI,0,false,343
200.76.42.197,999,MX,0,false,343
8.210.37.63,84,HK,2,false,204
104.43.230.151,3128,US,0,false,122
65.109.143.69,8080,DE,0,false,343
123.163.52.24,9091,CN,2,false,331
8.213.129.15,8999,KR,2,false,148
5.161.185.131,8080,US,0,false,252
202.180.20.11,55443,ID,2,false,197
123.60.109.71,7777,CN,2,false,134
190.26.201.194,8080,CO,0,false,300
165.227.179.39,80,US,2,false,255
65.109.129.114,8080,DE,0,false,113
106.14.255.124,80,CN,2,false,301
117.74.65.215,7890,CN,2,false,157
36.255.85.218,32650,IN,0,false,110
42.228.61.245,9091,CN,2,false,241
47.113.203.122,10000,CN,2,false,289
190.61.97.229,999,GT,0,false,182
183.89.41.176,8080,TH,0,false,185
189.201.242.146,8888,MX,0,false,360
121.22.53.166,9091,CN,2,false,141
154.236.189.22,1981,EG,0,false,347
198.11.175.180,80,US,2,false,389
222.127.75.23,8085,PH,0,false,394
202.103.203.97,9091,CN,2,false,302
94.74.80.88,45554,SG,2,false,243
5.78.77.191,8080,IR,0,false,377
159.89.11.136,8080,DE,0,false,158
135.181.157.201,8080,FI,0,false,154
65.21.5.125,8080,FI,0,false,180
8.208.85.34,20201,GB,2,false,342
95.216.191.80,8080,FI,0,false,101
65.109.167.135,8080,DE,0,false,161
65.21.2.26,8080,FI,0,false,98
211.97.2.196,9002,CN,2,false,358
65.109.237.19,8080,DE,0,false,113
112.250.110.172,9091,CN,2,false,177
5.161.196.119,8080,US,0,false,210
112.245.48.74,9002,CN,2,false,132
40.119.236.22,80,SG,2,false,171
123.126.158.184,80,CN,2,false,173
47.91.95.174,8090,DE,2,false,167
103.118.78.194,80,BD,0,false,127
64.226.85.151,8080,US,0,false,175
102.129.157.1,8080,KH,2,false,206
95.216.159.12,8080,FI,0,false,261
154.85.58.149,80,US,0,false,392
161.97.112.98,8080,DE,0,false,232
123.182.58.10,8089,CN,2,false,166
65.21.55.90,8080,FI,0,false,195
159.69.111.197,8080,DE,0,false,187
5.161.189.222,8080,US,0,false,241
65.109.8.23,8080,DE,0,false,232
5.161.125.70,8080,US,0,false,259
183.221.242.103,9443,CN,2,false,378
165.22.26.125,8080,DE,0,false,356
49.0.253.51,8061,HK,2,false,352
95.216.171.125,8080,FI,0,false,175
5.78.98.39,8080,IR,0,false,96
111.224.216.241,8089,CN,2,false,312
162.212.153.95,8080,US,0,false,149
20.205.61.143,80,HK,2,false,128
65.21.51.147,8080,FI,0,false,153
47.107.61.215,8000,CN,2,false,96
210.75.50.242,9002,CN,2,false,363
