ip,port,country,anonymity,https,speed
41.76.145.18,3128,ZA,1,false,270
116.111.217.47,14050,VN,3,false,224
192.241.205.151,3129,US,1,false,260
13.124.198.206,80,US,3,false,337
47.242.3.214,8081,HK,1,false,215
35.213.91.45,80,JP,3,false,374
167.71.225.180,3128,IN,1,false,246
34.70.74.78,3128,US,1,false,220
155.248.212.10,8080,US,3,false,343
213.171.44.134,3128,RU,3,false,391
178.128.78.109,80,US,1,false,166
178.33.3.163,8080,FR,3,false,355
104.248.83.79,80,NL,1,false,119
96.95.164.43,3128,US,1,false,256
41.76.145.18,8080,ZA,1,false,286
163.172.31.44,80,FR,3,false,176
41.76.145.136,443,ZA,1,false,94
41.76.145.136,3128,ZA,1,false,145
103.74.121.88,3128,VN,1,false,335
189.201.164.90,999,MX,1,false,251
51.158.239.75,3128,FR,1,false,376
178.154.212.6,3128,RU,1,false,212
13.208.240.199,1080,JP,3,false,365
206.189.138.27,80,IN,1,false,170
41.76.145.136,8080,ZA,1,false,276
154.70.107.81,3128,CM,1,false,321
51.15.49.234,3128,NL,1,false,182
128.199.170.182,31280,SG,3,false,93
129.153.157.63,3128,US,2,false,194
186.121.235.66,8080,BO,2,false,305
117.251.103.186,8080,IN,3,false,368
157.245.113.148,80,US,1,false,264
122.211.138.2,53128,JP,3,false,116
41.76.145.18,443,ZA,1,false,125
194.233.81.116,14344,SG,1,false,174
139.144.24.46,8080,US,1,false,385
122.155.165.191,3128,TH,1,false,259
95.56.254.139,3128,KZ,1,false,221
5.153.234.91,3128,US,1,false,282
136.243.92.30,26541,DE,1,false,330
190.26.201.194,8080,CO,1,false,384
95.217.167.241,8080,FI,1,false,118
148.113.6.138,3128,CA,1,false,212
131.153.48.254,8080,SG,1,false,187
51.158.239.98,3128,FR,3,true,105
51.158.239.75,3128,FR,3,true,292
51.159.83.98,3128,FR,3,true,274
41.76.145.18,443,ZA,3,true,267
51.159.82.69,3128,FR,3,true,310
178.154.212.6,3128,RU,3,true,97
178.62.254.6,3128,NL,3,true,314
205.233.79.250,999,DO,3,true,261
51.159.82.159,3128,FR,3,true,138
136.243.92.30,26541,DE,3,true,107
41.76.145.18,3128,ZA,3,true,111
41.76.145.136,443,ZA,3,true,372
41.76.145.136,3128,ZA,3,true,343
34.70.74.78,3128,US,3,true,377
122.211.138.2,53128,JP,3,true,312
41.76.145.18,8080,ZA,3,true,322
190.26.201.194,8080,CO,3,true,108
129.153.157.63,3128,US,3,true,392
64.225.4.85,9989,US,3,true,182
51.158.233.183,3128,FR,3,true,281
122.155.165.191,3128,TH,3,true,212
117.251.103.186,8080,IN,3,true,243
51.159.82.29,3128,FR,3,true,301
51.15.49.234,3128,NL,3,true,220
139.144.24.46,8080,US,3,true,209
189.201.164.90,999,MX,3,true,182
128.199.170.182,31280,SG,3,true,323
51.158.240.175,3128,FR,3,true,234
51.159.82.108,3128,FR,3,true,328
154.70.107.81,3128,CM,3,true,346
51.158.242.6,3128,FR,3,true,351
5.153.234.91,3128,US,3,true,161
51.158.242.37,3128,FR,3,true,321
41.76.145.136,8080,ZA,3,true,173
95.56.254.139,3128,KZ,3,true,215
51.158.240.59,3128,FR,3,true,278
51.158.239.247,3128,FR,3,true,371
163.172.31.44,80,FR,3,true,355
35.213.91.45,80,JP,3,true,114
131.153.48.254,8080,SG,3,true,300
190.247.93.231,8080,AR,3,true,218
51.159.82.48,3128,FR,3,true,364
73.242.86.12,8118,US,1,false,
129.159.112.251,3128,US,2,false,
181.191.94.126,8999,BR,2,false,2360
45.79.123.20,3128,US,2,false,5282
45.70.238.182,999,EC,2,false,3589
103.168.44.167,9191,,2,false,8001
129.151.173.15,8080,US,2,false,3427
164.92.105.75,2083,US,2,false,656
200.123.29.44,3128,PE,2,false,2205
47.243.178.61,3128,US,3,false,795
128.199.129.149,8888,SG,2,false,2224
20.44.206.138,80,SG,3,false,634
201.91.82.155,3128,BR,2,false,2469
186.0.237.108,999,AR,2,false,6710
202.162.203.84,80,ID,2,false,2913
202.8.74.14,8080,KH,2,false,8542
206.189.91.122,8888,SG,2,false,7812
200.82.238.153,999,VE,2,false,2519
128.199.196.61,8888,SG,2,false,2732
202.86.138.18,8080,MO,3,false,5383
8.209.114.72,3129,DE,2,true,
173.176.14.246,3128,CA,3,true,
51.158.234.200,3128,FR,1,false,
195.133.45.149,7788,RU,3,false,
