ip,port,country,anonymity,https,speed
167.235.79.27,8080,DE,1,false,166
131.153.48.254,8080,SG,1,false,268
68.183.40.124,80,GB,1,false,185
18.143.215.49,80,SG,3,false,375
103.231.255.220,3128,HK,1,false,388
41.76.145.18,3128,ZA,1,false,216
159.223.189.20,8080,US,1,false,330
41.76.145.136,443,ZA,1,false,373
38.7.3.7,999,US,1,false,183
142.93.53.18,8080,US,1,false,196
64.225.8.115,9981,US,3,false,311
95.217.212.34,8080,FI,1,false,338
62.171.161.88,2018,DE,1,false,221
204.48.26.100,8080,US,1,false,367
5.161.59.111,8080,US,1,false,294
35.240.219.50,8080,SG,3,false,369
142.93.47.148,80,GB,1,false,104
3.36.130.175,80,KR,3,false,253
64.225.8.121,9993,US,3,false,203
47.242.3.214,8081,HK,1,false,290
135.181.94.130,8080,FI,1,false,287
142.132.201.86,3128,DE,3,false,307
185.191.236.162,3128,CH,1,false,227
192.34.59.181,8080,US,1,false,211
113.53.231.133,3129,TH,2,false,278
64.225.8.115,9999,US,3,false,267
65.21.106.116,8080,FI,1,false,166
14.140.131.82,3128,IN,1,false,118
64.32.22.153,3128,US,1,false,337
107.152.32.24,8080,US,1,false,188
137.184.170.101,3128,CA,3,false,333
147.139.168.187,3128,ID,1,false,287
147.135.54.182,3128,US,1,false,359
161.35.46.172,8080,GB,1,false,293
8.209.114.72,3129,DE,3,false,319
138.68.148.8,80,GB,1,false,261
135.181.155.58,8080,FI,1,false,367
178.62.78.134,8080,GB,1,false,337
174.138.41.142,8080,US,1,false,226
159.223.181.204,8080,US,1,false,172
138.68.93.46,8080,DE,1,false,294
35.200.155.178,3128,IN,2,false,180
164.90.212.28,8080,DE,1,false,304
95.217.217.194,8080,FI,1,false,336
186.121.235.66,8080,BO,2,false,268
64.226.123.71,8080,US,1,false,122
95.217.167.241,8080,FI,1,false,235
202.86.138.18,8080,MO,3,false,355
190.26.201.194,8080,CO,1,false,295
165.227.133.98,3130,DE,1,false,350
13.56.18.97,3128,US,3,false,260
41.76.145.136,3128,ZA,1,false,357
133.186.216.142,3128,JP,1,false,126
195.201.151.184,8080,DE,1,false,222
134.79.23.30,3128,US,1,false,178
178.18.242.38,3128,DE,1,false,178
4.193.164.48,3128,US,1,false,373
167.235.69.74,8080,DE,1,false,384
51.79.206.225,1080,SG,3,false,132
103.74.121.88,3128,VN,1,false,284
137.184.215.55,8080,US,1,false,109
139.59.191.120,8080,GB,1,false,351
96.95.164.43,3128,US,1,false,171
135.181.99.227,8080,FI,1,false,394
204.48.21.167,8080,US,1,false,250
160.19.232.85,3128,ZA,2,false,221
191.186.106.34,8080,BR,3,false,391
65.21.157.205,8080,FI,1,false,238
189.232.89.175,8080,MX,1,false,298
64.225.8.121,9980,US,3,false,350
65.21.110.128,8080,FI,1,false,106
174.138.47.213,8080,US,1,false,363
46.17.107.143,40001,US,3,false,273
51.210.1.13,3128,FR,1,false,249
189.232.96.231,8080,MX,1,false,379
64.225.8.121,9982,US,3,false,183
66.85.129.220,8080,US,1,false,348
178.33.3.163,8080,FR,3,false,272
104.43.230.151,3128,US,1,false,396
163.172.31.44,80,FR,3,false,145
122.211.138.2,53128,JP,3,false,342
5.161.80.172,8080,US,1,false,326
213.136.87.11,3128,DE,1,false,335
135.181.25.11,8080,FI,1,false,130
167.235.154.74,8080,DE,1,false,230
66.85.128.252,8080,US,1,false,172
142.93.46.6,8080,GB,1,false,257
189.36.195.226,3128,BR,1,false,268
135.181.89.201,8080,FI,1,false,354
5.161.59.111,8080,US,3,true,162
146.190.70.157,8080,US,3,true,331
192.34.59.181,8080,US,3,true,359
138.68.160.213,8080,GB,3,true,391
64.32.22.153,3128,US,3,true,304
104.128.237.114,443,US,3,true,218
161.35.46.172,8080,GB,3,true,273
178.62.78.134,8080,GB,3,true,394
133.186.216.142,3128,JP,3,true,174
34.66.207.147,3128,US,1,false,
134.209.222.252,8080,US,1,false,
103.168.44.167,9191,,2,false,2441
103.183.115.178,3128,,2,false,739
103.187.168.94,3128,,2,false,926
147.182.154.76,3128,US,3,false,603
200.123.29.45,3128,PE,2,false,9063
191.97.14.26,999,PA,2,false,5840
190.121.207.183,999,GT,2,false,4611
204.48.28.167,8080,US,2,false,352
103.224.195.41,3128,TW,2,false,934
190.92.208.146,7890,AR,3,false,3665
45.144.165.248,8080,,3,false,6169
143.244.165.14,8080,US,2,false,332
144.24.102.221,3128,GB,2,false,544
65.109.238.201,8080,US,2,false,3154
206.189.194.109,3128,US,2,false,1380
45.4.201.81,8080,EC,2,false,2941
146.190.70.123,8080,US,2,false,3367
69.64.59.99,3128,US,2,false,4056
66.206.32.162,3128,US,2,false,1867
154.9.91.142,3128,US,2,false,2645
154.9.93.172,3128,US,2,false,7972
154.9.93.175,3128,US,2,false,5585
211.75.214.175,3128,TW,3,false,4366
209.97.173.43,5000,SG,2,false,6659
104.248.57.192,8080,US,2,false,363
135.148.28.56,3128,US,3,false,7927
181.218.9.34,3128,BR,2,false,1287
46.177.226.147,8080,GR,2,false,2293
107.152.38.199,8080,US,2,false,1408
159.223.188.177,8080,US,2,false,8710
161.35.23.148,8080,US,2,false,15
47.74.154.143,8787,SG,3,false,987
188.40.15.9,3128,DE,3,true,
158.69.53.98,9300,CA,3,true,
