ip,port,country,anonymity,https,speed
66.206.32.162,3128,US,1,false,286
157.230.9.233,3128,US,1,false,176
41.76.145.18,443,ZA,1,false,356
45.148.233.88,8085,RU,3,false,268
161.117.177.202,3128,SG,1,false,323
46.249.102.128,3128,AU,1,false,139
67.205.162.65,3128,US,1,false,122
139.144.24.46,8080,US,1,false,91
161.97.97.155,3128,DE,1,false,278
95.217.167.241,8080,FI,1,false,334
15.188.238.114,3128,FR,3,false,388
41.76.145.18,8080,ZA,1,false,369
41.76.145.136,3128,ZA,1,false,192
52.118.150.112,3128,US,1,false,323
165.232.169.44,8080,SG,3,false,337
195.19.250.2,3126,RU,1,false,154
163.172.31.44,80,FR,3,false,215
113.53.231.133,3129,TH,2,false,118
146.190.115.167,443,US,1,false,370
45.148.233.33,8085,RU,3,false,397
41.76.145.136,443,ZA,1,false,265
52.67.175.205,20202,BR,3,false,105
154.70.107.81,3128,CM,1,false,275
176.95.54.202,83,DE,2,false,370
5.189.144.84,3128,DE,1,false,296
3.36.130.175,80,KR,3,false,284
157.230.85.206,3128,US,1,false,357
107.148.94.92,80,US,3,false,211
47.243.238.213,59394,HK,3,false,334
45.148.233.75,8085,RU,3,false,156
20.120.240.49,80,US,1,false,331
157.230.34.219,3128,SG,1,false,394
131.153.48.254,8080,SG,1,false,192
47.242.3.214,8081,HK,1,false,101
62.171.161.88,2018,DE,1,false,261
144.21.50.41,3128,GB,1,false,227
41.76.145.18,3128,ZA,1,false,269
41.76.145.136,8080,ZA,1,false,394
82.145.46.190,3128,GB,1,false,360
67.205.162.65,3128,US,3,true,201
146.190.115.167,443,US,3,true,216
45.148.233.33,8085,RU,3,true,199
157.230.2.24,3128,US,3,true,355
62.171.161.88,2018,DE,3,true,380
144.21.50.41,3128,GB,3,true,365
103.134.44.176,8080,,3,false,3655
18.231.39.246,3128,BR,2,false,8826
181.191.94.126,8999,BR,2,false,4322
200.111.132.156,999,CL,2,false,2679
200.123.29.40,3128,PE,2,false,7920
103.168.44.167,9191,,2,false,1461
190.97.240.10,1994,VE,2,false,2202
200.110.169.203,999,CO,2,false,4727
45.148.233.171,8085,,3,false,2486
64.225.4.63,9972,CA,3,false,7658
13.200.85.125,3128,US,2,false,5167
185.191.236.162,3128,CH,2,false,9616
186.121.235.66,8080,BO,2,false,436
185.211.57.74,4040,IR,2,false,243
188.166.28.70,3310,NL,2,false,3773
212.119.44.85,8085,RU,3,false,981
46.182.6.51,3129,FR,3,false,6114
96.95.164.43,3128,US,2,false,3536
140.238.245.116,8100,IN,2,true,
14.194.101.221,3128,IN,3,true,
18.130.109.76,3128,GB,1,false,
3.8.144.238,3128,GB,1,false,
157.245.27.9,3128,DE,2,false,
115.144.221.125,10761,KR,3,false,
