ip,port,country,anonymity,https,speed
13.127.56.176,80,IN,3,false,92
15.235.6.188,8080,CA,2,false,169
41.76.145.18,3128,ZA,1,false,208
144.21.50.41,3128,GB,1,false,160
59.124.224.205,3128,TW,1,false,264
13.231.166.96,80,JP,3,false,120
190.26.201.194,8080,CO,1,false,144
163.172.31.44,80,FR,3,false,118
13.236.6.61,80,AU,3,false,343
103.157.218.170,1911,VN,1,false,139
113.53.231.133,3129,TH,2,false,373
195.133.45.149,7788,CZ,3,false,372
20.219.177.85,3129,US,2,false,377
154.70.107.81,3128,CM,1,false,348
96.95.164.43,3128,US,1,false,168
18.190.21.166,80,US,1,false,159
41.76.145.136,443,ZA,1,false,210
35.213.91.45,80,JP,3,false,256
3.96.207.185,80,CA,3,false,243
13.125.151.78,80,US,3,false,157
129.151.173.15,8080,US,2,false,833
157.245.27.9,3128,US,2,false,4617
181.191.94.126,8999,BR,2,false,3321
139.144.24.46,8080,US,2,false,427
202.86.138.18,8080,MO,3,false,956
186.96.141.199,999,AR,2,false,3981
47.242.3.214,8081,US,3,false,1815
173.176.14.246,3128,CA,3,true,
36.90.21.242,8080,ID,1,false,
20.44.206.138,80,SG,2,true,
