ip,port,country,anonymity,https,speed
192.241.189.47,31028,US,3,false,272
69.64.46.32,3128,US,1,false,350
154.70.107.81,3128,CM,1,false,183
101.79.13.137,3128,KR,2,false,284
161.35.57.8,101,US,3,false,200
64.225.8.82,9985,US,3,false,144
54.144.253.246,443,US,1,false,211
5.161.59.111,8080,US,1,false,348
5.161.110.39,3128,US,2,false,286
139.59.165.240,80,GB,1,false,255
190.26.201.194,8080,CO,1,false,336
35.240.219.50,8080,SG,3,false,342
82.145.46.190,3128,GB,1,false,119
115.96.208.124,8080,IN,3,false,122
103.224.195.41,3128,TW,1,false,374
95.217.167.241,8080,FI,1,false,112
192.241.238.167,31028,US,3,false,150
104.248.235.61,3128,US,1,false,111
182.253.109.21,8080,ID,1,false,271
195.19.250.2,3126,RU,1,false,389
31.186.241.8,8888,GB,1,false,175
14.231.161.89,8080,VN,3,false,125
64.225.8.179,9992,US,3,false,142
45.142.179.163,3128,DE,1,false,199
45.55.36.191,3333,US,1,false,244
172.105.128.71,56444,US,3,false,396
147.135.54.182,3128,US,1,false,276
52.118.150.112,3128,US,1,false,167
20.44.206.138,80,SG,3,false,178
185.211.56.125,4016,IR,1,false,132
69.64.59.98,3128,US,1,false,381
162.243.149.86,31028,US,3,false,301
47.242.3.214,8081,HK,1,false,252
202.86.138.18,8080,MO,3,false,398
206.189.114.56,80,GB,1,false,185
5.189.144.84,3128,DE,1,false,327
94.103.84.55,3128,RU,1,false,249
68.183.205.85,3128,CA,3,false,373
69.64.59.99,3128,US,1,false,220
163.172.31.44,80,FR,3,false,241
200.30.138.54,3128,SV,1,false,227
131.153.48.254,8080,SG,1,false,330
116.203.212.221,8080,DE,1,false,141
157.230.34.143,8080,SG,3,false,239
13.56.18.97,3128,US,3,false,259
47.74.154.143,8787,SG,3,false,393
178.33.3.163,8080,FR,3,false,138
145.40.68.197,9443,NL,1,false,231
161.35.57.8,8048,US,3,false,225
18.116.27.91,443,US,3,false,142
45.71.36.67,3128,EC,1,false,234
146.59.49.200,3128,FR,1,false,263
188.166.28.70,3310,NL,1,false,377
51.210.1.13,3128,FR,1,false,247
198.199.70.20,31028,US,3,false,297
167.235.154.74,8080,DE,1,false,191
135.181.25.11,8080,FI,1,false,142
66.206.32.162,3128,US,1,false,353
5.188.154.104,8080,KZ,3,false,271
45.55.220.123,9900,US,1,false,91
129.232.134.107,4443,ZA,1,false,325
189.36.195.226,3128,BR,1,false,121
191.186.106.34,8080,BR,3,false,156
96.95.164.43,3128,US,1,false,207
68.183.205.63,3128,CA,3,false,125
69.64.46.32,3128,US,3,true,318
54.144.253.246,443,US,3,true,267
182.253.109.21,8080,ID,3,true,368
125.177.124.71,8080,KR,3,true,258
45.55.36.191,3333,US,3,true,239
209.159.153.22,17806,US,3,true,353
51.83.116.2,32282,FR,3,true,247
66.29.128.245,42858,US,3,true,321
96.95.164.43,3128,US,3,true,309
47.90.162.160,8080,US,3,true,
64.225.8.191,9992,US,3,true,
18.143.215.49,80,US,3,false,1651
190.119.86.67,999,PE,2,false,2627
4.193.164.48,3128,US,2,false,3400
200.123.29.39,3128,PE,2,false,8024
103.133.222.200,80,,2,false,2295
64.225.8.115,9984,CA,3,false,475
190.92.208.146,7890,AR,3,false,3484
201.91.82.155,3128,BR,2,false,6573
200.82.153.212,999,VE,2,false,5554
147.139.168.187,3128,US,2,false,1395
122.155.165.191,3128,TH,2,false,1776
144.24.102.221,3128,GB,2,false,7485
135.181.89.201,8080,CA,2,false,7194
154.53.42.181,3128,US,2,false,469
181.78.107.117,999,AR,2,false,3861
46.16.201.51,3129,CH,3,false,7884
161.117.177.202,3128,SG,2,false,823
181.143.58.173,999,CO,2,false,6426
8.219.97.248,80,SG,3,false,861
186.121.235.222,8080,BO,2,true,
34.143.228.238,8080,SG,2,true,
115.144.101.201,10001,KR,3,false,
