ip,port,country,anonymity,https,speed
216.127.188.238,18292,US,3,false,114
171.243.28.157,50003,VN,3,false,379
200.30.138.54,3128,SV,1,false,110
64.225.4.29,9485,US,3,false,205
191.186.106.34,8080,BR,3,false,300
3.110.175.89,3128,IN,1,false,165
64.225.4.63,9977,US,3,false,270
167.172.133.45,80,US,1,false,266
154.70.107.81,3128,CM,1,false,231
172.105.150.124,80,US,1,false,108
139.162.154.52,80,DE,1,false,365
113.31.112.46,7890,CN,3,false,317
51.79.215.72,3128,SG,1,false,281
161.35.57.8,8048,US,3,false,342
45.56.82.13,80,US,1,false,237
101.251.204.174,8080,CN,1,false,330
159.89.172.0,3128,IN,1,false,284
3.36.130.175,80,KR,3,false,108
161.117.177.202,3128,SG,1,false,131
154.53.42.181,3128,US,1,false,149
64.225.8.82,9985,US,3,false,145
18.143.215.49,80,SG,3,false,245
54.196.13.224,80,US,2,false,261
46.249.102.128,3128,AU,1,false,276
133.186.229.93,3128,JP,1,false,387
190.26.201.194,8080,CO,1,false,398
23.224.196.124,3128,US,1,false,397
95.217.167.241,8080,FI,1,false,366
13.228.200.6,80,SG,2,false,202
68.183.40.124,80,GB,1,false,295
47.90.162.160,8080,US,3,false,234
144.21.50.41,3128,GB,1,false,263
157.245.109.128,80,IN,1,false,204
142.93.47.148,80,GB,1,false,334
161.35.140.56,80,US,1,false,175
102.164.252.150,8080,GQ,1,false,146
167.172.158.175,80,US,1,false,190
138.68.148.8,80,GB,1,false,252
96.95.164.43,3128,US,1,false,293
52.67.175.205,20202,BR,3,false,191
104.248.68.190,80,US,1,false,390
51.210.1.13,3128,FR,1,false,145
206.189.151.158,80,SG,1,false,330
139.162.156.239,80,DE,1,false,386
66.85.129.220,8080,US,1,false,210
113.53.231.133,3129,TH,2,false,314
107.152.32.24,8080,US,1,false,294
138.197.88.153,80,US,1,false,97
94.103.84.55,3128,RU,1,false,294
45.79.189.66,80,US,1,false,105
66.85.128.252,8080,US,1,false,241
3.7.66.183,3128,IN,1,false,294
163.172.31.44,80,FR,3,false,312
161.35.57.8,101,US,3,false,148
185.191.236.162,3128,CH,1,false,290
121.199.166.233,7890,CN,3,false,204
178.128.43.9,80,GB,1,false,278
8.219.97.248,80,SG,3,false,322
64.225.8.121,9981,US,3,false,147
146.196.54.75,80,HK,3,false,216
15.188.238.114,3128,FR,3,false,138
182.253.109.51,8080,ID,1,false,143
47.90.162.160,8081,US,3,false,368
216.127.188.238,18292,US,3,true,160
154.53.42.181,3128,US,3,true,327
133.186.229.93,3128,JP,3,true,375
191.98.174.168,999,PE,3,true,191
66.85.129.220,8080,US,3,true,112
43.135.179.130,3128,US,3,true,103
66.85.128.252,8080,US,3,true,216
163.172.31.44,80,FR,3,true,309
5.161.105.227,3128,US,2,true,
66.135.14.166,443,US,2,true,
192.241.189.47,31028,US,3,true,
47.254.90.125,8888,US,1,false,
103.168.44.167,9191,,2,false,3113
14.207.64.68,8080,TH,2,false,5670
14.231.161.89,8080,VN,3,false,1464
45.142.179.163,3128,,2,false,462
182.253.183.192,80,ID,2,false,1806
181.78.75.131,80,AR,2,false,7314
181.143.58.172,999,CO,2,false,9550
18.231.39.246,3128,BR,2,false,820
190.97.240.10,1994,VE,2,false,4064
190.121.207.183,999,GT,2,false,9626
202.76.60.162,80,HK,3,false,4223
200.110.169.203,999,CO,2,false,2652
64.225.8.179,9981,CA,3,false,475
103.3.246.215,3128,VN,2,false,965
190.92.208.146,7890,AR,3,false,1679
202.76.60.162,9443,HK,3,false,948
201.91.82.155,3128,BR,2,false,3454
202.76.60.166,80,HK,3,false,1281
202.76.60.166,443,HK,3,false,4482
103.74.121.88,3128,VN,2,false,2933
146.196.54.68,80,HK,3,false,4265
202.76.60.166,9443,HK,3,false,5651
200.106.184.14,999,CO,2,false,3955
64.225.8.115,9974,CA,3,false,1624
147.139.168.187,3128,US,2,false,665
66.206.32.162,3128,US,2,false,1370
123.253.62.22,3128,,2,false,894
211.75.214.175,3128,TW,3,false,7903
45.71.36.67,3128,EC,2,false,2748
67.205.160.228,3128,US,2,false,449
186.180.36.42,999,CO,2,false,6141
93.85.65.194,3128,BY,3,true,
84.19.189.195,3128,DE,3,true,
43.153.17.52,8080,US,3,true,
178.33.3.163,8080,FR,3,true,
20.44.206.138,80,SG,2,true,
157.245.27.9,3128,DE,2,false,
186.121.200.4,80,BO,3,false,
142.132.186.193,3128,DE,2,false,
213.171.44.134,3128,RU,3,false,
212.112.113.178,3128,KG,3,false,
129.154.225.163,8100,IN,2,true,
47.74.154.143,8787,SG,2,false,
18.229.160.231,8888,BR,1,false,
89.58.60.238,8080,DE,2,true,
